Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,24/12/2024,79491.95,-0.41,-3.84,4.6,-4.73,3.15,34.91,28.06,36.15,22.35,24.74,25.39
Nifty MidSmall Healthcare,24/12/2024,51764.46,-0.07,-0.5,3.43,0.33,22.13,44.97,22.81,27.93,21.08,21.35,23.64
Nifty500 Multicap Momentum Quality 50,24/12/2024,58259.26,-0.17,-4.82,1.8,-7.83,-3.15,24.16,19.63,28.47,20.38,20.54,22.05
Nifty500 Momentum 50,24/12/2024,70068.98,-0.3,-5.51,2.25,-9.25,-4.48,29.8,21.81,30.62,20.66,21.83,21.93
Nifty Consumer Durables,24/12/2024,48176.77,-0.3,-2.62,4.4,-6.03,8.34,35.15,14.67,21.57,16.79,20.93,21.93
Nifty Smallcap250 Momentum Quality 100,24/12/2024,66945.51,0.22,-4.34,4.57,-5.96,-0.19,24.33,21.37,31.36,17.61,20.87,21.79
Nifty MidSmallcap400 Momentum Quality 100,24/12/2024,66530.91,-0.03,-4.15,3.85,-5.77,-0.16,27.89,22.77,30.12,18.42,20.35,21.59
Nifty Alpha 50,24/12/2024,68296.34,0,-4.34,5.18,-8.41,0.76,35.34,20.12,35.19,22.78,22.61,21.58
Nifty Smallcap250 Quality 50,24/12/2024,42058.1,0.57,-4.34,5.19,-3.44,8.82,32,27.18,34.86,19.39,20.82,21.14
Nifty200 Alpha 30,24/12/2024,32725.65,0.12,-2.67,2.71,-8.92,-3.49,30.64,23.12,28.66,19.98,22.93,20.12
Nifty200 Momentum 30,24/12/2024,41266.64,-0.12,-4.75,-0.3,-11.47,-5.94,24.59,18.49,24.83,18.75,20.56,19.74
NIFTY Alpha Low-Volatility 30,24/12/2024,35528.81,0,-1.79,-0.32,-11.77,-0.93,21.55,17.95,19.12,14.9,17.14,18.49
