Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,13/08/2025,74140.53,0.66,0.02,-2.16,1.83,11.41,-4.07,23.54,31.91,22.18,21.3,22.91
Nifty MidSmall Healthcare,13/08/2025,54202.42,1.26,2.26,2.21,9.05,15.16,14.48,30.04,21.02,21.72,17.96,22.52
Nifty500 Momentum 50,13/08/2025,62026.42,1.03,0.09,-3.44,0.47,6.37,-15.39,19.76,26.4,18.83,18.17,19.96
Nifty Alpha 50,13/08/2025,61059.39,0.88,-1.45,-3.68,3.01,8.89,-12.52,20.26,27.45,20.42,19.1,19.87
Nifty500 Multicap Momentum Quality 50,13/08/2025,52125.82,0.89,-0.82,-5.21,0.07,6.82,-13.41,19.57,23.34,18.07,17.07,19.69
Nifty200 Alpha 30,13/08/2025,31041.88,1.24,0.83,-1.58,3.83,11.1,-10.74,26.01,26.49,19.4,19.24,19.36
Nifty MidSmallcap400 Momentum Quality 100,13/08/2025,61500.36,0.55,-0.92,-4.73,0.07,9.12,-8.9,19.88,25.86,18.02,17.84,19.29
Nifty Smallcap250 Momentum Quality 100,13/08/2025,59599.59,0.66,-0.64,-6.13,3.67,7.53,-11.37,18.38,27.67,16.93,17.9,19.1
Nifty Smallcap250 Quality 50,13/08/2025,37926.4,0.25,0.42,-4.88,6.28,9.7,-5.02,22.15,30.41,18.68,18.24,18.48
Nifty200 Momentum 30,13/08/2025,37691.78,1.27,0.42,-2.3,0.85,4.87,-13.82,17.96,21.48,16.32,17.11,18.21
Nifty Consumer Durables,13/08/2025,43120.94,0.05,-2.84,-2.65,-1.83,2.23,-4.97,12.41,21.44,15.42,17.84,18.02
Nifty Microcap250,13/08/2025,28988.01,0.69,-0.26,-3.83,5.71,8.66,-2.07,32.16,40.21,20.96,20.47,17.94
NIFTY Alpha Low-Volatility 30,13/08/2025,34272.17,0.87,0.93,-1.92,-0.06,3.47,-9.57,17.48,18.7,13.33,14.39,16.97
NIFTY Alpha Quality Value Low-Volatility 30,13/08/2025,30225.03,0.63,1.05,-1.04,2.61,7.01,-4.87,23.8,24.16,17.82,16.45,16.84
Nifty MidSmall India Consumption,13/08/2025,23587.47,0.69,-0.43,-1.61,1.84,9.35,3.74,21.59,25.94,17.98,16.84,16.64
NIFTY100 Alpha 30,13/08/2025,23243.56,1.3,1.07,0.28,5.15,10.78,-10.35,15.1,19.64,15.21,15.74,16.64
Nifty Transportation & Logistics,13/08/2025,30878.32,1.12,1.38,3.31,7.57,14.59,-1.33,25.26,28.85,16.17,13.98,16.5
NIFTY Alpha Quality Low-Volatility 30,13/08/2025,29441.66,0.54,0.28,-2.34,0.8,4.64,-8.64,17.03,18.84,13.87,13.77,16.27
Nifty Midcap 150,13/08/2025,26745.15,0.64,-0.13,-2.53,3.65,12.46,0.67,22.6,28.44,18.64,17.71,15.92
Nifty Mobility,13/08/2025,28150.65,0.94,1.15,1.49,5.62,14.9,-1.63,24.61,27.02,16.03,15.16,15.76
Nifty Non-Cyclical Consumer,13/08/2025,20302.59,0.68,0.03,0.6,2.67,9.27,-0.8,16.17,19.2,14.37,14.71,15.56
NIFTY Midcap150 Quality 50,13/08/2025,32135.68,0.7,-0.76,-3.5,1.61,11.21,-2.35,12.84,18.48,13.29,14.57,15.43
Nifty MidSmallcap 400,13/08/2025,24767.86,0.64,-0.15,-3.43,4.49,12.27,-0.3,22.96,28.91,18.08,16.91,15.09
Nifty India Consumption,13/08/2025,14967.87,0.84,0.84,2.19,4.65,10.61,2.98,16.59,19.72,13.62,13.95,14.93
Nifty Financial Services Ex-Bank,13/08/2025,38875.33,1.11,0.81,-2.31,4.84,17.14,20.75,20.92,22.05,12.66,15.82,14.93
Nifty FMCG,13/08/2025,90436.77,-0.03,-0.38,-1.42,-1.27,4.38,-8.72,10.9,13.88,10.16,12.32,14.92
Nifty MidSmall IT & Telecom,13/08/2025,12105.19,-0.29,-0.41,-8.69,-4,-4.58,-11.87,14.3,29.17,20.41,19.04,14.79
NIFTY200 Quality 30,13/08/2025,28774.3,0.52,0.26,-2.59,0.74,5.16,-5.48,12.85,16.72,12.69,12.7,14.73
Nifty100 Low Volatility 30,13/08/2025,27783.44,0.77,1.02,-0.48,2.52,6.52,1.94,16.26,18.84,14.15,14.01,14.68
Nifty Auto,13/08/2025,31925.48,1.12,1.57,3.06,4.93,8.84,-2.99,24.04,26.22,13.47,12.21,14.66
NIFTY Midcap 100,13/08/2025,76774.09,0.64,-0.11,-3.26,2.35,11.76,0.19,23.22,28.92,17.84,16.37,14.5
NIFTY Quality Low-Volatility 30,13/08/2025,23201.29,0.45,0.27,-1.92,-0.3,3.41,-5.17,12.04,15.94,11.77,11.21,14.45
Nifty Low Volatility 50,13/08/2025,33935.75,0.6,0.4,-2.09,0.12,5.77,1.11,16.77,18.7,14.95,14.02,14.42
Nifty IT,13/08/2025,49052.11,0.05,0.77,-7.66,-6.24,-15.11,-9.31,7.21,16.15,15.12,13.48,14.38
Nifty50 Value 20,13/08/2025,17270.61,0.4,0.92,-2.18,-1.79,-1.08,-6.61,13.8,19.95,15.41,15,14.17
Nifty MNC,13/08/2025,44708.36,0.53,0.09,-1.39,4.23,9.55,-4.59,14.95,16.64,11.51,12.31,14.15
Nifty500 LargeMidSmall Equal-Cap Weighted,13/08/2025,22605.87,0.61,0.01,-3.14,3.68,10.89,0.24,19.95,25.68,16.29,15.44,14.09
NIFTY LargeMidcap 250,13/08/2025,20633.53,0.6,0.11,-2.19,2.46,10.31,1.19,17.95,23.47,15.89,15.4,14.07
Nifty Healthcare,13/08/2025,17446.92,2.13,3.31,1.73,6.1,8.04,6.33,22.79,17.81,16.34,8.44,13.91
Nifty Growth Sectors 15,13/08/2025,14588.66,1.27,1.43,-0.76,1.92,0.67,-3.63,11.65,17.82,8.61,9.33,13.85
Nifty Private Bank,13/08/2025,31337.04,0.31,-0.6,-4.86,-2.27,8.56,7.4,10.87,17.81,8.3,10.98,13.77
Nifty Financial Services,13/08/2025,33264.17,0.39,-0.33,-2.01,0.96,13.77,17.26,14.34,20.05,13.19,14.36,13.77
Nifty500 Multicap 50:25:25,13/08/2025,20598.84,0.6,0.09,-2.82,3.08,10.21,0.61,18.28,23.94,15.56,14.88,13.64
Nifty Midcap 50,13/08/2025,20930.82,0.89,0.28,-2.84,1.97,12.57,0.13,24.89,29.4,19.08,18.08,13.45
Nifty Smallcap 250,13/08/2025,21228.36,0.65,-0.19,-5.03,6.06,11.9,-2.04,23.75,29.98,16.91,15.27,13.43
Nifty Next 50,13/08/2025,95544.38,0.63,0.69,-1.7,2.83,9.96,-6.11,17.21,20.3,13.3,13.54,13.4
Nifty500 Shariah,13/08/2025,8824.97,0.55,0.35,-2.61,0.92,3.73,-9.23,11.17,18.05,13.96,13.42,13.24
NIFTY500 Value 50,13/08/2025,23303.21,0.62,1.14,-1.69,2.8,11.43,-3.89,32.2,37.08,19.35,16.97,13.1
Nifty MidSmall Financial Services,13/08/2025,25224.05,1.36,2.05,-1.58,8.18,23.58,27.28,33.12,29.03,11.78,12.55,13.05
Nifty Core Housing,13/08/2025,19743.87,0.3,-0.56,-2.57,4.06,8.28,-3.12,14.87,20.81,12.26,13.51,12.85
Nifty Pharma,13/08/2025,27560.25,1.73,2.84,-0.25,4.07,3.78,0.44,20.72,14.87,14.23,6.25,12.69
