Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,29/09/2025,72142.36,0.05,-3.84,-1,-7.28,6.08,-12.43,22.37,30.11,22.83,21.43,22.05
Nifty MidSmall Healthcare,29/09/2025,52243.76,0.12,-3.69,-0.26,0.35,5.98,2.34,28.89,18.16,20.51,17.81,21.8
Nifty500 Multicap Momentum Quality 50,29/09/2025,52359.33,0.05,-3.76,1.4,-6.95,6.69,-16.84,20.57,22.5,19.26,17.78,19.26
Nifty500 Momentum 50,29/09/2025,61252.42,0.32,-3.33,1.01,-7.87,6.45,-21.07,19.03,25.84,19.81,18.8,19.25
Nifty Alpha 50,29/09/2025,59834.73,-0.28,-4.57,0.23,-7.98,7.13,-18.26,19.87,24.59,22.53,19.51,19.12
Nifty MidSmallcap400 Momentum Quality 100,29/09/2025,60856.81,0.02,-4.32,0.6,-7.66,6.74,-13.33,20.14,24.38,19.41,18.23,18.59
Nifty Smallcap250 Momentum Quality 100,29/09/2025,59484.54,-0.1,-4.44,1.1,-7.69,6.01,-15.33,18.63,25.29,19.37,18.17,18.5
Nifty200 Alpha 30,29/09/2025,30211.75,-0.21,-4.8,-1.29,-6.37,7.94,-16.99,24.17,24.77,19.82,19.67,18.48
Nifty Smallcap250 Quality 50,29/09/2025,36819.14,-0.63,-5.15,-1.29,-7.31,7.57,-14.64,21.22,27.81,19.78,18.21,17.51
Nifty200 Momentum 30,29/09/2025,37370.27,0.19,-3.33,0.84,-5.96,6.51,-20.93,17.43,21.08,16.94,17.72,17.44
Nifty Microcap250,29/09/2025,28650.44,-0.84,-4.58,0.01,-3.98,11.43,-10.36,30.35,39.15,23.08,21.03,17.4
Nifty Consumer Durables,29/09/2025,43593.18,-0.19,-4.24,-2.95,-1.69,5.37,-14.14,12.25,19.83,17.73,18.58,17.33
Nifty Transportation & Logistics,29/09/2025,33005.89,0.11,-2.99,4.64,9.38,26.04,-2.56,29.05,30.25,18.93,15.91,16.48
NIFTY Alpha Low-Volatility 30,29/09/2025,34068.75,0.02,-3.02,-0.51,-4.25,4.08,-16.59,16.86,18.18,13.89,14.91,16.37
NIFTY Alpha Quality Value Low-Volatility 30,29/09/2025,30620.31,-0.03,-2.81,-0.51,-0.54,8.58,-8.85,24.79,24.15,18.64,16.94,16.31
Nifty MidSmall India Consumption,29/09/2025,23302.47,-0.06,-4.08,-0.77,-2.94,4.36,-6.09,20.59,23.6,19.02,17.33,16.14
NIFTY100 Alpha 30,29/09/2025,23118.11,0.44,-3.56,0.57,-2.81,8.81,-14.97,14.47,19.34,15.79,16.5,16.13
NIFTY Alpha Quality Low-Volatility 30,29/09/2025,29902.51,-0.13,-3.02,-0.43,-1.42,7.34,-13.47,18.61,18.8,14.76,14.58,15.78
Nifty Mobility,29/09/2025,29949.93,0.28,-2.59,4.76,7.05,22.84,-3.59,28.37,28.42,18.45,16.98,15.69
Nifty Midcap 150,29/09/2025,26708.44,0.25,-3.48,1.34,-3.53,10.35,-5.44,22.99,27.46,20.18,18.33,15.47
Nifty Non-Cyclical Consumer,29/09/2025,20227.08,0.37,-3.26,-2.14,-0.88,8.01,-10.46,15.21,19.52,15.74,15.49,14.97
NIFTY Midcap150 Quality 50,29/09/2025,31974.33,0.04,-3.89,0.28,-4.61,8.36,-7.44,13.73,17.26,14.38,15.18,14.83
Nifty MidSmall IT & Telecom,29/09/2025,11986.0,-0.24,-5.84,-1.49,-11.66,0.91,-17.45,17.44,25.89,22.04,19.19,14.76
Nifty Auto,29/09/2025,35015.3,-0.18,-2.64,5.91,10.86,25.2,-3.35,29.38,28.42,16.83,14.36,14.73
Nifty MidSmallcap 400,29/09/2025,24722.31,0.13,-3.63,1.22,-4.14,10.5,-6.68,23.08,27.67,19.89,17.48,14.64
Nifty India Consumption,29/09/2025,15305.63,0.23,-3.08,0.41,2.4,13.78,-5.86,16.88,20.82,15.41,14.89,14.44
Nifty Financial Services Ex-Bank,29/09/2025,39113.85,0.69,-2.75,3.98,-4.5,11.56,5.05,23.02,23.32,15.95,16.26,14.25
NIFTY200 Quality 30,29/09/2025,29029.26,0.13,-3.03,-0.11,-2.69,7.05,-11.79,14.2,16.55,13.51,13.25,14.25
Nifty FMCG,29/09/2025,90332.76,0.18,-1.89,-2.13,-0.07,3.71,-14.79,9.27,15.49,11.02,12.76,14.16
NIFTY Midcap 100,29/09/2025,76643.68,0.27,-3.69,1.48,-4.59,9.81,-5.83,23.95,28.16,19.52,17.12,14.05
NIFTY Quality Low-Volatility 30,29/09/2025,23469.45,-0.32,-2.96,-1.17,-1.63,5.54,-11.65,13.1,15.93,12.65,11.68,13.92
Nifty100 Low Volatility 30,29/09/2025,27825.58,-0.25,-2.89,-1.47,-0.94,7.03,-6.84,17.38,18.66,14.55,14.52,13.91
Nifty MNC,29/09/2025,46893.17,-0.1,-1.97,1.55,3.77,14.56,-7.7,16.49,17.9,13.46,13.73,13.9
Nifty Low Volatility 50,29/09/2025,33963.61,-0.2,-2.92,-0.94,-3.18,4.95,-6.7,17.49,18.51,15.49,14.62,13.81
Nifty IT,29/09/2025,47638.4,-0.03,-5.09,-4.23,-12.93,-7.66,-18.49,10.07,13.39,13.61,13.22,13.61
Nifty500 LargeMidSmall Equal-Cap Weighted,29/09/2025,22608.46,0.09,-3.26,1.21,-3.96,9.09,-6.58,20.56,24.88,17.85,16.04,13.56
NIFTY LargeMidcap 250,29/09/2025,20665.01,0.18,-2.93,1.3,-3.32,8.22,-5.59,19.1,23.16,17.02,16.09,13.56
Nifty50 Value 20,29/09/2025,17355.73,-0.07,-2.22,-0.02,-3.49,1.01,-12.53,15.86,20.08,15.49,15.91,13.35
Nifty Growth Sectors 15,29/09/2025,14777.13,-0.26,-3.98,-0.64,0.61,9.04,-9.22,11.31,19.2,9.98,9.7,13.31
Nifty500 Multicap 50:25:25,29/09/2025,20623.39,0.09,-3.04,1.22,-3.75,8.34,-6.37,19.23,23.41,16.9,15.52,13.1
Nifty Next 50,29/09/2025,97390.34,1.03,-3.04,3.19,-0.88,8.21,-11.94,18.21,21.32,14.88,14.63,13.03
Nifty Healthcare,29/09/2025,16798.76,-0.08,-3.93,-1.44,-1.58,3.79,-4.38,20.9,16.1,14.7,8.24,12.96
Nifty Smallcap 250,29/09/2025,21170.94,-0.1,-3.92,1.02,-5.25,10.77,-8.87,23.27,28.16,19.31,15.76,12.95
Nifty Midcap 50,29/09/2025,20882.74,0.29,-3.41,1.51,-4.64,9.92,-5.62,25.66,28.88,20.42,18.67,12.92
NIFTY500 Value 50,29/09/2025,24140.99,1.41,-0.74,5.94,0.99,8.79,-5.96,35.83,39.47,21.45,18.42,12.84
Nifty Financial Services,29/09/2025,32979.42,0.08,-1.97,1.72,-4.58,4.63,5.42,16.05,20.77,14.54,14.82,12.73
Nifty500 Shariah,29/09/2025,8811.4,0.03,-3.68,-0.83,-3.44,4.12,-14.83,12.38,17.19,14.58,14.15,12.72
Nifty Private Bank,29/09/2025,31077.04,-0.29,-1.87,1.36,-7.05,3.21,-1.48,11.61,18.19,9.87,11.48,12.61
Nifty MidSmall Financial Services,29/09/2025,25041.21,0.7,-2.32,2.84,-5.11,20.29,12.62,34.63,29.08,14.7,12.98,12.34
Nifty Rural,29/09/2025,20159.72,0.14,-2.39,2.74,2.1,11.56,-4.91,18.01,22.54,14.85,13.72,12.25
Nifty500 Equal Weight,29/09/2025,18322.42,-0.01,-3.68,1.49,-3.01,11.48,-7.24,22.34,26.77,18.32,15.35,12.14
Nifty Core Housing,29/09/2025,19494.48,-0.08,-4.71,-2.06,-3.38,5.3,-12.12,14.87,19.74,14,13.93,11.99
