Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,16/07/2026,62327.28,0.04,1.61,8.18,17.17,18.63,14.04,28.52,15.62,24.05,19.42,22.88
Nifty Midcap150 Momentum 50,16/07/2026,77230.79,-0.55,0.98,-1.67,2.83,2.58,0.64,19.91,19.11,25.16,21.24,22.68
Nifty Microcap 250,16/07/2026,31655.64,-0.46,0.67,,,,3.13,23.2,21.22,27.99,20.18,19.99
Nifty Alpha 50,16/07/2026,65872.47,-0.61,0.94,1.53,7.11,8.59,1.97,19,14.47,24.15,20.72,19.85
Nifty500 Momentum 50,16/07/2026,65061.18,-0.29,1.24,-0.29,3.97,3.4,0.42,15.32,15.42,20.62,19.35,19.83
Nifty MidSmallcap400 Momentum Quality 100,16/07/2026,65800.24,-0.45,0.45,-0.84,4.14,7.7,0.44,16.71,15.1,21.09,18.5,19.56
Nifty200 Alpha 30,16/07/2026,32984.13,-0.58,0.77,0.5,4.18,5.44,3.42,19.28,16.96,20.87,19.82,19.47
Nifty Smallcap250 Momentum Quality 100,16/07/2026,63804.42,0.02,1.28,4.25,10.23,10.89,-1.42,13.82,12.17,20.35,17.66,19.39
Nifty500 Multicap Momentum Quality 50,16/07/2026,53409.17,-0.57,0.68,-3.15,-0.12,0.64,-3.59,14.67,12.55,19.13,17.49,19.25
Nifty200 Momentum 30,16/07/2026,38384.7,-0.3,0.95,-1.42,0.41,-1.2,-1.19,13.35,11.83,16.82,17.39,17.93
Nifty Smallcap250 Quality 50,16/07/2026,36446.56,0.1,1.94,1.8,3.18,2.1,-10.18,13.09,12.78,20.79,16,17.73
Nifty MidSmall IT & Telecom,16/07/2026,12631.29,0.26,3.24,1.83,10.44,-5.56,-6.05,9.48,11.1,24.23,19.37,17.4
Nifty Midcap 150,16/07/2026,29423.61,-0.4,0.91,1.78,6.04,5.28,5.47,19.71,17.84,21.66,18.18,17.15
Nifty Consumer Durables,16/07/2026,46113.04,1.48,4.44,8.51,5.35,8.34,2.21,13.67,11.41,15.28,17.22,17.03
Nifty Transportation & Logistics,16/07/2026,32696.56,-0.01,0.04,2.04,4.24,-0.83,7.54,20.25,20.73,21.13,14.36,16.66
Nifty MidSmall India Consumption,16/07/2026,23180.89,-0.03,0.58,5.78,8.31,3.54,-5.31,16.01,14.57,19.26,15.86,16.38
NIFTY Alpha Low-Volatility 30,16/07/2026,35215.98,-0.19,-0.06,2.32,4.52,-0.31,0.38,12.53,11.97,14.06,14.24,16.37
Nifty MidSmallcap 400,16/07/2026,27117.17,-0.24,1.06,2.64,8,7.49,3.91,19.39,17.15,21.51,17.27,16.31
NIFTY Alpha Quality Value Low-Volatility 30,16/07/2026,30209.58,-0.1,-0.21,0.3,1.8,-4.48,-2,15.78,16.38,18.19,16.22,16.15
Nifty Financial Services Ex-Bank,16/07/2026,42541.87,-1.17,0,0.89,2.24,0.35,6.16,18.76,14.23,14.32,15.25,16.07
Nifty Mobility,16/07/2026,30185.9,-0.02,0.21,1.4,4.16,0.06,7.18,21.38,20.1,20.44,15.18,16.06
NIFTY100 Alpha 30,16/07/2026,23104.85,-0.15,0.46,-0.7,0.88,0.99,-0.84,15.36,11.61,15.34,15.78,15.93
NIFTY Alpha Quality Low-Volatility 30,16/07/2026,31019.81,-0.19,-0.11,1.38,5.23,1.61,2.4,14.06,12.73,15.75,14.16,15.74
NIFTY Midcap 100,16/07/2026,85320.81,-0.41,0.85,1.47,6.12,5.02,5.74,20.34,18.45,21.29,16.95,15.72
Nifty Midcap 50,16/07/2026,23638.71,-0.29,0.81,2.2,7.14,5.18,7.8,20.85,19.39,22.05,18.68,15.33
NIFTY Midcap150 Quality 50,16/07/2026,32791.3,-0.1,1.04,-0.15,5.03,2.45,-2.78,11.97,8.74,15.34,14.33,15.24
Nifty Auto,16/07/2026,35713.66,0.46,0.35,-0.13,2.01,-2.31,12.81,20.83,,20.74,12.43,15.19
Nifty Non-Cyclical Consumer,16/07/2026,19283.14,0.12,-0.76,2.36,4.63,-1.43,-5.3,9.05,11.81,14.4,13.52,14.84
Nifty500 LargeMidSmall Equal-Cap Weighted,16/07/2026,24070.04,-0.14,0.92,2.22,6.26,4.38,1.76,16.36,14.8,18.62,15.49,14.67
NIFTY LargeMidcap 250,16/07/2026,21699.73,-0.24,0.71,1.18,3.42,0.64,1.79,14.93,14.18,17.21,15.42,14.66
Nifty MNC,16/07/2026,51671.28,0.29,0.32,0.56,6.45,7.68,12.94,15.03,14.29,15.83,14.14,14.64
Nifty Smallcap 250,16/07/2026,23077.68,0.06,1.34,4.33,11.94,12,1.3,18.88,15.7,21.25,15.45,14.64
Nifty MidSmall Financial Services,16/07/2026,31170.4,-1.53,-0.03,-0.15,6.44,5.18,18.85,30.38,21.57,16.6,14.31,14.49
NIFTY500 Value 50,16/07/2026,27075.51,-0.16,0.24,-3.12,-2.54,1.36,13.02,27.33,25.56,23.68,17.23,14.47
Nifty Next 50,16/07/2026,103839.83,-0.35,0.58,0.21,3.93,4.94,5.43,18.44,13.85,15.79,13.96,14.29
Nifty India Consumption,16/07/2026,14810.71,0.22,-0.33,1.77,3.69,-1.66,-0.37,12.36,13.91,15.26,12.99,14.27
Nifty500 Multicap 50:25:25,16/07/2026,21623.39,-0.13,0.82,1.81,4.9,2.29,0.88,14.83,13.75,17.21,14.83,14.08
Nifty100 Low Volatility 30,16/07/2026,28129.1,-0.01,0.41,1.6,2.22,-3.79,0.05,11.83,11.55,14.4,13.18,14
Nifty Low Volatility 50,16/07/2026,34089.34,-0.21,0.05,0.96,1.67,-3.36,-1.98,12.07,10.89,14.94,13.16,13.93
NIFTY200 Quality 30,16/07/2026,28846.34,0.17,0.8,-0.02,0.34,-5.39,-3.08,9.24,9.75,13.38,12.43,13.9
Nifty Core Housing,16/07/2026,19739.13,-0.01,1.11,3.71,8.08,2.84,-3.62,11.1,8.14,12.66,11.58,13.59
Nifty Financial Services,16/07/2026,33910.84,-0.51,0.3,0.84,1.4,-2.88,-0.34,10.85,10.48,11.1,13.89,13.58
Nifty200 Value 30,16/07/2026,26218.48,-0.09,0.24,-3.21,-3.58,-0.23,14.16,28.31,26.79,23.38,17.93,13.57
Nifty50 Value 20,16/07/2026,16819.22,-0.01,0.84,-0.97,-4.29,-9.64,-5.23,7.43,10.19,14.53,14.63,13.51
