Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,31/07/2025,75063.59,-0.6,-1.82,-4.18,6.27,7.44,-6.31,26.44,33.64,22.83,21.49,23.25
Nifty MidSmall Healthcare,31/07/2025,54682.79,-1.11,-0.41,4.27,11.09,12.82,17.39,30.54,22.6,22.06,18.33,22.56
Nifty Alpha 50,31/07/2025,63440.89,0.11,-1.15,-3.13,9.58,4.77,-12.59,23.42,29.52,21.3,19.45,20.47
Nifty500 Momentum 50,31/07/2025,62721.83,-0.33,-2.29,-6.04,4.51,4.63,-18.28,22.34,27.78,19.25,18.08,20.33
Nifty500 Multicap Momentum Quality 50,31/07/2025,52984.41,-0.38,-2,-6.4,4.84,2.32,-15.58,21.96,24.64,18.67,17.15,20.01
Nifty MidSmallcap400 Momentum Quality 100,31/07/2025,62837.95,-0.92,-2.24,-5.18,5.99,5.55,-10.92,22.77,28.04,18.71,18.03,19.7
Nifty200 Alpha 30,31/07/2025,31225.84,-0.37,-1.85,-3.88,7.14,6.86,-13.74,28.31,27.43,19.8,19.48,19.68
Nifty Smallcap250 Momentum Quality 100,31/07/2025,60927.12,-1.3,-3.86,-5.76,8.42,5.06,-14.51,20.35,30.15,17.33,17.78,19.56
Nifty Smallcap250 Quality 50,31/07/2025,38504.6,-1.12,-3.05,-3.77,11.29,6.65,-7.18,23.9,32.67,18.99,18.21,18.91
Nifty Consumer Durables,31/07/2025,44525.16,-0.72,-1.95,-0.27,3.42,2.07,-3.43,14.48,23.05,16.67,18.19,18.89
Nifty200 Momentum 30,31/07/2025,37754.37,-0.26,-2.17,-5.15,3.49,2.73,-17.62,20.09,22.28,16.56,17.09,18.46
Nifty Microcap250,31/07/2025,29794.19,-0.71,-2.02,-1.01,14.39,5.5,-3.16,34.44,44.15,21.48,20.35,18.39
NIFTY Alpha Low-Volatility 30,31/07/2025,34579.38,-0.16,-0.56,-2.59,1.21,1.83,-10.54,18.5,19.39,13.36,14.67,17.18
NIFTY Alpha Quality Value Low-Volatility 30,31/07/2025,30316.62,-0.16,-0.21,-1.31,4.02,3.02,-7.32,24.69,24.67,17.8,16.55,17.02
Nifty MidSmall India Consumption,31/07/2025,23887.9,-0.36,-1.58,-0.82,3.22,6.16,2.78,22.94,27.61,18.53,16.66,16.88
NIFTY100 Alpha 30,31/07/2025,23187.38,0.07,-1.32,-2.85,6.56,6.45,-13.71,16.74,19.91,15.19,15.84,16.85
Nifty Transportation & Logistics,31/07/2025,30434.82,0.01,-1.77,0.82,10.18,9.98,-6.9,26.06,30.46,15.64,13.76,16.74
NIFTY Alpha Quality Low-Volatility 30,31/07/2025,29757.25,0.08,-0.37,-1.71,2.79,1.43,-10.04,17.97,19.5,14.06,14.08,16.46
Nifty Midcap 150,31/07/2025,27109.61,-0.82,-2.23,-2.74,7.74,7.98,-1.74,24.71,30.42,19.02,17.78,16.28
Nifty Mobility,31/07/2025,27866.78,-0.19,-1.86,-0.43,8.36,10.32,-6.16,25.53,28.71,15.62,14.88,16.09
Nifty Non-Cyclical Consumer,31/07/2025,20371.02,0.57,-0.06,-0.35,3.05,6,-0.51,16.96,20.03,14.53,14.39,15.81
NIFTY Midcap150 Quality 50,31/07/2025,32955.67,-0.68,-1.08,-2.4,7.3,6.55,-3.12,15.37,20.29,13.82,14.76,15.8
Nifty MidSmallcap 400,31/07/2025,25194.77,-0.85,-2.61,-3.04,9.16,8.15,-2.53,25.04,31.14,18.48,16.9,15.48
Nifty MidSmall IT & Telecom,31/07/2025,12623.21,-1.46,-1.67,-7.53,4.02,-5.36,-13.17,17.62,32.03,21.64,19.55,15.38
Nifty FMCG,31/07/2025,91613.3,1.45,1.32,1.76,-0.16,-0.01,-8.34,11.35,14.76,10.6,12.11,15.2
Nifty Financial Services Ex-Bank,31/07/2025,38745.9,-0.38,-3.09,-5.61,7.35,16.25,14.49,21.74,22.49,12.46,15.39,15.13
Nifty India Consumption,31/07/2025,14814.54,0.33,-0.34,-0.66,4.32,6.4,0.47,17.09,20.21,13.43,13.54,14.93
NIFTY Midcap 100,31/07/2025,77724.29,-0.93,-2.62,-3.82,6.3,7.23,-2.17,25.34,30.96,18.18,16.45,14.85
NIFTY200 Quality 30,31/07/2025,28738.58,-0.16,-1.27,-3.7,2.69,-0.48,-7.76,13.55,17.3,12.78,12.75,14.84
Nifty Auto,31/07/2025,31230.37,-0.38,-1.75,-0.57,6.6,4.03,-10.59,24.42,27.73,12.8,11.83,14.81
Nifty100 Low Volatility 30,31/07/2025,27835.75,-0.04,0.19,-0.54,3.31,4.5,0.15,16.99,19.22,14.24,13.94,14.77
Nifty Low Volatility 50,31/07/2025,34239.41,-0.04,-0.18,-2.07,1.23,4.89,-0.51,17.7,19.54,15.12,14.07,14.65
NIFTY Quality Low-Volatility 30,31/07/2025,23360.28,0.03,-0.19,-1.58,0.86,0.82,-6.61,12.64,16.65,11.83,11.35,14.55
Nifty IT,31/07/2025,49912.72,-0.49,-2.15,-9.07,-0.43,-16.35,-11.63,8.72,16.6,15.75,14.03,14.55
Nifty50 Value 20,31/07/2025,17349.6,-0.31,-1.6,-3.29,0.05,-4.24,-9.67,14.86,20.41,15.85,14.87,14.52
Nifty500 LargeMidSmall Equal-Cap Weighted,31/07/2025,22924.93,-0.7,-2.24,-3.02,7.42,7.7,-2.12,21.77,27.45,16.58,15.37,14.41
