Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,27/08/2026,79996.18,0.17,1.71,4.49,1.37,5.48,7.64,18.61,18.57,26.83,20.86,23.99
Nifty MidSmall Healthcare,27/08/2026,63875.84,0.68,1.39,2.66,8.96,20.01,20.05,27.24,16.32,24.87,18.64,23.98
Nifty Microcap 250,27/08/2026,33021.41,-0.24,0.43,4.55,,,14.23,20.25,23.94,31.02,20.22,21.81
Nifty500 Momentum 50,27/08/2026,67940.36,0.71,2.46,5.8,4.08,7.31,9.9,15.63,15.31,22.39,19.12,21.23
Nifty Alpha 50,27/08/2026,70203.44,-0.09,2.39,7.24,7.56,13.79,15.02,19.84,15.15,26.02,20.96,21.07
Nifty MidSmallcap400 Momentum Quality 100,27/08/2026,68260.12,0.14,0.88,3.75,2.02,11.87,10.97,15.94,15.48,22.9,18.24,20.95
Nifty200 Alpha 30,27/08/2026,34604.96,0.04,2.97,5.84,4.24,8.15,11.04,19.9,16.55,22.46,19.52,20.75
Nifty Smallcap250 Momentum Quality 100,27/08/2026,66044.71,-0.09,1.12,4.79,8.27,18.04,10.88,13.17,14.06,22.38,17.57,20.54
Nifty500 Multicap Momentum Quality 50,27/08/2026,55026.37,0.17,1.21,3.78,-1.89,4.9,5.15,14.5,12.22,19.96,17.36,20.34
Nifty MidSmall IT & Telecom,27/08/2026,13369.71,0.61,1.45,8.38,7.8,20.21,7.76,9.71,10.88,26.59,20.26,19.48
Nifty200 Momentum 30,27/08/2026,39619.04,0.37,1.99,3.8,2.05,0.92,5.17,13.55,11.82,18.24,16.92,19.26
Nifty Smallcap250 Quality 50,27/08/2026,36700.81,-0.57,-0.67,1.26,2.2,6.05,-3.03,11.94,14.04,22.43,15.98,18.65
Nifty Midcap 150,27/08/2026,30042.8,-0.1,0.53,2.59,3.01,7.95,11.96,18.27,18.38,23.23,17.7,18.52
Nifty Consumer Durables,27/08/2026,47588.57,0.72,0.58,4.13,14.97,8.7,6.69,13.57,11.55,15.92,17.28,18.07
Nifty Transportation & Logistics,27/08/2026,34889.72,-0.29,-0.76,4.83,9.83,6.06,8.74,22.61,23.12,23.57,14.61,17.93
Nifty Financial Services Ex-Bank,27/08/2026,43790.36,-0.79,0.08,2.77,3.08,4.58,14.02,19.91,13.59,15.74,14.54,17.78
Nifty Mobility,27/08/2026,32053.88,-0.31,-0.67,4.51,8.71,4.44,10.28,23.65,22.34,22.79,15.27,17.69
Nifty MidSmallcap 400,27/08/2026,27677.05,-0.11,0.53,2.91,4.7,10.75,11.45,17.97,17.97,23.22,16.88,17.67
NIFTY Alpha Low-Volatility 30,27/08/2026,35860.62,-0.17,-0.45,0.28,4.67,0.39,3.75,13.14,10.97,14.49,13.71,17.36
Nifty MidSmall India Consumption,27/08/2026,23235.11,-0.18,-0.3,0.75,6.24,5.17,-2.1,14.49,15.18,19.71,15.19,17.22
NIFTY Midcap 100,27/08/2026,87297.89,-0.1,0.59,2.86,2.63,8.64,13.43,19.13,19.09,23.14,16.51,17.02
NIFTY100 Alpha 30,27/08/2026,23918.28,0.02,1.29,3.15,1.75,2.82,2.46,16.82,10.27,16.32,15.52,17.01
Nifty Midcap 50,27/08/2026,24175.18,-0.1,0.33,2.43,3.7,9.83,15.23,19.16,21.02,24.07,18.11,16.88
NIFTY Alpha Quality Value Low-Volatility 30,27/08/2026,30408.34,-0.32,-0.65,-0.71,0.94,-1.96,-1.87,15.56,15.23,18.25,15.86,16.83
Nifty Auto,27/08/2026,38662.54,-0.4,-1.43,4.71,8.45,3.51,15.24,24.47,25.28,23.31,12.91,16.59
NIFTY Alpha Quality Low-Volatility 30,27/08/2026,31316.95,-0.03,-0.49,-0.29,1.98,1.49,3.72,14.48,11.72,15.72,13.6,16.58
NIFTY Midcap150 Quality 50,27/08/2026,33625.79,0.15,-0.33,2.59,2.67,5.93,3.68,10.97,9.06,16.15,13.71,16.37
Nifty MidSmall Financial Services,27/08/2026,32038.4,-0.85,0.64,3.15,2.43,11.39,27.76,29.12,24.28,19.54,13.68,16.05
NIFTY LargeMidcap 250,27/08/2026,22028.63,-0.26,0.05,1.75,2.41,3.12,6.36,14.59,14.01,18.42,15.16,15.97
Nifty500 LargeMidSmall Equal-Cap Weighted,27/08/2026,24473.28,-0.22,0.21,2.35,4.29,7.48,7.93,15.68,15.14,20.09,15.25,15.96
Nifty Smallcap 250,27/08/2026,23536.07,-0.12,0.52,3.54,8.09,16.47,10.7,17.52,17.11,23.28,15.25,15.96
Nifty Next 50,27/08/2026,107691.0,-0.18,0.23,2.62,3.74,7.37,12.27,19.97,13.96,17.07,13.71,15.86
NIFTY500 Value 50,27/08/2026,27264.22,-0.85,0.31,0.34,-4.71,-4.23,18.25,26,26.59,26.7,16.88,15.76
Nifty MNC,27/08/2026,52726.3,-0.41,-0.39,1.49,1.55,5.36,13.45,16.3,13.79,16.62,14.06,15.66
Nifty Non-Cyclical Consumer,27/08/2026,19442.35,-0.28,-1.04,-0.55,3.8,3.33,-6.52,9.79,10.73,14.36,13.43,15.36
Nifty500 Multicap 50:25:25,27/08/2026,21945.11,-0.27,0.05,1.99,3.67,5.17,6.18,14.5,13.79,18.52,14.63,15.36
Nifty Financial Services,27/08/2026,33628.79,-0.38,0.32,0.79,2.69,-4.92,2.18,11.21,9.47,11.88,13.62,15.08
NIFTY200 Quality 30,27/08/2026,29611.22,-0.32,-0.96,0.45,0.95,2.4,1.06,10.58,9.16,13.84,12.43,14.91
Nifty Low Volatility 50,27/08/2026,34315.63,-0.23,-0.7,-0.68,1.16,-1.69,-0.63,11.94,10.3,15.53,12.85,14.84
Nifty500 Equal Weight,27/08/2026,19816.59,-0.28,0.12,2.19,4.91,10.31,8.26,16.47,16.08,21.75,14.57,14.82
Nifty India Consumption,27/08/2026,15187.69,-0.39,-1.21,0.39,4.53,4,-1.24,14,13.47,15.56,13.09,14.8
Nifty100 Low Volatility 30,27/08/2026,28410.26,-0.17,-0.66,-0.26,2.77,-0.88,0.09,12.08,10.8,14.77,13.15,14.8
Nifty Private Bank,27/08/2026,32858.76,0.09,1.13,1.56,4.83,-2.42,6.01,7.17,9.29,9.09,10.49,14.78
Nifty IT,27/08/2026,43645.15,-0.32,-1.47,2.66,4.88,-0.38,-14.37,1.38,-0.49,12.09,13.38,14.77
Nifty200 Value 30,27/08/2026,26142.29,-0.82,-0.06,-1.19,-5.36,-7.15,19.82,27,27,26.06,17.31,14.75
Nifty50 Value 20,27/08/2026,16578.82,-0.66,-0.67,-0.37,-2.5,-8.02,-5.64,7.57,8.44,14.67,14.51,14.48
Nifty500 Shariah,27/08/2026,9031.54,-0.01,-0.09,1.69,1.06,3.25,0.44,9.22,7.61,15.33,13.09,14.38
Nifty100 Equal Weight,27/08/2026,50512.19,-0.29,-0.01,1.62,2.34,4.48,9.45,17.08,13.5,17.6,13.2,14.37
Nifty Healthcare,27/08/2026,19942.04,0.73,1.47,1.45,6.84,12.68,15.68,21.62,14.11,20.96,11.1,14.33
Nifty Core Housing,27/08/2026,19762.02,-0.29,-0.13,0.53,4.14,5.41,-1.21,10.6,8.24,13.63,10.93,14.31
NIFTY Quality Low-Volatility 30,27/08/2026,23355.34,-0.05,-0.61,-0.28,2.71,-0.5,-2.03,8.44,8.01,12.69,10.88,14.23
NIFTY Smallcap 100,27/08/2026,26026.19,-0.13,1.01,4.93,9.88,18.81,14.84,19.83,15.71,21.4,13.8,14.23
Nifty 500,27/08/2026,37762.08,-0.32,-0.12,1.55,2.74,2,4.06,12.79,11.71,15.8,13.56,14.04
Nifty Bank,27/08/2026,80727.44,-0.47,0.02,0.91,5.36,-4.36,6.29,9.97,10.92,11.44,12.24,14
Nifty India New Age Consumption,27/08/2026,14751.86,-0.4,-0.24,4.11,10.73,10.42,2.24,20.36,18.39,18.43,13.11,13.93
Nifty 200,27/08/2026,18924.38,-0.36,-0.22,1.3,2,0.28,3.21,12.2,11.01,14.9,13.15,13.72
Nifty Growth Sectors 15,27/08/2026,14906.74,-0.31,-0.67,2.17,6.29,1.03,-1.45,7.94,10.24,12.14,9.31,13.69
Nifty Energy,27/08/2026,67300.31,0.01,-0.12,-1.65,-7.95,3.24,13.39,15.02,15.65,16.75,17.2,13.63
Nifty Rural,27/08/2026,20446.05,-0.64,-1.05,0.12,1.06,-2.83,3.32,12.65,13.68,15.7,11.61,13.57
Nifty Pharma,27/08/2026,33645.82,0.84,1.64,3.53,9.01,17.39,22.77,22.09,14.82,20.13,9.71,13.54
NIFTY50 Equal Weight,27/08/2026,57102.28,-0.26,-0.42,0.47,0.76,0.35,6.24,14.45,13.6,17.87,13.44,13.45
Nifty Services Sector,27/08/2026,45339.75,-0.48,-0.45,0.08,2.82,-4.06,-3.64,8.83,6.77,11.12,12.16,13.31
Nifty 100,27/08/2026,35070.03,-0.43,-0.43,0.91,1.84,-1.62,0.91,10.79,9.57,13.55,12.44,13.26
Nifty Oil & Gas,27/08/2026,17010.65,-0.8,-1.05,-0.07,-3.41,-9.44,1.8,13.11,10.97,15.04,14.74,13.06
Nifty Housing,27/08/2026,15771.93,-0.27,0.25,0.47,-1.19,0.02,6.68,12.94,11.46,16.1,13.49,12.94
Nifty Smallcap 50,27/08/2026,12577.81,0.09,1.2,5.77,11.28,21.2,19.58,23.45,15.7,22.14,12.85,12.81
Nifty 50,27/08/2026,36594.87,-0.48,-0.58,0.52,1.4,-3.55,-1.46,8.97,8.88,12.99,12.23,12.78
Nifty Metal,27/08/2026,20481.94,-0.86,2.83,7.64,-1.58,10.64,46.04,28.17,21.11,30.35,20.29,12.72
Nifty FMCG,27/08/2026,78038.84,-0.47,-1.73,-4.95,-5.72,-7.47,-15.48,-1.41,5.65,8.96,9.47,12.59
Nifty Commodities,27/08/2026,14604.15,-0.63,0.33,0.21,-6.14,-0.85,14.16,17.73,14.38,19.32,14.5,12.03
Nifty CPSE,27/08/2026,10934.86,-0.18,-0.79,-3.57,-10.91,-9.63,4.94,25.1,29.88,22.41,15.07,11.95
Nifty India Tourism,27/08/2026,9096.23,-0.64,-0.8,0.74,8.44,2.63,-13.61,10.04,13.88,15.94,13.89,11.32
Nifty PSE,27/08/2026,17523.81,-0.22,-0.38,-2.7,-7.01,-6.65,6.1,23.53,25.43,21.11,14.31,11.28
Nifty Realty,27/08/2026,1013.61,-0.06,0.18,1.01,16.41,17.02,2.01,19.89,19.66,20.25,16.46,10.74
Nifty Infrastructure,27/08/2026,12195.13,-0.55,-1.19,-0.65,-2.35,-2.55,3.84,16.78,16.31,18.55,13.89,10.06
Nifty High Beta 50,27/08/2026,5901.62,-0.41,1.06,4.57,6.86,21.28,30.61,19.78,19.96,20.99,11.87,9.07
Nifty PSU Bank,27/08/2026,11789.55,-0.94,-0.33,2.67,4.48,-11.95,26.24,24.56,31.79,19.86,11.69,8.06
Nifty Media,27/08/2026,1959.93,-0.89,-1.52,2.21,12.8,12.92,-0.55,-10.49,0.69,-1.89,-4.94,3.08
Nifty India Railways PSU,27/08/2026,3076.55,-1.65,-2.15,-2.32,-7.78,-12.69,-15.96,12.13,21.62,,,
NIFTY SME EMERGE,27/08/2026,15030.32,-0.38,1.42,4.8,6.49,15.46,-2.89,16.35,39.52,40.7,,
Nifty IPO,27/08/2026,2543.99,-0.22,0.68,4.8,13.28,23.62,11.03,14.15,7.05,12.73,,
Nifty Capital Markets,27/08/2026,6009.26,-1.22,1.21,3.3,-1.77,19.18,28.43,55.66,30.21,32.29,,
Nifty REITs & InvITs,27/08/2026,2363.13,-0.17,-0.47,1.27,5.6,5.46,19.23,17.75,13.08,12.22,,
Nifty India Defence,27/08/2026,10861.31,0.59,0.01,4.15,6.08,20.9,30.96,46.84,55.4,47.33,,
Nifty EV & New Age Automotive,27/08/2026,3595.49,-0.01,-1.32,4.57,7.47,8.4,11.44,17.5,22.06,26.07,,
