Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,15/05/2026,76207.46,-0.55,-2.82,1.43,0.28,-1.69,3.31,23.2,21.6,25.27,21.7,22.96
Nifty MidSmall Healthcare,15/05/2026,58180.31,0.11,0.83,9.18,13.85,8.55,15.82,30.97,16.4,22.88,19.46,22.74
Nifty500 Momentum 50,15/05/2026,63617.32,-0.36,-2.32,1.68,0.5,-3.22,1.13,19.25,17.84,20.22,19.51,20.08
Nifty Alpha 50,15/05/2026,63219.39,-0.45,-1.93,3.12,3.27,0.07,5.06,23.21,16.89,24.69,20.54,19.96
Nifty500 Multicap Momentum Quality 50,15/05/2026,54617.74,-0.44,-2.11,2.49,3.16,-0.9,2.12,19.59,17.35,19.73,18.46,19.8
Nifty MidSmallcap400 Momentum Quality 100,15/05/2026,65015.69,-0.33,-2.36,3.37,6.33,1.3,3.95,20.16,18.95,21.19,18.9,19.73
Nifty200 Alpha 30,15/05/2026,32127.98,-0.45,-1.63,1.74,0.83,-0.17,5.97,22.9,19.5,20.81,20.19,19.58
Nifty Smallcap250 Momentum Quality 100,15/05/2026,59931.83,-0.21,-3.11,4.64,6.1,-1.42,1.83,15.57,15.54,19.37,17.84,19.33
Nifty200 Momentum 30,15/05/2026,37827.72,-0.59,-3.05,-1.06,-3.76,-5.14,-0.84,15.91,13.97,16.82,18.03,18.04
Nifty Smallcap250 Quality 50,15/05/2026,35254.86,-0.07,-5.04,0.7,0.82,-6.09,-4.08,15.53,17.21,20.11,16.54,17.62
Nifty Midcap 150,15/05/2026,28360.97,-0.44,-2.26,2.85,1.77,-0.12,7.78,22.69,20.17,21.59,18.62,17.05
Nifty Consumer Durables,15/05/2026,41416.6,-0.08,-4.71,-4.83,-5.48,-6.74,-6.66,12.71,12.1,13.4,16.36,17.03
