Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,04/12/2025,76410.35,-0.2,-2.13,0.07,3.51,0.75,-4.97,22.48,29.26,24.68,21.9,22.42
Nifty MidSmall Healthcare,04/12/2025,53293.78,-0.2,-0.07,-1.03,-0.42,6.55,2.47,28.84,16.86,20.49,17.44,21.51
Nifty500 Momentum 50,04/12/2025,64891.87,-0.07,-2.22,-0.05,5.38,1.32,-11.11,19.35,25,20.93,19.38,19.53
Nifty500 Multicap Momentum Quality 50,04/12/2025,54277.1,0.3,-1.5,-1,2.49,-0.56,-10.26,19.74,21.37,19.58,18.22,19.15
Nifty Alpha 50,04/12/2025,62023.79,-0.77,-2.19,-0.16,1.16,-2.02,-11.36,18.91,22.25,23.07,19.54,19.14
Nifty MidSmallcap400 Momentum Quality 100,04/12/2025,62845.86,0.04,-1.85,-0.47,1.61,-2.89,-8.14,19.17,22.75,20.08,18.43,18.86
Nifty Smallcap250 Momentum Quality 100,04/12/2025,59192.37,0.05,-1.25,-3.05,-1.57,-4.7,-14.49,15.87,22.39,18.93,17.72,18.58
Nifty200 Alpha 30,04/12/2025,31962.28,0.06,-1.71,0.73,2.59,3.31,-4.47,23.12,23.8,21.07,20.34,18.56
Nifty Smallcap250 Quality 50,04/12/2025,37117.92,0.45,0,-1.48,-2.64,-4.63,-13.31,18.75,24.86,20.28,17.2,17.79
Nifty Microcap250,04/12/2025,28326.95,-0.54,-1.88,-4.8,-3.53,-3.31,-11.6,25.88,34.01,23.08,19.29,17.65
Nifty200 Momentum 30,04/12/2025,39639.64,0.25,-1.62,0.7,5.4,3.38,-8.62,17,20.53,18.13,18.68,17.6
Nifty Consumer Durables,04/12/2025,42737.76,-0.62,-3.03,-5.05,-7.82,-0.5,-11.27,11.83,15.28,16.04,17.06,17.16
NIFTY Alpha Quality Value Low-Volatility 30,04/12/2025,32140.18,0.62,0.47,3.34,2.72,7.48,3.54,23.57,22.28,19.17,17.54,16.55
Nifty Transportation & Logistics,04/12/2025,33784.96,-0.06,-0.5,1.77,3.6,15.35,13.53,27.82,26.34,19.7,15.73,16.42
Nifty MidSmall IT & Telecom,04/12/2025,13750.98,1.29,1.96,4.79,13.11,6.57,-4.92,19.56,27.25,25.6,19.96,16.41
NIFTY Alpha Low-Volatility 30,04/12/2025,35559.46,0.54,0.15,0.98,2.59,3.32,-2.73,16.37,16.8,14.43,15.61,16.4
Nifty MidSmall India Consumption,04/12/2025,23448.54,0.04,-1.28,-2.38,-2.56,0.7,-4.55,19.33,20.94,18.69,16.69,16.22
Nifty Midcap 150,04/12/2025,28133.74,-0.04,-1.34,-0.01,4.67,4.09,3.56,22.29,24.62,20.77,18.42,16.07
NIFTY Alpha Quality Low-Volatility 30,04/12/2025,31160.07,0.59,0.18,2.01,1.76,4.86,-0.38,17.79,16.95,15.23,15.17,15.93
NIFTY100 Alpha 30,04/12/2025,23358.23,0.05,-1.19,-1.35,-0.33,3.43,-3.78,13.11,16.79,16.16,16.7,15.67
Nifty Mobility,04/12/2025,30933.05,-0.11,-0.65,2.08,5.17,13.93,14.62,26.94,25.04,19.42,16.71,15.57
Nifty Non-Cyclical Consumer,04/12/2025,20406.63,0.09,-1.24,-1.21,-3.18,3.25,0.75,15.11,16.76,15.37,15.23,15.37
Nifty Financial Services Ex-Bank,04/12/2025,42258.57,0.33,-1.94,0.83,9.37,8.9,23.07,23.55,19.17,16.44,17.14,15.14
Nifty MidSmallcap 400,04/12/2025,25535.98,-0.11,-1.26,-1.48,2.45,1.78,-0.72,21.49,24.5,20.2,17.3,15.12
NIFTY Midcap150 Quality 50,04/12/2025,32617.91,0.43,-0.67,-0.18,-0.22,-1,-2.08,13.51,15.14,14.76,15.26,15.04
Nifty India Consumption,04/12/2025,15620.33,0.2,-0.81,-0.22,-0.01,8.7,8.48,17.46,18.25,15.33,14.67,14.71
NIFTY Midcap 100,04/12/2025,81831.08,-0.03,-1.33,0.5,6,4.5,4.37,23.45,25.38,20.2,17.47,14.71
Nifty Auto,04/12/2025,36740.69,0.32,0.47,4.24,6.71,19.7,18.68,29.53,25.58,18.31,14.06,14.57
NIFTY200 Quality 30,04/12/2025,30633.35,0.75,0.36,2.58,2.99,5.45,1.48,14.39,15.03,14.2,13.93,14.52
Nifty FMCG,04/12/2025,90963.2,0.47,-0.47,-0.9,-3.11,0.05,-1.72,8.76,13.4,10.9,12.47,14.4
Nifty100 Low Volatility 30,04/12/2025,29416.23,0.4,0.05,2.48,2.75,8.68,9.17,16.52,16.94,15.49,14.91,14.34
