Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,17/03/2025,62704.69,0.89,0.39,-3.57,-24.14,-23.2,0.78,19.28,33.2,19.63,20.06,22.9
Nifty MidSmall Healthcare,17/03/2025,46293.43,0.95,0.51,-0.61,-11.01,-10.29,23.42,21.13,25.58,19.58,17.49,22.12
Nifty500 Multicap Momentum Quality 50,17/03/2025,46190.07,0.6,0.42,-2.94,-24.54,-26.12,-7.39,12.88,25.8,17.77,16.19,19.64
Nifty500 Momentum 50,17/03/2025,54137.32,0.86,0.05,-4.36,-27,-28.07,-5.41,13.79,29.03,17.55,16.74,19.59
Nifty MidSmallcap400 Momentum Quality 100,17/03/2025,53302.23,0.74,-0.26,-3.13,-23.21,-24.1,-1.51,15.03,28.6,16.13,16.31,19.48
Nifty Consumer Durables,17/03/2025,40229.06,0.23,0.06,-3.16,-18.68,-20.3,10.17,7.58,20.71,14.58,17.54,19.44
Nifty Smallcap250 Momentum Quality 100,17/03/2025,52340.13,0.27,-1.17,-2.66,-25.21,-26.53,-4.33,12.89,30.01,14.77,16.59,19.3
Nifty Alpha 50,17/03/2025,52476.99,0.6,-0.04,-2.75,-26.5,-28.07,-2.32,9.14,32.97,19.5,17.74,19.26
Nifty Smallcap250 Quality 50,17/03/2025,32298.23,0.53,-1.39,-3.76,-26.54,-26.36,2.36,16.68,32.03,15.98,16.46,18.58
Nifty200 Alpha 30,17/03/2025,26322.86,1.03,0.84,-3.02,-21.71,-26.38,-4.65,16.02,27.94,17.69,18.22,18.4
Nifty200 Momentum 30,17/03/2025,33416.89,0.81,0.23,-4.85,-22.87,-26.41,-8.32,11.35,23.98,16.13,16.42,17.97
Nifty Microcap250,17/03/2025,24476.68,-0.5,-2.83,-4.16,-24.54,-23.07,6.84,25.97,46.51,16.5,19.3,17.65
NIFTY Alpha Low-Volatility 30,17/03/2025,31414.34,0.61,0.25,-3.94,-13.17,-20.67,-4.83,13.61,20.92,13.62,14.05,17.42
NIFTY Alpha Quality Value Low-Volatility 30,17/03/2025,27079.98,0.4,-0.3,-3.3,-12.34,-17.96,2.2,21.4,27.55,16.98,15.62,16.89
Nifty MidSmall India Consumption,17/03/2025,21097.34,0.37,0.1,-0.83,-16.77,-14.04,17.11,18.08,27.97,16.48,15.04,16.72
Nifty Transportation & Logistics,17/03/2025,25565.97,0.91,-0.06,-3.42,-13.6,-20.97,2.62,24.39,31.76,12.88,11.9,16.38
NIFTY Alpha Quality Low-Volatility 30,17/03/2025,26788.87,0.24,-0.15,-3.8,-13.9,-20.93,-1.94,13.52,21.79,14.09,13.23,16.29
NIFTY Midcap150 Quality 50,17/03/2025,28204.02,0.79,0.16,-0.82,-15.81,-18.4,5.02,9.44,20.6,11.72,13.17,16.01
NIFTY100 Alpha 30,17/03/2025,20210.83,0.98,0.96,-1.03,-17.09,-23.52,-3.23,8.17,21.39,15.01,14.95,16
Nifty Non-Cyclical Consumer,17/03/2025,18008.4,0.45,0.26,-2.06,-11.42,-18.9,5.38,13.77,20.62,14.44,13.53,15.86
Nifty FMCG,17/03/2025,84148.47,-0.2,-0.45,-2.2,-7.79,-19.27,-2.55,14.03,17.86,12.2,11.37,15.8
Nifty Midcap 150,17/03/2025,22831.73,0.76,0.04,-2,-17,-18.72,5.07,19.14,29.94,16.18,16.13,15.8
Nifty Mobility,17/03/2025,23582.06,0.58,0.12,-2.37,-11.81,-20.89,2.38,23.67,30.89,13.08,13.61,15.73
Nifty Financial Services Ex-Bank,17/03/2025,32633.92,1.58,1.3,-0.42,-6.54,-9.46,13.42,15.06,19.99,11.76,13.72,15
