Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,30/09/2025,72018.7,-0.17,-3.6,-1.17,-8.07,5.9,-12.08,21.64,30,22.79,21.22,22.05
Nifty MidSmall Healthcare,30/09/2025,52177.92,-0.13,-3.38,-0.39,-0.51,5.85,2.47,28.51,18.02,20.48,17.51,21.79
Nifty500 Momentum 50,30/09/2025,61095.66,-0.26,-3.16,0.76,-8.48,6.17,-20.56,18.32,25.76,19.76,18.49,19.23
Nifty500 Multicap Momentum Quality 50,30/09/2025,52265.75,-0.18,-3.28,1.22,-7.67,6.5,-16.35,20.11,22.39,19.22,17.5,19.23
Nifty Alpha 50,30/09/2025,59295.77,-0.9,-4.94,-0.67,-9.46,6.17,-18.89,18.81,24.36,22.36,19.18,19.08
Nifty MidSmallcap400 Momentum Quality 100,30/09/2025,60512.02,-0.57,-4.14,0.03,-8.69,6.14,-13.73,19.4,24.22,19.31,17.97,18.57
Nifty200 Alpha 30,30/09/2025,30220.82,0.03,-4.08,-1.26,-6.98,7.97,-15.82,23.47,24.77,19.82,19.47,18.55
Nifty Smallcap250 Momentum Quality 100,30/09/2025,59425.42,-0.1,-3.87,1,-8.09,5.9,-15.65,18.05,25.19,19.35,17.97,18.51
Nifty Smallcap250 Quality 50,30/09/2025,36887.01,0.18,-4.09,-1.11,-7.82,7.76,-14.72,20.96,27.79,19.8,18.03,17.55
Nifty200 Momentum 30,30/09/2025,37319.9,-0.13,-2.97,0.7,-6.24,6.37,-20.03,16.9,20.91,16.91,17.47,17.45
Nifty Microcap250,30/09/2025,28538.61,-0.39,-4.68,-0.38,-5.18,11,-10.61,29.53,39.05,23,20.81,17.35
Nifty Consumer Durables,30/09/2025,43212.07,-0.87,-4.55,-3.79,-3.21,4.44,-14.74,11.39,19.32,17.58,18.4,17.32
Nifty Transportation & Logistics,30/09/2025,33098.75,0.28,-2.93,4.93,9.65,26.4,-0.67,28.52,30.35,18.97,15.76,16.53
NIFTY Alpha Low-Volatility 30,30/09/2025,34024.43,-0.13,-2.59,-0.64,-4.15,3.94,-15.76,16.46,17.98,13.87,14.7,16.39
NIFTY Alpha Quality Value Low-Volatility 30,30/09/2025,30636.88,0.05,-2.27,-0.46,-0.27,8.64,-8.14,24.6,24.02,18.64,16.74,16.35
Nifty MidSmall India Consumption,30/09/2025,23281.25,-0.09,-3.66,-0.86,-3.34,4.27,-5.5,20.08,23.57,19,17.24,16.17
NIFTY100 Alpha 30,30/09/2025,23100.41,-0.08,-3.05,0.49,-3.21,8.73,-13.73,13.93,19.25,15.77,16.31,16.13
NIFTY Alpha Quality Low-Volatility 30,30/09/2025,29935.05,0.11,-2.4,-0.33,-1.12,7.46,-12.74,18.42,18.64,14.77,14.39,15.81
Nifty Mobility,30/09/2025,30001.11,0.17,-2.56,4.94,7.2,23.05,-1.91,27.82,28.51,18.47,16.81,15.76
Nifty Midcap 150,30/09/2025,26732.2,0.09,-3.11,1.43,-4.09,10.45,-5.18,22.44,27.45,20.19,18.2,15.51
Nifty Non-Cyclical Consumer,30/09/2025,20125.74,-0.5,-2.65,-2.63,-1.55,7.47,-10.14,14.6,19.18,15.65,15.13,14.92
NIFTY Midcap150 Quality 50,30/09/2025,31836.55,-0.43,-3.79,-0.15,-5.72,7.89,-8.13,13.15,17.1,14.31,15,14.82
Nifty Auto,30/09/2025,35155.42,0.4,-2.85,6.34,11.93,25.7,-0.88,28.86,28.58,16.89,14.24,14.79
Nifty MidSmall IT & Telecom,30/09/2025,11926.1,-0.5,-5.75,-1.98,-12.64,0.41,-17.46,16.64,25.66,21.94,19.04,14.77
Nifty MidSmallcap 400,30/09/2025,24750.52,0.11,-3.16,1.34,-4.74,10.62,-6.49,22.53,27.68,19.9,17.35,14.66
Nifty India Consumption,30/09/2025,15248.58,-0.37,-2.67,0.03,2.25,13.35,-4.99,16.39,20.56,15.34,14.6,14.41
NIFTY200 Quality 30,30/09/2025,29010.2,-0.07,-2.4,-0.18,-2.79,6.98,-11.33,14.1,16.35,13.5,13.02,14.25
Nifty Financial Services Ex-Bank,30/09/2025,39121.06,0.02,-2.77,4,-4.7,11.59,6.25,22.31,23.27,15.95,16.08,14.19
NIFTY Midcap 100,30/09/2025,76638.47,-0.01,-3.36,1.47,-5.16,9.8,-5.51,23.3,28.14,19.51,16.89,14.08
Nifty FMCG,30/09/2025,89946.25,-0.43,-1.03,-2.55,-0.09,3.27,-14.83,9.07,15.07,10.95,12.44,14.03
NIFTY Quality Low-Volatility 30,30/09/2025,23518.89,0.21,-2.08,-0.96,-0.91,5.76,-11.14,13.01,15.78,12.68,11.49,13.96
Nifty100 Low Volatility 30,30/09/2025,27784.97,-0.15,-2.37,-1.62,-0.72,6.87,-5.92,17.06,18.44,14.52,14.35,13.92
Nifty MNC,30/09/2025,46950.37,0.12,-1.66,1.68,3.61,14.7,-7.19,16.06,17.74,13.47,13.57,13.9
Nifty Low Volatility 50,30/09/2025,33957.94,-0.02,-2.4,-0.96,-2.88,4.93,-5.94,17.22,18.38,15.48,14.41,13.83
Nifty500 LargeMidSmall Equal-Cap Weighted,30/09/2025,22621.21,0.06,-2.88,1.26,-4.3,9.15,-6.09,19.98,24.87,17.85,15.89,13.57
NIFTY LargeMidcap 250,30/09/2025,20666.09,0.01,-2.7,1.31,-3.49,8.22,-4.87,18.5,23.11,17.01,15.94,13.57
Nifty IT,30/09/2025,47584.67,-0.11,-4.52,-4.34,-13.31,-7.76,-17.96,9.81,13.23,13.59,13.05,13.56
Nifty50 Value 20,30/09/2025,17345.19,-0.06,-2.31,-0.08,-3.31,0.95,-11.69,15.56,20.04,15.47,15.73,13.31
Nifty Growth Sectors 15,30/09/2025,14795.57,0.12,-3.29,-0.52,0.83,9.18,-8.05,11.13,19.04,9.99,9.48,13.27
Nifty500 Multicap 50:25:25,30/09/2025,20628.06,0.02,-2.73,1.24,-3.95,8.37,-5.71,18.63,23.38,16.9,15.37,13.11
Nifty Next 50,30/09/2025,97404.79,0.01,-2.58,3.21,-1.29,8.23,-11.16,17.81,21.18,14.88,14.41,13.1
Nifty Midcap 50,30/09/2025,20878.56,-0.02,-3.3,1.49,-5.14,9.89,-5.09,24.88,28.94,20.41,18.49,12.99
Nifty Healthcare,30/09/2025,16793.22,-0.03,-3.55,-1.47,-1.96,3.75,-3.58,20.62,15.94,14.69,8.05,12.97
Nifty Smallcap 250,30/09/2025,21204.77,0.16,-3.27,1.18,-5.92,10.95,-8.82,22.72,28.22,19.33,15.62,12.96
NIFTY500 Value 50,30/09/2025,24298.96,0.65,-0.47,6.64,1.23,9.5,-5.52,35.37,39.93,21.56,18.35,12.91
Nifty500 Shariah,30/09/2025,8813.31,0.02,-3.06,-0.81,-3.74,4.14,-14.55,12.11,17.06,14.57,13.96,12.72
Nifty Financial Services,30/09/2025,32998.54,0.06,-2.02,1.78,-3.93,4.69,7.35,15.22,20.64,14.54,14.84,12.62
Nifty Private Bank,30/09/2025,31137.21,0.19,-2.2,1.56,-6.04,3.41,0.41,10.66,18.2,9.9,11.53,12.57
Nifty MidSmall Financial Services,30/09/2025,25083.91,0.17,-2.25,3.01,-5.78,20.5,13.22,33.68,29.15,14.72,12.94,12.35
Nifty Rural,30/09/2025,20166.93,0.04,-2.14,2.78,2.27,11.6,-3.88,17.47,22.47,14.85,13.54,12.24
Nifty500 Equal Weight,30/09/2025,18355.17,0.18,-3.12,1.67,-3.46,11.68,-6.98,21.88,26.81,18.34,15.21,12.16
Nifty Core Housing,30/09/2025,19455.28,-0.2,-4.12,-2.25,-3.35,5.09,-11.83,14.41,19.46,13.96,13.67,11.97
Nifty 500,30/09/2025,36240.26,-0.02,-2.53,1.23,-3.42,7.26,-5.28,16.38,20.7,15.13,14.34,11.96
Nifty100 Equal Weight,30/09/2025,46723.56,0.01,-2.62,2.45,-1.05,9,-6.39,18.19,22.55,15.4,13.94,11.8
Nifty200 Value 30,30/09/2025,23086.03,0.85,-0.06,7.19,0.41,7.93,-6.42,35.96,39.51,21.12,18.12,11.79
Nifty Pharma,30/09/2025,26725.0,-0.1,-3.79,-1.6,-2.31,1.98,-7.19,19.12,13.58,12.37,5.92,11.75
Nifty 200,30/09/2025,18314.99,-0.07,-2.47,1.24,-3.27,6.6,-4.94,15.65,19.9,14.51,13.95,11.67
Nifty Services Sector,30/09/2025,46402.4,-0.12,-2.64,0.27,-5.28,3.11,-2.24,12.22,18.35,13.2,13.07,11.61
Nifty Oil & Gas,30/09/2025,17240.27,-0.02,-0.33,4.71,-3.86,7.55,-12.43,14.75,19.84,14.29,17.69,11.61
Nifty 100,30/09/2025,34732.35,-0.08,-2.28,1.19,-2.88,5.99,-4.81,14.4,18.64,13.71,13.45,11.45
Nifty India New Age Consumption,30/09/2025,14210.59,-0.38,-3.65,0.12,0.37,13.72,-4.38,23.41,25.71,16.48,14.37,11.35
Nifty Bank,30/09/2025,76192.58,0.32,-1.57,1.83,-4.36,6.8,3.95,13.18,21.44,12.38,12.92,11.24
NIFTY50 Equal Weight,30/09/2025,54112.91,0.03,-2.37,1.5,-1.18,8.75,-4.33,18.17,23.94,16.01,14.2,11.17
Nifty 50,30/09/2025,36992.7,-0.1,-2.22,0.77,-3.2,5.53,-3.45,14.21,18.36,13.62,13.34,11.16
NIFTY Smallcap 100,30/09/2025,22681.03,0.08,-3.46,1.99,-7.63,9.59,-7.82,23.8,25.72,17.17,13.98,10.99
Nifty Energy,30/09/2025,61260.96,-0.2,-2.31,4.23,-3.7,4.94,-19.26,12.3,20.59,14.38,18.77,10.79
Nifty CPSE,30/09/2025,10898.18,0.19,-0.83,5.49,-1.86,6.09,-8.79,38.71,41.66,19.85,16.31,10.42
Nifty Housing,30/09/2025,14967.11,-0.02,-2.79,2.19,-0.78,5.53,-5.97,14.26,23.34,15.28,15.77,9.89
Nifty India Tourism,30/09/2025,10009.02,-0.44,-3.66,-2.28,-5.04,3.27,-1.63,17.67,26.93,18.29,16.3,9.62
Nifty PSE,30/09/2025,17420.01,0.28,-0.64,6.7,-2.14,5.75,-11.23,37.14,38,19.15,16.17,9.16
Nifty Smallcap 50,30/09/2025,10476.07,-0.18,-4.11,1.65,-8.3,9.19,-8.17,26.23,24.63,17.04,12.15,9.15
Nifty Commodities,30/09/2025,13258.35,0.38,-1.27,4.95,1.07,6.77,-7.54,18.28,25.22,15.27,16.86,8.98
