Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,15/12/2025,76299.95,-0.17,0.56,-1.57,1.56,0.15,-7.16,23.57,29.08,24.69,22.11,22.86
Nifty MidSmall Healthcare,15/12/2025,52427.25,-0.33,0.37,-2.18,-3.77,1.73,0.92,29.18,16.31,20.22,17.5,21.53
Nifty500 Momentum 50,15/12/2025,64292.84,-0.21,0.44,-2.19,2,-0.46,-13.39,19.37,24.43,20.68,19.51,19.92
Nifty500 Multicap Momentum Quality 50,15/12/2025,53726.0,-0.11,0.36,-2.52,-1.21,-2.29,-12.34,20,20.76,19.43,18.14,19.54
Nifty Alpha 50,15/12/2025,61269.52,-0.42,0.76,-3.01,-2.08,-2.77,-13.74,18.62,21.91,22.83,19.63,19.51
Nifty MidSmallcap400 Momentum Quality 100,15/12/2025,62169.62,-0.16,0.58,-3.13,-1.97,-3.83,-10.31,19.41,22.19,19.9,18.41,19.13
Nifty200 Alpha 30,15/12/2025,31563.6,-0.47,-0.11,-1.92,-0.66,1.38,-6.71,22.93,23.07,20.76,20.45,18.96
Nifty Smallcap250 Momentum Quality 100,15/12/2025,58865.44,0.56,2.38,-3.17,-4.5,-6.37,-15.95,16.01,21.95,18.82,17.75,18.94
Nifty Microcap250,15/12/2025,28042.88,0.49,2.54,-4.64,-6.05,-5.39,-13.15,25.45,32.3,22.97,19.42,18.2
Nifty200 Momentum 30,15/12/2025,39239.95,-0.23,-0.07,-1.59,1.89,1.39,-10.41,16.86,19.9,17.98,18.74,18.03
Nifty Smallcap250 Quality 50,15/12/2025,36613.12,0.55,1.37,-2.47,-5.32,-6.33,-16.81,18.58,24.06,19.94,17.17,17.89
Nifty Consumer Durables,15/12/2025,43110.99,0.52,2.52,-2.93,-5.91,1.11,-13.32,13.47,14.94,15.9,17.2,17.56
NIFTY Alpha Quality Value Low-Volatility 30,15/12/2025,31986.92,0.06,-0.01,1.02,1.42,5.69,2,24.15,21.61,18.93,17.59,16.74
NIFTY Alpha Low-Volatility 30,15/12/2025,35597.8,-0.05,0.39,0.94,1.47,2.46,-3.39,17.01,16.46,14.3,15.56,16.69
Nifty Transportation & Logistics,15/12/2025,33486.32,-0.5,0.91,-0.6,0.34,14.8,11.96,27.94,26.42,19.45,15.85,16.69
Nifty MidSmall India Consumption,15/12/2025,23335.27,-0.02,1.32,-2.59,-3.88,-0.52,-7,19.99,20.28,18.74,16.86,16.47
Nifty MidSmall IT & Telecom,15/12/2025,13515.13,-0.49,0.25,1.07,5.6,2.25,-9.11,21.01,26.11,25.37,19.66,16.44
Nifty Midcap 150,15/12/2025,28154.16,-0.07,1.41,-0.85,2.32,3.67,2.37,22.54,24.17,20.73,18.71,16.41
NIFTY Alpha Quality Low-Volatility 30,15/12/2025,30930.31,0.12,-0.01,0.11,0.16,3.53,-1.91,18.59,16.32,14.97,15.1,16.04
NIFTY100 Alpha 30,15/12/2025,23133.08,-0.33,0.4,-1.95,-2.41,1.94,-6.24,12.96,16.36,15.89,16.77,15.83
Nifty Mobility,15/12/2025,30735.44,-0.28,1.19,-0.21,1.85,13.76,13.53,27.22,25.12,19.26,16.84,15.67
Nifty Financial Services Ex-Bank,15/12/2025,42286.33,-0.52,0.1,-0.3,5.71,7.22,19.67,23.68,18.41,16.62,17.3,15.56
