Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,30/10/2025,76403.7,-0.19,0.72,6.09,1.18,8.17,-0.82,23.71,31.73,25.17,21.67,22.23
Nifty MidSmall Healthcare,30/10/2025,53690.8,-0.01,0.08,2.9,-2.9,9.07,6.06,29.59,18.63,21.19,17.52,21.6
Nifty500 Momentum 50,30/10/2025,65018.51,-0.4,-0.28,6.42,3.32,8.34,-8.91,20.2,27.14,21.75,19.12,19.35
Nifty500 Multicap Momentum Quality 50,30/10/2025,54846.28,0.03,-0.15,4.94,3.12,8.52,-5.98,21.33,23.03,20.72,18.1,19.19
Nifty Alpha 50,30/10/2025,62317.07,-0.07,0.35,5.1,-1.66,7.64,-8.07,19.86,25.24,23.74,19.53,19.09
Nifty MidSmallcap400 Momentum Quality 100,30/10/2025,63413.26,-0.06,0.78,4.79,-0.01,6.96,-3.83,21.42,25.46,20.72,18.54,18.59
Nifty200 Alpha 30,30/10/2025,31866.97,0.01,-0.19,5.45,1.68,9.34,-3.1,23.97,26.41,21.92,20.01,18.46
Nifty Smallcap250 Momentum Quality 100,30/10/2025,61729.6,0.19,1.32,3.88,0,9.85,-7.67,19.07,26.47,20,18.39,18.36
Nifty Smallcap250 Quality 50,30/10/2025,38356.27,0.29,0.66,3.98,-1.5,10.86,-7.12,21.97,28.89,21.14,17.94,17.64
Nifty200 Momentum 30,30/10/2025,39552.75,-0.4,-0.39,5.98,4.49,8.42,-8.17,17.85,22.44,19.27,18.14,17.54
Nifty Microcap250,30/10/2025,29765.98,-0.21,0.56,4.3,-0.81,14.28,-1.48,30.5,40.03,24.27,20.68,17.4
Nifty Consumer Durables,30/10/2025,45303.76,-0.1,-0.3,4.84,1.01,5.23,-1.36,13.91,20.33,18.61,18.12,17.36
Nifty Transportation & Logistics,30/10/2025,33586.81,-0.42,-0.88,1.47,10.37,21.59,13.65,27.86,31.13,20.45,15.61,16.47
NIFTY Alpha Low-Volatility 30,30/10/2025,35386.17,-0.76,-0.72,4,2.17,3.58,-4.4,17.23,18.48,15.59,15.12,16.42
NIFTY Alpha Quality Value Low-Volatility 30,30/10/2025,31428.85,-0.56,-1.12,2.59,3.5,7.84,0.97,24.61,23.96,19.91,17.09,16.36
Nifty MidSmall India Consumption,30/10/2025,24258.81,-0.47,-0.36,4.2,1.18,4.82,3.62,21.73,24.98,20.36,17.21,16.19
NIFTY100 Alpha 30,30/10/2025,23916.24,-0.55,-0.86,3.53,3.21,9.91,-1.71,14.26,19.72,17.55,16.67,15.98
NIFTY Alpha Quality Low-Volatility 30,30/10/2025,30804.39,-0.62,-1.21,2.9,3.6,6.4,-1.69,19.26,18.64,16.27,14.72,15.88
Nifty Mobility,30/10/2025,30646.63,-0.36,-0.12,2.15,9.77,19.17,13.05,27.27,29.55,20.15,16.8,15.71
Nifty Midcap 150,30/10/2025,28153.03,-0.16,0.98,5.32,2.99,11.89,6.51,24.3,28.73,21.58,18.51,15.7
Nifty MidSmall IT & Telecom,30/10/2025,13134.45,-0.71,1.31,10.13,2.53,8.24,-3.64,21.17,27.88,25.18,19.92,15.53
Nifty Non-Cyclical Consumer,30/10/2025,20856.17,-0.57,-0.11,3.63,2.96,5.5,2.58,16.53,19.82,17.08,15.39,15.33
NIFTY Midcap150 Quality 50,30/10/2025,32955.24,-0.29,-0.02,3.51,-0.69,7.3,-0.21,15.53,18.39,15.53,15.24,14.9
Nifty MidSmallcap 400,30/10/2025,25978.88,-0.13,0.98,4.96,2.24,12.56,4.2,24.12,28.93,21.23,17.63,14.81
Nifty India Consumption,30/10/2025,15801.97,-0.6,-0.53,3.63,7.02,11.27,9.25,17.79,21.34,16.84,14.88,14.72
Nifty Auto,30/10/2025,35535.84,-0.44,-1.43,1.08,13.36,21.29,14.77,27.64,29.35,18.63,13.89,14.61
NIFTY200 Quality 30,30/10/2025,30169.93,-0.17,-0.28,4,4.81,7.81,-0.68,15.39,17.02,14.99,13.35,14.53
Nifty Financial Services Ex-Bank,30/10/2025,41804.37,-0.25,0.1,6.86,7.48,15.82,21.38,24.82,24.32,17.77,16.67,14.51
Nifty FMCG,30/10/2025,92630.59,-0.48,-0.76,2.98,2.57,0.95,-3.79,10.51,16,12.22,12.67,14.48
NIFTY Midcap 100,30/10/2025,81480.06,-0.09,1.23,6.32,3.86,11.43,7.25,25.33,29.59,20.86,17.38,14.38
Nifty100 Low Volatility 30,30/10/2025,29001.58,-0.71,-0.78,4.38,4.15,7.64,6.27,17.97,18.68,16.32,14.65,14.26
NIFTY Quality Low-Volatility 30,30/10/2025,24209.14,-0.68,-1.33,2.93,3.67,4.52,0.16,13.9,15.97,14.06,11.84,14.09
Nifty MNC,30/10/2025,47715.87,0.02,0.2,1.63,5.78,13.2,4.64,16.58,17.94,14.62,13.72,14.06
Nifty IT,30/10/2025,51133.9,-0.51,-0.03,7.46,1.94,2.01,-11.67,10.48,13.64,16.33,14.35,14.05
Nifty Low Volatility 50,30/10/2025,35354.19,-0.69,-0.55,4.11,3.21,4.53,5.5,18.19,18.79,17.12,14.71,14.05
NIFTY LargeMidcap 250,30/10/2025,21724.87,-0.38,0.58,5.12,3.69,9.79,6.65,19.68,23.91,18.66,16.28,13.83
