Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,28/02/2025,62198.84,-2.46,-5.72,-10.34,-20.2,-23.32,-2.59,20.11,28.03,19.28,20.17,23.34
Nifty MidSmall Healthcare,28/02/2025,44767.67,-1.84,-2.63,-6.08,-11.77,-10.35,13.58,20.71,21.57,18.64,18.39,22.26
Nifty500 Momentum 50,28/02/2025,54119.42,-2.66,-5.47,-9.59,-24.13,-28.77,-9.44,15.17,24.19,17.44,17.26,20.06
Nifty500 Multicap Momentum Quality 50,28/02/2025,45124.67,-2.25,-5.62,-11.85,-23.89,-28.57,-10.47,13.61,21.28,17.44,16.24,20.04
Nifty MidSmallcap400 Momentum Quality 100,28/02/2025,52738.8,-2.49,-5.92,-10.9,-20.79,-25.16,-5.08,16.41,23.57,15.84,16.42,19.85
Nifty Consumer Durables,28/02/2025,39988.21,-2.38,-2.91,-7.82,-14.2,-16.56,7.93,7.99,16.47,15,17.72,19.77
Nifty Smallcap250 Momentum Quality 100,28/02/2025,51429.87,-2.76,-6.45,-10.14,-23.95,-27.46,-11.98,14.27,23.84,13.82,16.76,19.64
Nifty Alpha 50,28/02/2025,51287.92,-2.64,-7.08,-12.85,-24.53,-29.63,-8.47,10.68,26.78,18.95,18.08,19.63
Nifty Smallcap250 Quality 50,28/02/2025,31961.95,-2.8,-6.14,-11.14,-23.52,-26.08,-4.79,18.75,26.42,15.33,16.58,18.96
Nifty200 Alpha 30,28/02/2025,25754.98,-3.01,-6.02,-10.61,-21.6,-29.74,-8.74,16.25,22.26,17.09,18.28,18.63
Nifty200 Momentum 30,28/02/2025,33219.12,-3.08,-5.46,-9.19,-21.95,-27.88,-10.13,12.41,19.53,15.72,16.51,18.26
Nifty Microcap250,28/02/2025,24211.08,-2,-6.16,-12.53,-22.39,-22.29,-3.25,27.5,37.91,15.78,19.25,17.9
NIFTY Alpha Low-Volatility 30,28/02/2025,30795.5,-2.56,-4.45,-8.26,-14.67,-21.74,-6.6,14.23,16.49,12.97,14.18,17.46
NIFTY Alpha Quality Value Low-Volatility 30,28/02/2025,26698.69,-2.74,-4.24,-7.03,-13.08,-19.23,0.56,22.09,23.23,16.48,15.5,17.16
Nifty MidSmall India Consumption,28/02/2025,20835.28,-1.49,-2.66,-6.72,-12.28,-12.7,11.02,18.71,22.87,15.88,15.09,16.93
Nifty Transportation & Logistics,28/02/2025,25216.12,-3.16,-4.29,-7.74,-14.1,-22.09,-0.65,23.57,26.42,12.19,11.76,16.71
NIFTY Alpha Quality Low-Volatility 30,28/02/2025,26345.45,-2.5,-4.29,-8.16,-15.01,-21.07,-2.94,14.2,17.53,13.55,13.36,16.5
NIFTY Midcap150 Quality 50,28/02/2025,27460.34,-2.29,-4.9,-9.92,-16.35,-19.47,-0.06,9.14,15.83,11.25,13.16,16.29
Nifty Midcap 150,28/02/2025,22467.8,-2.35,-4.98,-8.8,-15.01,-18.87,0.07,19.43,24.05,15.65,16,16.08
Nifty Non-Cyclical Consumer,28/02/2025,17683.49,-2.67,-3.43,-6.18,-12.39,-17.31,4.3,14.16,16.22,14.04,13.67,16.05
NIFTY100 Alpha 30,28/02/2025,19445.28,-3.01,-5.11,-8.65,-19.35,-27.95,-7.8,8.33,16.52,13.92,14.86,16.04
Nifty Mobility,28/02/2025,23180.19,-2.87,-4.24,-6.86,-12.95,-22.01,-0.97,23.04,25.38,12.32,13.4,16.04
Nifty FMCG,28/02/2025,82386.32,-2.62,-2.7,-7.59,-12.02,-18.92,-4.33,14.56,13.63,11.6,10.93,15.99
Nifty IT,28/02/2025,52193.63,-4.18,-7.96,-13.01,-13.01,-11.79,1.16,5.48,22.04,18.94,13.64,15.36
Nifty Financial Services Ex-Bank,28/02/2025,32158.69,-2.91,-3.73,-2.27,-4,-9.2,8.58,15.34,13.61,11.3,13.39,15.21
Nifty MidSmallcap 400,28/02/2025,20676.78,-2.4,-5.24,-9.67,-17.49,-20.59,-2.47,18.58,24.15,14.37,15.08,15.15
