Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,01/04/2026,68575.56,2.44,-3.01,-9.58,-10.29,-5.9,2.54,21.91,19.69,22.18,21.08,22.14
Nifty MidSmall Healthcare,01/04/2026,50887.89,0.77,-1.16,-4.39,-4.07,-3.54,5.33,29.06,15.2,19.33,18.56,21.66
Nifty500 Momentum 50,01/04/2026,57128.63,2.72,-2.71,-9.77,-10.7,-7.48,1.04,18.41,16.58,17.72,18.43,19.02
Nifty Alpha 50,01/04/2026,55758.04,2.9,-3.22,-9.62,-9.12,-7.14,1.39,21.42,15.21,21.53,19.09,19.01
Nifty500 Multicap Momentum Quality 50,01/04/2026,48778.61,3.35,-1.54,-7.01,-8.28,-7.31,0.85,18.23,15.76,17.1,17.55,18.86
Nifty MidSmallcap400 Momentum Quality 100,01/04/2026,57271.73,3.14,-1.51,-6.14,-7.22,-6.44,1.99,18.23,16.63,17.78,17.8,18.64
Nifty200 Alpha 30,01/04/2026,28482.97,2.75,-3.39,-10.98,-9.68,-6.65,3.17,22.18,18.19,18.08,19.29,18.46
Nifty Smallcap250 Momentum Quality 100,01/04/2026,52273.42,3.71,-1.01,-6.57,-11.08,-13.08,-5.73,14.33,14.23,15.85,17,18.24
Nifty200 Momentum 30,01/04/2026,34768.65,2.58,-3.39,-11.44,-11.23,-7.73,0.93,15.84,13.74,14.81,17.51,17.23
Nifty Smallcap250 Quality 50,01/04/2026,32202.3,3.55,-0.81,-6.95,-11.94,-13.75,-5.3,15.81,16.68,16.96,16.42,17.03
Nifty Consumer Durables,01/04/2026,39206.76,1.92,-3.17,-10.45,-8.53,-9.9,-2.8,12.31,9.9,12.25,16.41,16.65
Nifty Midcap 150,01/04/2026,25311.44,2.26,-2.59,-9.05,-11.03,-6.13,5.62,21.2,17.65,18.16,17.7,16.06
NIFTY Alpha Low-Volatility 30,01/04/2026,31743.39,0.84,-3.64,-11.14,-10.76,-7.46,-1.78,14.04,12.4,12.14,14.41,15.9
Nifty Transportation & Logistics,01/04/2026,28809.09,2.52,-3.12,-12.42,-15.27,-13.64,10.37,24.94,18.87,17.78,13.98,15.88
NIFTY Alpha Quality Value Low-Volatility 30,01/04/2026,28156.91,1.25,-2.15,-9.22,-12.02,-8.69,0.87,19.86,17.3,16.39,16.43,15.83
Nifty MidSmall India Consumption,01/04/2026,19700.27,1.52,-3.41,-10.83,-14.99,-16.17,-10.66,16.28,13.64,15.9,14.83,15.5
NIFTY Alpha Quality Low-Volatility 30,01/04/2026,27865.93,1.23,-2.8,-9.69,-9.41,-7.47,1.25,15.74,12.61,13.09,14.3,15.37
NIFTY100 Alpha 30,01/04/2026,20760.82,2.72,-1.9,-10.75,-10.85,-10.49,-0.65,17.59,11.91,13.5,15.77,15.1
Nifty MidSmallcap 400,01/04/2026,22889.51,2.57,-2.15,-8.41,-11.18,-8.37,3.15,20.58,17.26,17.46,16.7,15.09
