Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,21/05/2026,76918.28,-0.08,0.37,0.73,0.62,-0.47,4.4,23.58,20.73,24.81,21.97,23.18
Nifty MidSmall Healthcare,21/05/2026,59194.68,0.22,1.86,10.17,14.85,11.91,18.53,32.24,16.39,23.23,19.68,22.89
Nifty500 Momentum 50,21/05/2026,63673.2,-0.19,-0.27,0.17,0.17,-2.82,1.56,19.07,16.87,19.8,19.83,20.17
Nifty Alpha 50,21/05/2026,63480.44,0.11,-0.03,1.7,2.12,1.29,4.63,23.33,15.93,23.88,20.83,20.15
Nifty MidSmallcap400 Momentum Quality 100,21/05/2026,65740.49,-0.06,0.79,2.13,7.61,3.38,4.24,20.54,18.3,20.73,19.22,19.99
Nifty500 Multicap Momentum Quality 50,21/05/2026,54949.44,-0.11,0.16,0.84,4.07,-0.05,1.56,20.01,16.87,19.29,18.7,19.89
Nifty200 Alpha 30,21/05/2026,32296.24,-0.18,0.08,0.89,0.37,0.53,6.91,23.28,19.17,20.12,20.5,19.73
Nifty Smallcap250 Momentum Quality 100,21/05/2026,60598.65,0.64,0.9,3.1,7.45,1.3,1.13,15.95,14.79,18.93,18.2,19.52
Nifty200 Momentum 30,21/05/2026,37740.72,-0.16,-0.82,-2.78,-4.56,-5.3,-0.57,15.99,13.3,16.18,18.16,18.1
Nifty Smallcap250 Quality 50,21/05/2026,35559.03,0.43,0.79,-1.08,2.01,-3.75,-5.69,15.76,16.39,19.71,16.82,17.82
Nifty Midcap 150,21/05/2026,28643.62,0.1,0.55,1.55,2.59,1.67,8.6,23.27,19.49,21.1,18.89,17.3
Nifty Consumer Durables,21/05/2026,40980.31,0.51,-1.13,-7.28,-6.4,-7.62,-6.97,12.81,10.99,12.54,16.39,16.93
NIFTY Alpha Low-Volatility 30,21/05/2026,33823.38,0.11,-0.38,-1.37,-6.02,-4.07,-2.55,14.33,12.76,13.28,14.73,16.43
Nifty Transportation & Logistics,21/05/2026,30774.79,0.43,-0.27,-3.12,-6.98,-8.98,5.11,22.64,19.88,19.54,14.92,16.43
Nifty Financial Services Ex-Bank,21/05/2026,41791.98,-0.6,-0.27,-0.98,-1.65,-0.89,9.86,22.92,15.43,14.37,16.68,16.42
NIFTY Alpha Quality Value Low-Volatility 30,21/05/2026,29824.93,-0.12,0.13,-1.66,-4.05,-6.44,-0.86,19.84,17.76,17.54,17.04,16.41
Nifty MidSmall India Consumption,21/05/2026,21765.12,-0.19,0.33,-0.79,-2.18,-8.3,-6.52,18.15,15.75,18.45,15.72,16.38
Nifty MidSmall IT & Telecom,21/05/2026,12076.51,0.08,5.03,6.07,2.86,-8.88,-5.34,12.6,15.32,23.32,19.14,16.32
Nifty MidSmallcap 400,21/05/2026,25960.37,0.3,0.39,1.61,3.48,1.28,6.52,22.4,18.76,20.42,17.86,16.3
NIFTY100 Alpha 30,21/05/2026,22635.18,0.46,-0.79,-2.33,-3.08,-4.43,0.04,17.95,11.64,14.74,16.49,16.02
NIFTY Alpha Quality Low-Volatility 30,21/05/2026,30280.44,-0.1,-0.28,-0.07,-1.57,-2.23,1.56,16.39,13.71,14.88,14.87,15.97
NIFTY Midcap 100,21/05/2026,83341.85,-0.04,0.76,2.04,3.02,1.89,8.93,24.17,20.12,20.71,17.82,15.87
Nifty Mobility,21/05/2026,28569.11,0.55,0.11,-2.62,-7.01,-7.6,5.21,23.65,19.17,18.98,15.88,15.69
NIFTY Midcap150 Quality 50,21/05/2026,32047.53,0.25,0.61,0.46,1.03,-1.93,-1.02,14.06,10.76,14.66,14.87,15.46
Nifty Midcap 50,21/05/2026,22915.79,-0.26,0.56,2.3,3.21,1.62,10.49,24.6,20.7,21.32,19.26,15.25
NIFTY500 Value 50,21/05/2026,27977.96,0.5,-0.49,-0.61,-0.14,11.13,20.47,33.18,28.15,23.65,20.25,15.08
Nifty Non-Cyclical Consumer,21/05/2026,18509.19,-0.23,-0.58,-2.95,-3.84,-10.66,-6.62,11.22,12.35,13.64,14.02,14.99
Nifty Auto,21/05/2026,34484.19,0.28,-0.24,-2.4,-6.64,-5.48,10.79,24.27,21.41,19.16,13.52,14.92
Nifty MidSmall Financial Services,21/05/2026,30732.74,-0.68,0.21,3.36,5.34,7.99,28.54,36.31,22.76,16.05,15.82,14.89
NIFTY LargeMidcap 250,21/05/2026,21149.61,0.06,0.2,-0.86,-1.76,-2.84,3.19,17.66,15.31,16.75,16.25,14.73
Nifty MNC,21/05/2026,50432.8,-0,0.45,0.29,2.37,6.4,14.77,17.26,15.24,15.18,15.24,14.66
Nifty500 LargeMidSmall Equal-Cap Weighted,21/05/2026,23064.36,0.27,0.15,0.06,0.6,-1.63,3.2,18.84,16.11,17.62,16.16,14.65
Nifty India Consumption,21/05/2026,14322.07,0,-0.65,-2.38,-3.38,-9.42,-0.81,14.73,14.42,14.28,13.75,14.48
