Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,21/04/2026,76359.65,0.53,3.33,9.26,5.08,0.03,8.75,25.6,22.1,24.12,21.86,22.79
Nifty MidSmall Healthcare,21/04/2026,53732.69,0.36,2.72,5.65,6.46,-0.49,8.77,29.51,14.8,20.34,18.9,21.85
Nifty500 Momentum 50,21/04/2026,63562.23,0.51,3.37,10.06,3.83,-2.99,7.27,21.66,18.33,19.42,19.37,19.69
Nifty Alpha 50,21/04/2026,62419.63,0.22,3.52,9.73,6.82,-0.55,7.02,25.11,17.28,23.36,20.22,19.65
Nifty500 Multicap Momentum Quality 50,21/04/2026,54493.44,0.73,4.38,11.43,5.97,-1.21,9.63,21.8,18.24,18.96,18.34,19.53
Nifty MidSmallcap400 Momentum Quality 100,21/04/2026,64371.75,0.31,4.5,12.17,8.93,1.95,9.22,22.04,19.67,19.84,18.77,19.35
Nifty200 Alpha 30,21/04/2026,32011.65,0.11,3.07,9.77,5.45,-0.69,9.48,25.89,20.35,19.9,20.18,19.19
Nifty Smallcap250 Momentum Quality 100,21/04/2026,58775.39,0.21,5.37,12.4,6.45,-3.98,2.55,17.65,17.14,18.03,17.83,18.88
Nifty200 Momentum 30,21/04/2026,38819.12,0.41,3.32,9.14,2.27,-2.63,8.85,19.21,15.34,16.5,18.36,17.96
Nifty Smallcap250 Quality 50,21/04/2026,35947.27,0.6,5.29,11.34,4.81,-5.58,2.38,18.85,19.36,19.2,17.07,17.58
Nifty Consumer Durables,21/04/2026,44196.44,-0.02,4.51,9.22,9.25,-2.76,1.27,16.27,13.37,14.04,17.17,17.31
Nifty Midcap 150,21/04/2026,28207.35,0.53,4.55,9.47,5.01,1.03,12.18,24.38,21.01,20.14,18.58,16.67
NIFTY Alpha Low-Volatility 30,21/04/2026,34291.83,0.63,2.81,4.96,-0.92,-3.81,1.98,16.42,13.94,13.19,14.92,16.4
Nifty Transportation & Logistics,21/04/2026,31766.03,0.63,3.77,8.41,-1.31,-6.84,16.18,26.99,22.37,18.55,14.83,16.39
NIFTY Alpha Quality Value Low-Volatility 30,21/04/2026,30328.97,0.9,3.7,5.66,-2,-4.61,5.38,22.25,19.34,17.34,16.97,16.3
Nifty MidSmall India Consumption,21/04/2026,21938.02,0.93,5.49,8.63,2.37,-10.23,-5.42,19.72,16.93,17.72,15.76,16.1
NIFTY Alpha Quality Low-Volatility 30,21/04/2026,30302.29,0.89,4.19,6.47,1.54,-2.78,6.67,18.2,14.6,14.27,14.84,15.93
NIFTY100 Alpha 30,21/04/2026,23175.68,-0.01,3.67,10.34,2.97,-4.5,5.77,20.93,13.98,15.16,16.63,15.81
Nifty MidSmallcap 400,21/04/2026,25548.27,0.62,4.79,10.19,5.59,-0.87,9.76,23.72,20.57,19.43,17.53,15.66
Nifty Financial Services Ex-Bank,21/04/2026,42204.32,0.42,4.56,10.62,2.91,1.28,13.5,25.71,17.68,14.88,17.11,15.65
Nifty Mobility,21/04/2026,29336.43,0.5,3.95,7.93,-0.43,-5.02,14.96,27.62,21.51,18.02,15.7,15.54
NIFTY Midcap 100,21/04/2026,81679.65,0.49,4.47,9.54,4.81,1.41,12.03,25.29,21.7,19.65,17.34,15.3
Nifty MidSmall IT & Telecom,21/04/2026,11384.9,0.85,2.52,9.24,-11.24,-11.46,-3.72,14.25,15.83,21.87,17.68,15.27
Nifty Non-Cyclical Consumer,21/04/2026,19071.76,1.66,5.89,9.43,-0.57,-9.11,-4.08,14.19,13.72,13.84,14.33,15.16
NIFTY Midcap150 Quality 50,21/04/2026,31902.26,0.25,4.88,9.58,3.01,-3.26,5.61,15.23,12.13,13.68,14.78,15.13
Nifty MNC,21/04/2026,50285.5,1.37,5.87,10.33,6.58,5.59,19.92,19.49,16.19,14.49,14.93,14.77
Nifty Auto,21/04/2026,35332.09,0.39,2.07,7.77,-0.75,-2.03,23.26,28.38,23.67,18.04,13.47,14.69
Nifty Midcap 50,21/04/2026,22399.54,0.47,4.5,9.56,3.86,1.74,13.01,25.78,22.38,20.11,18.8,14.63
NIFTY500 Value 50,21/04/2026,28149.55,0.3,3.66,8.17,8.43,13.79,23.64,34.66,31.85,22.53,19.51,14.48
Nifty India Consumption,21/04/2026,14671.49,1.26,4.59,8.61,-0.54,-8.13,3.16,17.44,15.62,14.18,13.94,14.45
NIFTY LargeMidcap 250,21/04/2026,21333.48,0.68,4.04,8.32,2.07,-1.28,8.11,19.56,17.16,16.47,16.17,14.3
NIFTY200 Quality 30,21/04/2026,29420.46,0.76,4.95,8.77,-1.29,-2.41,6.7,14.65,12.8,12.87,13.25,14.25
Nifty500 LargeMidSmall Equal-Cap Weighted,21/04/2026,23050.22,0.73,4.45,9.43,3.62,-2.24,7.3,20.66,18.15,17.07,16,14.15
Nifty Next 50,21/04/2026,102119.12,0.69,5.53,11.07,6.28,2.31,9.35,23.55,16.63,14.91,15.01,14.1
Nifty100 Low Volatility 30,21/04/2026,27977.74,0.86,3.22,6.1,-1.99,-4.18,5.18,16.33,13.89,13.8,14.2,14.05
Nifty Low Volatility 50,21/04/2026,34163.21,0.71,3.49,6,-0.96,-3.88,2.26,17.02,13.82,14.6,14.24,14.05
Nifty MidSmall Financial Services,21/04/2026,29734.16,0.6,4.81,11.27,4.48,9.21,30.75,37.12,24.23,15.12,15.51,13.99
NIFTY Quality Low-Volatility 30,21/04/2026,22971.91,1.3,4.22,5.72,-2.63,-6.31,0.07,11.94,11.25,11.63,11.5,13.76
Nifty Smallcap 250,21/04/2026,21015.9,0.82,5.26,11.65,6.78,-4.3,5.44,22.55,19.79,18.08,15.46,13.67
Nifty200 Value 30,21/04/2026,27602.17,0.29,3.89,8.02,7.87,16.31,25.11,36.64,32.47,23.49,20.11,13.66
Nifty500 Multicap 50:25:25,21/04/2026,20973.07,0.75,4.22,8.87,2.49,-2.56,6.52,19.2,16.94,16.06,15.47,13.63
Nifty FMCG,21/04/2026,83815.78,2.55,6.83,8.12,-1.03,-9.94,-8.14,4.44,10.08,9.38,11.57,13.51
Nifty50 Value 20,21/04/2026,17828.43,0.82,2.92,7.14,-2.28,-1.18,3.77,14,13.92,14.73,15.71,13.5
Nifty Financial Services,21/04/2026,34091.01,1.18,3.09,8.38,-0.34,-2.37,2.59,13.83,13.44,12.26,15.62,13.3
Nifty500 Shariah,21/04/2026,8839.02,0.76,4.7,8.75,0.27,-2.6,3.14,13.77,11.21,14.1,13.87,12.99
Nifty Private Bank,21/04/2026,32241.6,1.5,2.62,8.44,-2.7,-3.61,-0.63,9.47,11.18,7.38,11.92,12.99
Nifty IT,21/04/2026,45424.25,0.45,3.45,8.66,-16.46,-9.23,-4.85,8.05,6.33,12.49,13.11,12.95
NIFTY HEALTHCARE,21/04/2026,17264.04,0.25,2.49,0.86,4.49,-3.33,5.6,23.02,13.19,16.14,9.71,12.89
