Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,03/04/2025,67877.76,-0.46,-0.08,8.76,-14.79,-15.46,1.68,20.73,38.45,20.9,20.96,23.36
Nifty MidSmall Healthcare,03/04/2025,49459.12,1.83,0.53,9.63,-8.23,-1.74,23.77,22.87,28.11,20.75,18.18,22.25
Nifty500 Momentum 50,03/04/2025,57215.76,-0.89,-0.64,5.68,-18.18,-23.98,-9.22,14.22,32.96,18.33,17.36,19.98
Nifty500 Multicap Momentum Quality 50,03/04/2025,48316.2,-1.01,-2.18,6.14,-17.18,-20.76,-8.45,13.37,28.77,18.25,16.67,19.87
Nifty MidSmallcap400 Momentum Quality 100,03/04/2025,56825.57,-0.42,0.09,7.9,-14.91,-17.52,-1.88,16.09,33.42,17.14,17.14,19.76
Nifty Alpha 50,03/04/2025,56309.23,0.65,0.15,9.87,-18.5,-20.93,-5.19,9.61,37.26,20.75,18.56,19.67
Nifty Smallcap250 Momentum Quality 100,03/04/2025,56332.04,0.44,0,10.49,-16.02,-18.7,-5.53,13.9,36.6,15.95,17.32,19.59
Nifty Consumer Durables,03/04/2025,41497.23,0.35,-0.19,2.87,-17.25,-17.09,8.29,9.93,24.95,14.94,17.97,19.31
Nifty200 Alpha 30,03/04/2025,28011.71,-0.24,-0.05,7.98,-16.42,-20.19,-5.68,17.3,32.18,18.49,18.84,18.77
Nifty Smallcap250 Quality 50,03/04/2025,34519.2,0.48,0.24,9.41,-17,-19.11,1.18,18.2,38.16,16.96,17.06,18.74
Nifty200 Momentum 30,03/04/2025,34635.94,-1.15,-1.8,3.51,-16.16,-24.27,-10.94,11.79,27.04,16.16,16.75,18.15
Nifty Microcap250,03/04/2025,26357.93,1.04,1.53,9.76,-16.91,-16.4,5.13,27.76,52.58,17.72,19.99,17.97
NIFTY Alpha Low-Volatility 30,03/04/2025,32699.95,0.03,-0.35,5.31,-8.47,-17.48,-3.82,15.31,23.84,13.95,14.56,17.59
Nifty MidSmall India Consumption,03/04/2025,22523.57,0.71,0.34,7.17,-10.81,-6.96,16.58,19.83,32.81,17.35,15.96,17.12
NIFTY Alpha Quality Value Low-Volatility 30,03/04/2025,28056.64,-0.07,-0.84,4.83,-7.21,-14.71,3.43,22.66,29.15,17.46,16.08,17.02
NIFTY Alpha Quality Low-Volatility 30,03/04/2025,27703.46,-0.03,-0.88,4.77,-9.73,-17.84,-1.18,14.82,23.9,14.3,13.76,16.46
Nifty Transportation & Logistics,03/04/2025,26208.66,-0.81,-0.93,3.73,-11.5,-19.27,-1.85,24.73,37.96,12.86,12.3,16.39
NIFTY100 Alpha 30,03/04/2025,20969.81,-0.62,-2.04,6.55,-11.66,-19.73,-7.54,9.09,24.25,15.4,15.34,16.28
Nifty Non-Cyclical Consumer,03/04/2025,18953.16,0.1,1.15,6.64,-7.41,-13.62,8.77,15.72,22.62,14.96,14.23,16.16
Nifty Midcap 150,03/04/2025,24353.47,0.2,0.33,8.22,-10.08,-12.01,5.21,20.21,35.58,17.06,16.95,16.13
NIFTY Midcap150 Quality 50,03/04/2025,29378.76,-0.43,-0.26,6.4,-10.7,-14.38,5.56,10.29,24.01,12.11,13.7,16.13
Nifty FMCG,03/04/2025,87463.15,0.2,1.01,5.96,-6.4,-15.85,1.81,15.55,17.3,12.55,12.11,16.04
Nifty Mobility,03/04/2025,24431.81,-0.73,-0.6,5.43,-8.8,-17.73,-0.53,24.21,36.53,13.36,14.07,15.87
Nifty Financial Services Ex-Bank,03/04/2025,34839.67,0.05,-0.51,8.58,0.35,-3.24,12.8,16.41,27.26,12.21,14.52,15.36
Nifty MidSmallcap 400,03/04/2025,22557.51,0.37,0.62,9.23,-11.83,-13.38,4.07,19.37,36.4,16.07,16.05,15.25
Nifty India Consumption,03/04/2025,13589.85,0.02,0.54,6.04,-7.02,-13.45,7.93,17.29,23.84,13.48,13.4,14.99
Nifty Low Volatility 50,03/04/2025,32291.88,-0.04,-0.51,5.71,-2.25,-8.86,7.68,16.36,24.36,14.94,13.86,14.97
NIFTY Quality Low-Volatility 30,03/04/2025,22116.21,-0.19,-0.87,4.11,-6.13,-14.86,0.42,11.46,21.21,12.31,11.07,14.81
NIFTY Midcap 100,03/04/2025,70460.3,0.21,0.62,8.71,-9.86,-11.47,5.39,20.82,36.76,16.26,15.85,14.76
NIFTY200 Quality 30,03/04/2025,26761.95,-0.75,-1.71,3.95,-9.82,-16.81,2.19,11.18,21.89,13.29,11.8,14.72
Nifty Auto,03/04/2025,27795.14,-1.14,-1.62,3.09,-11.79,-19.47,-1.08,26.57,37.32,10.76,10.36,14.71
Nifty100 Low Volatility 30,03/04/2025,25780.26,-0.29,-1.21,4.3,-4.31,-10.78,4.04,14.6,24.46,14.4,13.48,14.66
Nifty50 Value 20,03/04/2025,16903.77,-1.01,-2.4,2.35,-8.86,-13.2,2.42,12.31,26.56,17.81,14.94,14.57
Nifty IT,03/04/2025,48611.68,-4.21,-7.43,-7.6,-20.05,-15.82,1.4,0.6,26.77,17.94,13.48,14.54
Nifty Financial Services,03/04/2025,31081.31,-0.1,-1.14,7.75,4.24,3.65,17.81,13.31,24.52,14.07,13.24,14.36
Nifty Private Bank,03/04/2025,30064.55,0.32,-0.01,6.5,2.7,-0.33,9.06,11.69,23.51,9.79,10.4,14.3
Nifty500 LargeMidSmall Equal-Cap Weighted,03/04/2025,20785.69,0.2,0.06,8.32,-9.62,-12.17,4.04,16.45,33.01,15,14.54,14.18
Nifty MidSmall IT & Telecom,03/04/2025,11559.47,-3.61,-3.97,1.49,-19.9,-18.16,-11.89,7.12,43.1,20.75,18.82,14.16
NIFTY LargeMidcap 250,03/04/2025,19066.39,-0.04,-0.48,7.04,-7.01,-10.45,4.86,15.8,30.33,15.37,14.59,14.1
NIFTY500 Value 50,03/04/2025,22357.25,0.22,0.2,10.87,-2.38,-11.53,2.31,29.18,45.69,17.12,16.2,13.97
Nifty Growth Sectors 15,03/04/2025,13390.16,-0.76,-2.3,-0.25,-12.37,-15.74,-0.99,13.68,21.48,9.08,8.97,13.88
Nifty MidSmall Financial Services,03/04/2025,21263.13,1.29,2.75,11.89,-5.57,-3.48,13.18,25.54,33.6,9.44,11.15,13.79
Nifty Next 50,03/04/2025,90094.05,0.03,-0.52,9.55,-8.61,-16.04,1.84,15.54,26.3,12.49,13.58,13.7
Nifty500 Multicap 50:25:25,03/04/2025,19033.13,0.08,-0.27,7.69,-8.2,-11.36,4.15,15.2,31.08,14.73,14,13.66
Nifty Healthcare,03/04/2025,16384.48,1.98,0.76,8.72,-6.87,-5.03,14.77,18.63,26.04,16.42,7.84,13.65
Nifty MNC,03/04/2025,40679.97,-0.08,-0.82,3.96,-8.97,-18.39,0.27,13.71,21.16,10.59,11.67,13.51
Nifty200 Value 30,03/04/2025,21555.1,0.51,0.1,12.51,-0.99,-10.73,5.14,32.15,44.97,17.95,15.55,13.5
Nifty Smallcap 250,03/04/2025,19342.03,0.7,1.15,11.13,-14.87,-15.77,2.06,17.5,38.3,14.06,14.23,13.46
Nifty Midcap 50,03/04/2025,19127.03,-0.04,0.47,7.78,-9.32,-11.37,5.5,21.68,38.17,17.26,16.81,13.17
Nifty500 Shariah,03/04/2025,8415.44,-0.42,-0.89,6.01,-11.5,-17.17,0.6,9.05,24.87,13.46,13.37,13.06
Nifty Rural,03/04/2025,18117.75,0.28,-0.1,7.01,-2.73,-11.82,3.5,16.15,27.4,12.31,11.7,13
Nifty Bank,03/04/2025,71388.16,0.49,0.04,7.24,1.19,-0.48,9.31,12.48,25.21,11.81,11.4,12.77
Nifty500 Equal Weight,03/04/2025,16617.65,0.55,0.67,9.75,-11.11,-14.34,2.4,17.91,35.61,13.88,13.77,12.74
Nifty Core Housing,03/04/2025,18590.32,0.96,-0.07,7.51,-9.47,-14,1.86,12.8,25.54,11.81,12.66,12.72
