Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,17/06/2025,76704.78,-0.2,-1.88,3.23,22.33,-7.21,-1.05,33.18,36.86,23.38,22.98,23.98
Nifty MidSmall Healthcare,17/06/2025,50952.93,-1.74,-0.43,1.95,10.07,-2.06,17.41,31.04,24,21.01,18.84,22.16
Nifty500 Momentum 50,17/06/2025,65077.26,-0.35,-1.77,2.83,20.21,-12.25,-10.98,28.93,31.45,20.25,19.88,20.99
Nifty Alpha 50,17/06/2025,63342.7,-0.09,-2.76,3.54,20.71,-11.28,-6.6,26.54,32.76,22.23,20.54,20.88
Nifty500 Multicap Momentum Quality 50,17/06/2025,55598.43,0.25,-0.75,2.4,20.37,-9.17,-8.22,28.72,28.02,20.16,18.79,20.71
Nifty MidSmallcap400 Momentum Quality 100,17/06/2025,64898.36,-0.26,-2.51,2.4,21.76,-6.5,-2.59,28.85,31.57,19.62,19.35,20.44
Nifty Smallcap250 Momentum Quality 100,17/06/2025,63016.51,-0.52,-1.81,5.28,20.4,-9.96,-5.48,26.57,33.87,17.71,19.79,20.37
Nifty200 Alpha 30,17/06/2025,31225.73,-0.73,-2.71,2.7,18.63,-7.13,-8.84,33.29,30.3,19.96,20.65,20.01
Nifty Consumer Durables,17/06/2025,42607.39,-0.73,-2.71,-4.58,5.91,-13.88,-2.99,18.78,23.31,16.44,18.8,19.54
Nifty Smallcap250 Quality 50,17/06/2025,39232.64,-0.17,-2.16,4.52,21.47,-10.77,3.41,29.41,35.82,19.12,19.66,19.5
Nifty200 Momentum 30,17/06/2025,38970.96,-0.46,-1.31,2.02,16.62,-10.04,-12.88,25.67,25.63,17.44,18.77,19.09
Nifty Microcap250,17/06/2025,29436.49,-1,-2.08,3.77,20.26,-9.25,5.49,38.92,46.48,20.63,22.09,18.67
NIFTY Alpha Low-Volatility 30,17/06/2025,34796.86,-0.63,-1.05,-0.14,10.77,-3.82,-3.94,23.68,21.66,14.14,15.65,17.47
NIFTY Alpha Quality Value Low-Volatility 30,17/06/2025,30394.17,-0.36,-0.69,0.49,12.24,-1.61,0.43,30.18,27.1,18.26,17.53,17.21
Nifty MidSmall India Consumption,17/06/2025,23464.55,-0.69,-1.43,-0.75,11.22,-7.43,4.35,27.8,29.29,18.29,17.22,17.1
NIFTY100 Alpha 30,17/06/2025,22772.83,-0.83,-1.89,0.17,12.68,-6.58,-9.96,21.68,21.61,15.62,16.42,16.98
Nifty Midcap 150,17/06/2025,27196.94,-0.61,-2.05,2.47,19.12,-1.13,4.22,30.77,32.67,19.13,18.84,16.75
Nifty Transportation & Logistics,17/06/2025,29030.43,-0.83,-2.87,-2.37,13.55,-1.89,-6.96,30.49,31.7,14.57,13.98,16.71
NIFTY Alpha Quality Low-Volatility 30,17/06/2025,29989.05,-0.39,-1.14,0.3,11.95,-3.61,-4.26,23.33,22.16,14.8,15.04,16.64
NIFTY Midcap150 Quality 50,17/06/2025,33211.66,-0.06,-1.37,2.1,17.76,-0.86,2.29,19.77,22.33,14.47,15.5,16.41
Nifty Mobility,17/06/2025,26926.59,-0.86,-2.8,-2.41,14.18,0.7,-4.7,30.06,30.26,14.97,15.37,16.23
Nifty Non-Cyclical Consumer,17/06/2025,19598.88,-0.56,-2.49,-2.7,8.83,-3.59,2.58,21.71,20.36,14.62,14.94,16.04
Nifty MidSmallcap 400,17/06/2025,25253.38,-0.64,-2.06,3.26,19.97,-2.79,3.62,30.69,33.53,18.38,18.06,15.93
Nifty Financial Services Ex-Bank,17/06/2025,39544.11,-0.68,-2.96,4,21.17,13.25,22.29,29.69,26.05,13.8,16.92,15.78
Nifty MidSmall IT & Telecom,17/06/2025,13444.23,-0.01,-0.19,3.82,19.84,-9.37,3.68,24.36,38.87,23.47,21.4,15.71
Nifty IT,17/06/2025,55463.24,0.72,2.76,4.29,9.74,-12.18,16.03,16.16,24.56,18.1,15.73,15.51
Nifty FMCG,17/06/2025,89567.88,-0.3,-2.65,-3.47,6.44,-1.85,-2.7,16.57,16.21,11.46,12.82,15.37
NIFTY Midcap 100,17/06/2025,78947.7,-0.65,-2.15,2.4,20.6,-1,6.24,31.98,33.61,18.54,17.61,15.37
NIFTY200 Quality 30,17/06/2025,29490.66,-0.06,-0.8,0.38,13.78,-2.18,2.48,19.89,20.44,13.72,13.63,15.15
Nifty50 Value 20,17/06/2025,17844.77,-0.11,-0.43,-0.38,7.31,-5.94,3.42,20.76,24.49,17.28,15.7,15.05
Nifty India Consumption,17/06/2025,14371.17,-0.54,-1.83,-1.75,10.8,-0.37,2.65,22.55,21.24,13.52,14.14,14.99
Nifty Low Volatility 50,17/06/2025,34257.84,-0.42,-0.75,-0.65,10.5,3.75,7.05,,21.67,15.57,14.85,14.97
Nifty Auto,17/06/2025,30556.25,-0.6,-2.24,-2.87,12.22,-0.6,-8.97,30.06,30.12,12.23,12.14,14.89
Nifty500 LargeMidSmall Equal-Cap Weighted,17/06/2025,22952.31,-0.58,-1.82,2.31,17.19,-1.78,3.99,26.94,30.01,16.71,16.42,14.8
Nifty100 Low Volatility 30,17/06/2025,27428.33,-0.36,-0.45,-0.38,9.89,2.19,5.74,20.91,21.63,14.53,14.63,14.78
NIFTY LargeMidcap 250,17/06/2025,20856.56,-0.52,-1.69,1.07,15.09,0.06,4.5,25.09,27.22,16.55,16.2,14.67
NIFTY Quality Low-Volatility 30,17/06/2025,23480.53,-0.31,-0.99,-0.64,9.21,-0.68,0.47,17.87,19.05,12.42,12.2,14.66
Nifty Private Bank,17/06/2025,32374.62,-0.35,-1.45,-0.02,14.42,8.03,12.06,19.46,20.59,9.66,11.72,14.65
Nifty Financial Services,17/06/2025,33313.54,-0.39,-1.54,-0.05,12.66,8.25,18.59,21.61,22.38,14.14,14.82,14.53
Nifty MidSmall Financial Services,17/06/2025,25679.59,-0.48,-3.12,7.46,36.52,11.62,29.59,41.12,32.93,11.89,13.6,14.3
Nifty Smallcap 250,17/06/2025,21750.61,-0.69,-2.08,4.75,21.55,-5.68,2.56,30.43,35.5,16.84,16.47,14.28
Nifty500 Multicap 50:25:25,17/06/2025,20858.91,-0.54,-1.7,1.65,15.65,-1.03,4.19,25.07,28,16.09,15.74,14.26
Nifty MNC,17/06/2025,44298.72,0.03,-1.55,0.81,12.06,-2.22,-6.52,19.95,18.85,11.52,12.89,14.21
NIFTY500 Value 50,17/06/2025,23176.3,-0.92,-2.45,-0.39,10.32,-2.49,-4.21,38.58,40.93,18.7,17.88,14.15
Nifty Growth Sectors 15,17/06/2025,14456.42,-0.33,-0.19,-0.94,7.76,-4.79,4.1,17.45,20.04,9.04,10.25,14.1
Nifty Next 50,17/06/2025,95727.34,-0.71,-2.78,-0.07,12.95,-6.86,-6.06,24.21,22.85,13.58,14.45,13.98
Nifty Midcap 50,17/06/2025,21483.27,-0.59,-1.8,2.59,19.74,-0.06,6.44,32.87,33.95,19.58,19.15,13.95
Nifty Healthcare,17/06/2025,16727.18,-1.79,-0.99,0.47,6.52,-1.1,12.63,25.42,20.22,15.71,9.16,13.53
Nifty500 Shariah,17/06/2025,8986.26,-0.53,-1.11,0.18,10.81,-6.46,-1.77,17.82,21.86,14.49,14.3,13.51
Nifty Core Housing,17/06/2025,19547.94,-0.67,-1.13,0.11,12.14,-7.43,-6.67,22.32,22.4,13.03,14.44,13.37
Nifty500 Equal Weight,17/06/2025,18485.67,-0.66,-2.23,2.89,19.09,-2.44,2.21,28.72,31.86,16.23,15.72,13.36
Nifty200 Value 30,17/06/2025,22153.24,-0.85,-2.65,-0.28,10.4,-1.27,-2.99,39.84,39.8,18.94,17.01,13.3
Nifty Bank,17/06/2025,77209.98,-0.41,-1.62,0.65,15.41,5.62,11.88,20.22,23.23,11.81,12.87,13.23
Nifty Rural,17/06/2025,19087.81,-0.43,-1.81,-0.94,10.4,2.32,-0.73,22.43,23.35,12.98,12.96,13.08
Nifty Services Sector,17/06/2025,47657.71,-0.23,-0.7,0.49,11.53,0.95,13.42,18.43,21.61,13.59,13.51,13.02
Nifty 500,17/06/2025,36468.69,-0.49,-1.52,0.65,13.54,-0.07,4.33,22.04,24.32,14.91,14.4,12.98
Nifty 200,17/06/2025,18418.68,-0.47,-1.45,0.1,12.65,0.66,4.84,21.08,23.26,14.5,13.94,12.72
Nifty100 Equal Weight,17/06/2025,45799.52,-0.67,-2.02,0.11,12.33,0.02,0.12,23.09,24.43,14.24,13.7,12.66
