Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,14/01/2026,74871.38,0.45,-2.82,-2.04,-0.14,-1.66,3.58,24.59,26.74,24.41,21.92,23.17
Nifty MidSmall Healthcare,14/01/2026,53090.34,0.59,-2.83,0.93,-0.54,-1.8,5.77,29.97,15.91,20.12,18.25,21.63
Nifty500 Momentum 50,14/01/2026,62866.9,0.25,-2.43,-2.43,-1.7,-2.5,0.13,20.11,21.5,20.73,19.28,20.23
Nifty Alpha 50,14/01/2026,60612.22,0.89,-2.5,-1.49,-1.78,-5.21,-2.17,20.22,20.19,23.33,19.64,19.86
Nifty500 Multicap Momentum Quality 50,14/01/2026,53132.71,0.34,-1.77,-1.21,-1.09,-3.38,-0.39,21.6,18.45,19.56,18.12,19.74
Nifty200 Alpha 30,14/01/2026,31209.79,0.54,-2.65,-1.59,-1.29,-1.62,3.7,24.16,20.92,20.78,20.34,19.48
Nifty MidSmallcap400 Momentum Quality 100,14/01/2026,60955.03,0.45,-2.74,-2.12,-1.83,-6,-0.81,20.41,19.74,19.73,18.36,19.38
Nifty Smallcap250 Momentum Quality 100,14/01/2026,57707.62,0.62,-3.3,-1.42,-4.27,-9.98,-5.56,16.35,19.35,18.49,17.84,18.96
Nifty200 Momentum 30,14/01/2026,38734.32,0.04,-1.98,-1.52,-0.36,0.19,2.54,18.02,17.61,17.91,18.69,18.43
Nifty Consumer Durables,14/01/2026,43040.66,-0.57,-3.59,0.36,-2.33,-3.68,-5.23,14.65,13.15,15.8,17.49,17.71
Nifty Smallcap250 Quality 50,14/01/2026,35622.22,0,-3.8,-2.17,-4.84,-11.33,-6.37,18.77,21.66,19.47,17.23,17.63
Nifty Transportation & Logistics,14/01/2026,33244.8,-0.27,-2.28,-1.22,-0.98,10.62,19.86,28.5,23.61,19.95,16.29,17.06
NIFTY Alpha Quality Value Low-Volatility 30,14/01/2026,31506.55,-0.68,-2.43,-1.44,1.58,3.26,8.2,24.31,19.48,19.08,17.59,16.87
NIFTY Alpha Low-Volatility 30,14/01/2026,35282.13,-0.58,-2.21,-0.93,1.64,0.87,4.43,17.57,14.51,14.39,15.67,16.83
Nifty Midcap 150,14/01/2026,27936.2,0.21,-2.84,-0.84,1.8,1.16,11.11,23.58,22.25,20.56,18.73,16.76
Nifty MidSmall IT & Telecom,14/01/2026,13234.04,-0.7,-2.81,-2.56,6,-0.81,-1.17,21.3,20.63,25.4,19.65,16.4
Nifty MidSmall India Consumption,14/01/2026,22556.35,-0.43,-4.06,-3.35,-5.32,-7.07,-2.72,20.85,17.58,18.18,16.18,16.38
Nifty Financial Services Ex-Bank,14/01/2026,42264.02,0.38,-2.16,-0.57,4.12,6.09,28.96,24.99,16.95,16.27,17.43,16.23
NIFTY100 Alpha 30,14/01/2026,22926.56,-0.18,-2.2,-1.22,-3.23,-1.28,5.45,13.81,14.46,16.21,16.71,16.15
Nifty Mobility,14/01/2026,30355.04,-0.29,-2.56,-1.52,-0.03,8.98,20.84,27.67,22.24,19.64,16.89,16.11
NIFTY Alpha Quality Low-Volatility 30,14/01/2026,30624.58,-0.52,-2.36,-0.87,0.88,1.69,4.62,19.12,14.15,15.26,15.32,16.09
Nifty MidSmallcap 400,14/01/2026,25260.21,0.31,-2.95,-0.79,-0.12,-2.23,6.97,22.55,21.94,19.88,17.59,15.72
NIFTY Midcap150 Quality 50,14/01/2026,31952.76,-0.27,-2.59,-1.64,-1.9,-4.28,3.41,14.91,12.71,14.4,15.25,15.52
Nifty Auto,14/01/2026,36726.3,-0.69,-3.38,-0.36,4.08,18.27,22.53,30.26,23.18,18.98,14.85,15.37
NIFTY Midcap 100,14/01/2026,81112.8,0.29,-2.69,-0.85,2.58,1.49,12,24.7,22.85,20.05,17.68,15.35
Nifty Non-Cyclical Consumer,14/01/2026,19708.96,-0.38,-1.7,-1.8,-3.15,-2.69,3,15.98,13.86,14.63,14.97,15.27
Nifty MidSmall Financial Services,14/01/2026,29210.54,1.46,-0.98,1.22,9.54,12.84,39.83,34.48,23.74,16.13,15.75,14.77
Nifty India Consumption,14/01/2026,15164.83,-0.44,-2.13,-1.82,-1.89,3.14,10.36,18.23,15.57,14.87,14.67,14.72
NIFTY200 Quality 30,14/01/2026,30373.58,-0.43,-2.08,0.07,3.28,2.9,7.14,16.35,12.49,14.33,14.11,14.61
Nifty100 Low Volatility 30,14/01/2026,29240.35,-0.57,-2.03,-0.46,3.3,4.8,11.74,17.68,14.57,15.68,15.14,14.59
NIFTY LargeMidcap 250,14/01/2026,21538.69,0.03,-2.4,-1,1.91,1.85,11.53,19.02,17.93,17.63,16.7,14.59
