Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,31/07/2026,62769.98,-0.15,2.82,3.28,15.25,24.34,14.79,26.76,15.81,24.51,18.88,22.91
Nifty Midcap150 Momentum 50,31/07/2026,77517.95,1.25,2.36,-0.41,3.12,4.36,3.27,18.2,18.69,26.36,20.8,22.77
Nifty Microcap 250,31/07/2026,31496.4,1.1,1.05,0.24,,,5.71,20.89,20.64,29.89,19.8,19.98
Nifty500 Momentum 50,31/07/2026,64661.98,1.67,1.73,-0.96,3.28,5.38,3.09,13.85,15.02,21.45,18.8,19.87
Nifty Alpha 50,31/07/2026,66216.85,1.19,2.31,1.1,6.85,11.82,4.38,17.51,14.45,25.01,20.16,19.84
Nifty MidSmallcap400 Momentum Quality 100,31/07/2026,66353.22,0.69,2.13,0.74,3.48,9.24,5.59,15.53,15.11,22.38,18.27,19.75
Nifty200 Alpha 30,31/07/2026,33048.83,1.4,2.25,-0,5.15,7.83,5.84,17.67,16.07,21.76,19.09,19.49
Nifty500 Multicap Momentum Quality 50,31/07/2026,52994.05,1.07,0.91,-1.57,-1.71,1.21,0.02,13.67,11.94,19.64,17.1,19.29
Nifty Smallcap250 Momentum Quality 100,31/07/2026,63087.57,0.38,0.9,1.34,6.86,11.98,3.55,12.02,11.82,21.66,17.24,19.26
Nifty200 Momentum 30,31/07/2026,38452.16,1.61,1.81,-0.87,1.8,1.38,1.85,12.06,11.27,17.75,16.69,18.05
Nifty Smallcap250 Quality 50,31/07/2026,36536.02,0.07,1.75,2.67,3.01,5.66,-5.11,11.86,12.9,22.01,16.06,17.78
Nifty MidSmall IT & Telecom,31/07/2026,12713.43,-0.11,3.92,5.85,13.87,-1.22,0.71,9.45,10.82,25.51,19.66,17.4
Nifty Midcap 150,31/07/2026,29551.89,0.47,2.02,1.73,5.43,8.09,9.01,18.53,17.91,22.84,17.8,17.28
Nifty Consumer Durables,31/07/2026,46810.93,-0.43,2.9,10.19,7.82,16.86,5.13,13.93,11.41,16.45,17.02,17.25
Nifty Transportation & Logistics,31/07/2026,34324.81,1.21,5.3,6.91,11.44,7.59,12.78,21.51,22.57,23.7,14.55,17.19
NIFTY Alpha Low-Volatility 30,31/07/2026,36282.78,0.43,2.29,4.8,7.42,5.11,4.93,12.63,12.44,14.89,14.08,16.76
Nifty Mobility,31/07/2026,31574.82,1.16,4.98,6.21,10.57,7.59,13.31,22.46,21.95,22.97,15.23,16.63
Nifty Financial Services Ex-Bank,31/07/2026,43941.17,2.98,4.89,3.64,6.63,6.6,13.41,19.82,15.06,15.95,14.92,16.58
NIFTY Alpha Quality Value Low-Volatility 30,31/07/2026,31017.44,0.15,1.9,3.48,3.24,-0.55,2.31,15.9,16.83,19.04,16.14,16.47
Nifty MidSmall India Consumption,31/07/2026,23354.95,-0.72,2.23,5.59,7.69,9.5,-2.23,14.7,14.77,20.11,15.53,16.4
Nifty MidSmallcap 400,31/07/2026,27108.1,0.46,1.96,1.58,6.09,10.05,7.59,18.01,17.05,22.7,16.88,16.39
NIFTY Alpha Quality Low-Volatility 30,31/07/2026,31779.22,0.26,2.18,3.73,5.52,6.01,6.79,14.23,13.13,16.57,14.05,16.05
NIFTY100 Alpha 30,31/07/2026,23326.56,1.18,1.49,1.23,3.09,3.68,0.6,15.16,11.49,16.05,15.29,16.01
Nifty Auto,31/07/2026,38415.49,1.73,5.7,9.03,11.7,8.39,23.01,23.44,,24.03,12.91,15.89
NIFTY Midcap 100,31/07/2026,85720.84,0.44,2.12,1.94,5.47,8.08,10.29,19.27,18.57,22.62,16.6,15.88
Nifty Midcap 50,31/07/2026,23830.28,0.43,2.27,3.07,7.51,8.88,12.39,19.41,19.73,23.63,18.31,15.59
NIFTY Midcap150 Quality 50,31/07/2026,33317.08,0.4,2.57,2.62,5.63,6.58,1.1,11.51,8.76,16.18,14.04,15.43
Nifty MNC,31/07/2026,52571.93,0.74,2.27,1.96,4.21,9.59,16.54,15.01,14.61,16.89,14.04,14.88
NIFTY LargeMidcap 250,31/07/2026,21923.14,0.49,2.33,2.11,4.23,3.56,5.27,14.44,14.48,18.3,15.23,14.86
Nifty Non-Cyclical Consumer,31/07/2026,19708.52,-0.72,2.44,3.72,5.06,4.58,-3.25,10.07,12.09,14.96,13.55,14.86
Nifty Next 50,31/07/2026,106564.01,1.4,2.75,3.02,6.09,9.28,10.89,18.56,14.31,16.98,13.78,14.8
Nifty500 LargeMidSmall Equal-Cap Weighted,31/07/2026,24159.85,0.47,2.17,1.84,5.32,7.04,5.39,15.45,14.85,19.76,15.23,14.8
NIFTY500 Value 50,31/07/2026,27451.58,0.54,1.69,0.36,-2.02,2.02,18.42,25.69,25.8,25.54,17.07,14.74
Nifty MidSmall Financial Services,31/07/2026,31244.53,0.93,1.98,0.86,5.3,8.49,25.43,29.1,22.17,18.57,13.74,14.65
Nifty Smallcap 250,31/07/2026,22862.22,0.45,1.85,1.28,7.37,14.05,5.19,17.13,15.27,22.49,15.06,14.61
