Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,16/03/2026,69681.88,-0.05,-3.31,-8.78,-7.8,-7.71,12.01,22.97,21.14,22.88,21.9,22.79
Nifty MidSmall Healthcare,16/03/2026,50771.27,-1.42,-2.36,-1.65,-2.63,-6.6,10.62,29.36,15.36,19.42,18.83,21.9
Nifty Alpha 50,16/03/2026,57109.08,0.25,-2.65,-7,-6,-9.28,9.4,22.97,16.44,22.28,19.75,19.73
Nifty500 Momentum 50,16/03/2026,58131.39,0.64,-3.04,-8.28,-8.87,-8.28,8.23,19.71,17.47,18.46,19.06,19.68
Nifty500 Multicap Momentum Quality 50,16/03/2026,49318.09,0.19,-2.58,-6.82,-7.52,-9.93,7.35,19.14,16.29,17.57,17.73,19.33
Nifty200 Alpha 30,16/03/2026,29243.88,0.58,-3.14,-8.51,-6.4,-8.32,12.13,23.5,19.47,18.79,20.26,19.15
Nifty MidSmallcap400 Momentum Quality 100,16/03/2026,57313.36,-0.2,-2.42,-6.3,-7.02,-10.36,8.25,18.6,16.77,18.18,18.29,19.13
Nifty Smallcap250 Momentum Quality 100,16/03/2026,52287.14,-0.29,-1.94,-7.54,-10.39,-16.06,0.17,14.79,14.06,16.37,17.39,18.79
Nifty200 Momentum 30,16/03/2026,35820.5,0.77,-2.93,-9.03,-8.07,-7.39,7.99,17.29,15.2,15.6,18.19,17.86
Nifty Smallcap250 Quality 50,16/03/2026,32402.0,-0.35,-1.48,-7.58,-10.89,-16.62,0.85,16.44,16.81,17.46,16.76,17.59
Nifty Consumer Durables,16/03/2026,40695.9,-0.21,-1.57,-7.72,-6.11,-11.9,1.38,13.96,10.47,13.33,17.33,17.57
Nifty Midcap 150,16/03/2026,25679.57,-0.37,-2.85,-8.25,-8.08,-7.25,13.21,21.97,18.06,18.81,18.48,16.67
NIFTY Alpha Low-Volatility 30,16/03/2026,32991.57,0.79,-2.72,-8.2,-6.86,-6.48,5.61,16.02,13.72,12.91,15.14,16.52
Nifty Transportation & Logistics,16/03/2026,29129.52,1.42,-4.47,-13.05,-12.32,-13.84,14.85,25.11,18.65,17.65,14.77,16.45
NIFTY Alpha Quality Value Low-Volatility 30,16/03/2026,28990.44,0.14,-2.51,-6.97,-9.02,-8.5,7.42,21.24,18.01,17.03,17.06,16.43
Nifty MidSmall India Consumption,16/03/2026,20417.36,-0.28,-3.14,-9.3,-11.93,-16.01,-2.84,18.14,14.24,16.76,15.85,16.12
