Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,13/04/2026,73900.69,-1.14,6.31,6,-0.85,-2.09,12.45,24.39,21.77,23.57,21.57,22.54
Nifty MidSmall Healthcare,13/04/2026,52310.29,-0.4,2.72,1.57,-0.89,-2.76,9.58,28.66,14.85,19.88,18.63,21.58
Nifty500 Momentum 50,13/04/2026,61488.05,-1.45,6.2,6.45,-1.95,-4.24,11.18,20.68,18.18,18.98,19.02,19.42
Nifty Alpha 50,13/04/2026,60297.8,-0.64,6.72,5.85,0.37,-2.94,10.94,23.87,16.71,22.84,19.9,19.4
Nifty500 Multicap Momentum Quality 50,13/04/2026,52206.5,-1.11,5.56,6.06,-1.41,-3.69,12.1,20.12,17.45,18.3,17.92,19.19
Nifty200 Alpha 30,13/04/2026,31056.69,-0.74,7.07,6.82,0.05,-2.44,13.79,24.84,20.08,19.52,19.86,19.01
Nifty MidSmallcap400 Momentum Quality 100,13/04/2026,61601.29,-0.65,5.99,7.26,1.51,-1.8,11.97,20.06,18.68,19.09,18.33,19
Nifty Smallcap250 Momentum Quality 100,13/04/2026,55780.38,-0.36,5.21,6.37,-2.74,-8.32,3.19,15.75,15.95,17.17,17.36,18.45
Nifty200 Momentum 30,13/04/2026,37571.81,-1.66,6.29,5.69,-2.97,-3.74,12.37,18.03,15.08,16.13,17.99,17.72
Nifty Smallcap250 Quality 50,13/04/2026,34140.83,-0.22,4.95,5,-4.16,-9.24,2.69,16.95,18.13,18.24,16.6,17.13
Nifty Consumer Durables,13/04/2026,42288.22,-0.44,6.12,3.69,-2.31,-5.07,0.98,14.69,12.32,13.66,16.86,17.08
Nifty Midcap 150,13/04/2026,26979.25,-0.58,5.41,4.67,-3.22,-2.36,14.41,22.68,19.8,19.36,18.17,16.33
Nifty Transportation & Logistics,13/04/2026,30613.01,-1.99,5.97,6.58,-8.17,-9.04,18.97,25.5,20.99,18.32,14.33,16.25
NIFTY Alpha Low-Volatility 30,13/04/2026,33353.99,-0.99,4.08,1.9,-6.01,-4.33,3.65,15.38,13.41,12.84,14.6,16.17
NIFTY Alpha Quality Value Low-Volatility 30,13/04/2026,29247.29,-1.32,2.78,1.03,-7.8,-6.26,5.63,20.78,18.38,16.91,16.6,16.03
Nifty MidSmall India Consumption,13/04/2026,20796.11,-0.9,3.83,1.57,-8.2,-13.56,-6.4,17.47,15.71,16.76,15.23,15.73
NIFTY Alpha Quality Low-Volatility 30,13/04/2026,29083.58,-1.33,3.39,1.43,-5.53,-4.9,5.49,16.85,13.66,13.76,14.4,15.59
NIFTY100 Alpha 30,13/04/2026,22355.68,-1.09,6.33,5.94,-2.66,-5.96,9.3,19.56,13.57,14.75,16.21,15.54
Nifty Mobility,13/04/2026,28222.84,-2.12,5.85,4.9,-7.29,-7.28,17.63,26.09,20.11,17.78,15.2,15.34
Nifty MidSmallcap 400,13/04/2026,24381.28,-0.52,5.41,4.98,-3.18,-4.32,11.65,21.93,19.3,18.61,17.12,15.31
Nifty Financial Services Ex-Bank,13/04/2026,40364.36,-1.19,6.59,4.67,-4.13,-0.96,16.8,23.75,16.18,14.03,16.72,15.27
Nifty MidSmall IT & Telecom,13/04/2026,11104.96,-0.43,2.92,7.31,-16.68,-11.98,1.72,12.86,15.06,21.38,17.56,14.94
NIFTY Midcap 100,13/04/2026,78181.47,-0.57,5.54,5.03,-3.33,-1.86,14.52,23.75,20.46,18.84,16.93,14.93
NIFTY Midcap150 Quality 50,13/04/2026,30418.33,-1.11,4.72,3.8,-5.06,-7.2,6.82,13.29,11.08,12.94,14.41,14.81
Nifty Auto,13/04/2026,34614.64,-2.09,7.12,7.85,-6.4,-2.11,28.09,27.44,22.7,18.08,13.13,14.73
Nifty Non-Cyclical Consumer,13/04/2026,18011.02,-1.06,2.82,3.46,-8.97,-11.94,-5.91,12.31,12.27,13.03,13.77,14.73
Nifty MNC,13/04/2026,47495.74,-1.49,4.99,2.75,-0.89,1.33,17.42,17.11,14.74,13.58,14.27,14.37
Nifty Midcap 50,13/04/2026,21434.66,-0.77,5.28,5.17,-4,-1.7,15.06,24.2,20.84,19.28,18.39,14.28
NIFTY500 Value 50,13/04/2026,27154.78,-0.38,4.45,3.1,3.49,10.51,26.51,33.26,30.4,21.94,19.41,14.25
Nifty India Consumption,13/04/2026,14027.21,-1.24,3.98,4.79,-7.91,-9.52,2.88,15.84,14.43,13.6,13.39,14.22
NIFTY LargeMidcap 250,13/04/2026,20505.49,-0.71,4.87,3.93,-4.77,-3.49,10.36,17.86,16.03,15.88,15.82,13.99
NIFTY200 Quality 30,13/04/2026,28032.25,-1.16,3.07,2.84,-8.11,-5.33,5.21,12.68,11.42,12.29,12.74,13.9
Nifty500 LargeMidSmall Equal-Cap Weighted,13/04/2026,22067.84,-0.61,5.05,4.49,-4.21,-4.93,9.2,18.87,16.94,16.38,15.62,13.81
Nifty Low Volatility 50,13/04/2026,33009.79,-0.88,3.18,1.82,-6.82,-4.82,2.73,15.66,13.07,14.15,13.85,13.77
Nifty100 Low Volatility 30,13/04/2026,27105.93,-0.91,3.37,2.24,-7.83,-4.61,6.01,14.91,13.06,13.45,13.82,13.76
Nifty Next 50,13/04/2026,96770.07,-0.77,6.79,3.92,-1.72,-1.7,10.2,21.28,15.48,14.12,14.53,13.64
Nifty MidSmall Financial Services,13/04/2026,28369.98,-0.57,6.61,6.78,-1.46,5.92,36.01,35.46,22.11,14.25,15.14,13.58
NIFTY Quality Low-Volatility 30,13/04/2026,22042.58,-1.26,2.54,0.61,-9.62,-7.94,-0.73,10.54,10.22,11.08,11.06,13.4
Nifty200 Value 30,13/04/2026,26567.61,-0.48,4.85,3,3.43,12.94,27.82,35.24,31.01,22.83,19.94,13.39
Nifty500 Multicap 50:25:25,13/04/2026,20123.76,-0.67,4.87,4.16,-4.74,-4.85,8.51,17.43,15.77,15.44,15.11,13.3
Nifty Smallcap 250,13/04/2026,19965.6,-0.41,5.42,5.6,-3.09,-7.89,6.67,20.6,18.41,17.17,15.03,13.27
Nifty50 Value 20,13/04/2026,17322.92,-0.37,3.62,3.97,-6.43,-2.75,5.33,12.19,13,14.48,15.5,13.23
