Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,03/02/2026,75370.04,2.9,3.3,-2.1,-1.43,1.64,8.79,25.83,26.49,24.72,22.42,23.57
Nifty MidSmall Healthcare,03/02/2026,50872.07,2.08,1.67,-4.96,-5.93,-5.35,4.27,29.96,15.37,19.59,18.38,21.59
Nifty500 Momentum 50,03/02/2026,62053.77,3.09,1.63,-3.71,-4.65,0.41,2.73,22,21.16,19.64,19.49,20.4
Nifty Alpha 50,03/02/2026,59755.86,3.31,2.51,-3.11,-4.39,-4.56,2.83,24.01,20.2,23.07,19.9,20.09
Nifty500 Multicap Momentum Quality 50,03/02/2026,52800.65,2.81,2.47,-1.32,-4.27,0.48,4.02,21.77,18.82,18.92,18.44,19.95
Nifty MidSmallcap400 Momentum Quality 100,03/02/2026,61469.69,3.24,3.62,-1.16,-3.35,-1.08,5.13,21.19,19.94,20.04,18.75,19.72
Nifty200 Alpha 30,03/02/2026,30982.98,3.26,2.01,-2.72,-3.07,0.81,7.99,26.1,21.69,20.07,20.92,19.61
Nifty Smallcap250 Momentum Quality 100,03/02/2026,56873.34,2.86,4.01,-3.88,-7.91,-4.94,-0.64,16.71,18.65,18.67,18.23,19.29
Nifty200 Momentum 30,03/02/2026,38308.34,2.99,0.98,-3.13,-3.08,2.69,3.78,19.67,17.85,16.99,19.06,18.53
Nifty Smallcap250 Quality 50,03/02/2026,35391.28,3.31,4.07,-3.9,-7.09,-6.78,-1.02,18.88,21.18,19.91,17.78,17.95
Nifty Consumer Durables,03/02/2026,41289.2,3.05,4.39,-4.79,-7.91,-6.38,-8.58,13.53,11.21,14.71,16.86,17.55
Nifty Transportation & Logistics,03/02/2026,32944.66,3.29,4.72,-3.86,-1.61,9.25,17.13,28.16,21.96,20.56,16.69,17.46
