Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,03/09/2026,63329.32,0.19,-0.86,0.78,10.19,20.01,18.19,26.45,15.46,24.49,18.56,23.74
Nifty Midcap150 Momentum 50,03/09/2026,78711.78,0.26,-1.61,0.74,3.02,5.35,5.59,16.95,17.13,26.83,20.51,23.5
Nifty Microcap 250,03/09/2026,32912.04,0.61,-0.33,3.11,,,11.37,18.51,23.27,31.43,20.03,21.42
Nifty500 Momentum 50,03/09/2026,66686.07,0.35,-1.85,2.33,5.41,7.09,7.64,13.88,13.77,22.47,18.78,20.61
Nifty Alpha 50,03/09/2026,69154.68,0.29,-1.49,3.53,9.01,13.62,11.68,17.9,13.65,26.13,20.63,20.51
Nifty MidSmallcap400 Momentum Quality 100,03/09/2026,67525.92,0.47,-1.08,0.99,4.1,12.19,8.65,14.66,14.39,22.97,17.91,20.47
Nifty Smallcap250 Momentum Quality 100,03/09/2026,66032.53,1.22,-0.02,3.16,10.14,20.01,9.11,11.97,13.35,22.71,17.43,20.21
Nifty200 Alpha 30,03/09/2026,33573.96,0.03,-2.98,0.67,4.62,6.44,6.92,17.46,14.63,22.31,18.92,20
Nifty500 Multicap Momentum Quality 50,03/09/2026,54503.95,0.88,-0.95,2.28,1,5.09,2.87,13.42,11.09,19.86,17.11,19.95
Nifty MidSmall IT & Telecom,03/09/2026,13325.0,-0.58,-0.33,2.94,6.31,21.87,8.58,8.23,10.03,26.62,20.46,19.09
Nifty200 Momentum 30,03/09/2026,38666.63,0.08,-2.4,-0.21,2.78,0.14,2.47,12.12,10.23,18.31,16.41,18.62
Nifty Smallcap250 Quality 50,03/09/2026,36557.46,0.62,-0.39,-1.13,4.54,8,-4.6,10.45,13.31,22.76,15.81,18.44
Nifty Midcap 150,03/09/2026,29676.72,0.46,-1.22,-0.78,4.76,8.48,9.73,16.8,17.08,23.33,17.33,18.03
Nifty Consumer Durables,03/09/2026,46325.64,-0.22,-2.65,-2.38,14.67,8.13,-0.02,11.68,9.25,15.78,16.75,17.47
Nifty Transportation & Logistics,03/09/2026,33843.44,-0.12,-3,-3.03,9.35,5.47,4.17,20.13,21.43,23.57,13.74,17.27
Nifty MidSmallcap 400,03/09/2026,27462.4,0.66,-0.78,0.04,6.23,11.86,9.48,16.48,16.81,23.41,16.6,17.23
Nifty Financial Services Ex-Bank,03/09/2026,42813.97,0.35,-2.23,-3.79,6.78,3.98,11.22,18.35,12.15,15.87,13.89,17.06
Nifty Mobility,03/09/2026,31232.15,-0.09,-2.56,-2.81,8.72,4.48,6.06,21.56,20.58,22.88,14.58,17.01
NIFTY Alpha Low-Volatility 30,03/09/2026,35354.04,-0.36,-1.41,-3.81,6,0.09,2.21,12.58,9.76,14.57,13.33,16.96
Nifty MidSmall India Consumption,03/09/2026,22848.15,0.26,-1.67,-3.39,7.17,5.32,-5.19,12.85,13.81,19.46,14.78,16.81
NIFTY Midcap 100,03/09/2026,86212.94,0.37,-1.24,-0.64,4.44,9.02,10.93,17.65,17.65,23.3,16.17,16.6
NIFTY Alpha Quality Value Low-Volatility 30,03/09/2026,30077.5,-0.6,-1.09,-4.05,1.93,-1.93,-3.78,15.08,14.14,18.18,15.59,16.5
NIFTY100 Alpha 30,03/09/2026,23129.23,-0.03,-3.3,-1.99,1.07,0.9,-1.16,14.95,8.46,16.11,14.93,16.37
Nifty Midcap 50,03/09/2026,23925.12,0.28,-1.03,-0.68,5.94,10.31,13.12,17.91,19.55,24.42,17.62,16.35
NIFTY Alpha Quality Low-Volatility 30,03/09/2026,30856.55,-0.51,-1.47,-3.93,3.6,1.18,1.02,13.93,10.45,15.6,13.28,16.2
NIFTY Midcap150 Quality 50,03/09/2026,33123.26,0.3,-1.49,-1.53,3.66,6,1.16,9.67,7.91,16.1,13.42,15.97
Nifty Auto,03/09/2026,37262.27,-0.52,-3.62,-4.41,7.39,2,9.15,21.48,23.54,23.3,11.89,15.84
Nifty Smallcap 250,03/09/2026,23554.23,1.03,0.08,1.63,9.11,18.81,9.25,15.99,16.24,23.62,15.14,15.61
Nifty500 LargeMidSmall Equal-Cap Weighted,03/09/2026,24295.59,0.46,-0.73,-0.83,5.64,8.46,6.32,14.42,14.06,20.33,14.96,15.52
Nifty MidSmall Financial Services,03/09/2026,31816.23,1.01,-0.69,0.64,6.27,12.31,26.65,28.21,23.32,20.08,13.29,15.47
NIFTY LargeMidcap 250,03/09/2026,21778.87,0.18,-1.13,-2.04,3.91,3.49,4.65,13.48,12.83,18.6,14.78,15.47
Nifty Next 50,03/09/2026,105820.03,0.14,-1.74,-1.97,5,7.13,9.27,18.64,12.39,16.99,13.39,15.32
NIFTY500 Value 50,03/09/2026,27274.09,0.39,0.04,-1.96,-2.78,-2.84,15.75,24.9,25.51,27.37,16.67,15.32
Nifty MNC,03/09/2026,51354.78,-0.08,-2.6,-3.66,2.5,3.83,9.16,14.81,12.44,16.36,13.54,15.2
Nifty Non-Cyclical Consumer,03/09/2026,19062.48,-0.52,-1.95,-5.05,4.49,3.03,-9.48,8.77,9.01,14.25,13.11,14.97
Nifty500 Multicap 50:25:25,03/09/2026,21768.38,0.32,-0.81,-1.45,5,5.96,4.67,13.37,12.71,18.76,14.31,14.9
NIFTY200 Quality 30,03/09/2026,29441.85,-0.31,-0.57,-2.94,2.86,2.85,-0.85,10.05,8.07,13.86,12.15,14.55
Nifty Low Volatility 50,03/09/2026,33961.11,-0.33,-1.03,-4.6,2.71,-1.63,-2.46,11.35,9.19,15.64,12.53,14.53
Nifty100 Low Volatility 30,03/09/2026,28114.84,-0.46,-1.04,-4.49,3.81,-0.87,-1.68,11.59,9.79,14.87,12.79,14.51
Nifty IT,03/09/2026,44537.27,-0.85,2.04,-2.76,5.29,2.76,-11.21,1.41,-0.42,12.1,13.6,14.5
Nifty Financial Services,03/09/2026,33171.23,0.43,-1.36,-3.9,4.52,-5.17,1.65,10.49,8.42,12.32,13.03,14.44
Nifty500 Equal Weight,03/09/2026,19665.96,0.56,-0.76,-0.86,5.76,11.58,5.91,14.99,15,21.92,14.34,14.39
Nifty200 Value 30,03/09/2026,26101.93,0.04,-0.15,-3.08,-3.25,-5.95,17.25,25.95,25.94,26.58,16.99,14.34
Nifty India Consumption,03/09/2026,14835.56,-0.5,-2.32,-4.95,5.15,3.24,-4.56,12.7,11.76,15.47,12.56,14.33
Nifty Private Bank,03/09/2026,32846.1,0.51,-0.04,-1.02,6.57,-1.56,6.22,6.91,8.56,9.8,10.09,14.19
Nifty50 Value 20,03/09/2026,16607.29,-0.11,0.17,-3.26,-0.74,-7.2,-5.55,7.07,7.98,14.89,14.36,14.1
Nifty Healthcare,03/09/2026,19757.06,-0.46,-0.93,-1.35,8.7,11.74,14.75,21.29,13.11,20.47,10.86,13.99
Nifty500 Shariah,03/09/2026,8953.08,-0.02,-0.87,-2.35,1.72,3.66,-1.29,8.2,6.72,15.24,12.85,13.94
NIFTY Quality Low-Volatility 30,03/09/2026,23112.8,-0.42,-1.04,-4.36,3.96,-0.38,-4.16,7.76,6.92,12.68,10.59,13.89
NIFTY Smallcap 100,03/09/2026,26041.7,1.2,0.06,2.45,11.55,21,13.65,18.16,14.81,21.79,13.58,13.84
Nifty100 Equal Weight,03/09/2026,49741.33,-0.06,-1.53,-2.89,3.4,4.31,6.55,15.92,12.13,17.63,12.85,13.82
Nifty Core Housing,03/09/2026,19434.4,0.73,-1.66,-3.43,5.92,5.34,-4.25,8.94,6.53,13.88,10.4,13.8
Nifty 500,03/09/2026,37399.75,0.13,-0.96,-2.24,4.08,2.49,2.63,11.87,10.63,16.04,13.18,13.55
Nifty Bank,03/09/2026,80545.82,0.36,-0.22,-1.45,6.42,-3.48,6.82,9.72,10.18,12.16,11.82,13.48
Nifty India New Age Consumption,03/09/2026,14460.18,-0.09,-1.98,-1.69,11.17,10.69,-0.74,18.25,16.52,18.37,12.73,13.3
Nifty Growth Sectors 15,03/09/2026,14716.11,-0.75,-1.28,-4.34,6.47,0.89,-2.54,7.06,9.28,12.37,8.92,13.26
Nifty 200,03/09/2026,18718.61,-0.01,-1.09,-2.76,3.35,0.54,1.76,11.34,9.89,15.14,12.75,13.21
Nifty Energy,03/09/2026,67416.25,0.3,0.17,-1.88,-4.72,5.1,11.42,14.58,14.57,17.52,17.17,13.21
Nifty Pharma,03/09/2026,33408.84,-0.46,-0.7,0.03,11.05,16.54,22.14,21.84,13.79,19.65,9.48,13.18
Nifty Rural,03/09/2026,20004.19,-0.01,-2.16,-5.28,2.51,-3.55,0.18,11.36,12.14,15.84,11.01,13.06
NIFTY50 Equal Weight,03/09/2026,56391.88,-0.3,-1.24,-4.07,1.86,0.29,3.75,13.4,12.4,18.06,13.04,12.9
Nifty Services Sector,03/09/2026,45093.54,0.16,-0.54,-3.74,4.16,-3.53,-3.32,8.31,6.05,11.44,11.83,12.84
Nifty Oil & Gas,03/09/2026,17174.4,-0.13,0.96,-1.58,0.62,-6.56,2.05,13.41,9.92,15.8,14.74,12.82
Nifty 100,03/09/2026,34702.67,-0.11,-1.05,-3.29,3.08,-1.38,-0.32,10.05,8.5,13.8,12.04,12.74
