Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,22/04/2026,76325.08,-0.05,1.58,9.21,3.52,-0.02,7.61,25.56,21.97,24.33,21.87,22.78
Nifty MidSmall Healthcare,22/04/2026,53999.39,0.5,1.34,6.18,5.82,0.01,7.75,29.69,14.91,20.63,18.94,21.88
Nifty Alpha 50,22/04/2026,62584.43,0.26,2.08,10.02,6.09,-0.29,6.02,25.19,17.14,23.63,20.28,19.67
Nifty500 Momentum 50,22/04/2026,63358.02,-0.32,1.27,9.71,2.57,-3.3,5.77,21.51,18.1,19.5,19.38,19.66
Nifty500 Multicap Momentum Quality 50,22/04/2026,54372.58,-0.22,2.03,11.18,4.69,-1.42,8.44,21.69,18.09,19.04,18.33,19.51
Nifty MidSmallcap400 Momentum Quality 100,22/04/2026,64378.6,0.01,2.36,12.18,7.6,1.96,8.04,22.02,19.59,20.09,18.81,19.35
Nifty200 Alpha 30,22/04/2026,32103.29,0.29,1.67,10.09,4.32,-0.4,9.19,25.99,20.24,20.1,20.2,19.21
Nifty Smallcap250 Momentum Quality 100,22/04/2026,59152.26,0.64,3.28,13.12,6.31,-3.37,2.46,17.88,17.13,18.32,17.94,18.93
Nifty200 Momentum 30,22/04/2026,38733.39,-0.22,1.31,8.9,1.07,-2.85,8.04,19.1,15.16,16.62,18.36,17.94
Nifty Smallcap250 Quality 50,22/04/2026,36240.18,0.81,3.51,12.24,4.43,-4.81,2.43,19.15,19.38,19.54,17.2,17.64
Nifty Consumer Durables,22/04/2026,44322.73,0.29,1.84,9.53,10.52,-2.49,0.06,16.36,13.73,14.14,17.23,17.33
Nifty Midcap 150,22/04/2026,28270.31,0.22,2.53,9.72,3.98,1.26,11.48,24.45,20.98,20.47,18.61,16.68
NIFTY Alpha Low-Volatility 30,22/04/2026,34164.33,-0.37,1.01,4.57,-1.95,-4.17,1.21,16.26,13.93,13.29,14.9,16.37
Nifty Transportation & Logistics,22/04/2026,31686.89,-0.25,1.32,8.14,-2.05,-7.07,15.43,26.85,22.27,18.81,14.74,16.37
NIFTY Alpha Quality Value Low-Volatility 30,22/04/2026,30087.36,-0.8,1.23,4.82,-3.76,-5.37,4.16,21.9,19.08,17.4,16.89,16.23
