Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,11/04/2025,65677.8,2.06,0.07,4.44,-11.46,-19.6,-2.34,18.62,34.79,20.13,20.18,22.9
Nifty MidSmall Healthcare,11/04/2025,47713.81,1.7,-0.69,3.66,-7.39,-7.06,17.47,20.32,23.96,20.07,17.35,21.84
Nifty500 Momentum 50,11/04/2025,55273.65,3,0.24,1.92,-14.75,-28.28,-12.03,12.56,29.03,17.38,16.66,19.62
Nifty500 Multicap Momentum Quality 50,11/04/2025,46541.6,2.71,-0.15,0.56,-15.96,-25.41,-11.38,11.85,24.86,17.32,15.85,19.48
Nifty MidSmallcap400 Momentum Quality 100,11/04/2025,54980.16,2.73,0.29,2.88,-12.59,-21.66,-5.4,14.04,29.75,16.28,16.42,19.29
Nifty Alpha 50,11/04/2025,54320.18,2.98,0.11,3.3,-14.04,-25.3,-8.98,6.92,33.35,20.13,17.85,19.23
Nifty Consumer Durables,11/04/2025,41875.62,3.19,3.77,3.85,-11.06,-15.13,7.97,9.56,22.63,14.61,17.73,19.07
Nifty Smallcap250 Momentum Quality 100,11/04/2025,54046.34,2.82,-0.44,2.54,-13.75,-22.93,-11.13,11.29,32.71,14.85,16.4,19.06
Nifty200 Alpha 30,11/04/2025,27272.74,2.32,-0.15,3.62,-11.44,-23.45,-8.24,15.63,28.5,17.54,18.25,18.55
Nifty Smallcap250 Quality 50,11/04/2025,33243.24,2.54,-0.39,2.08,-14.72,-22.75,-4.3,15.14,34.35,16,16.21,18.28
Nifty200 Momentum 30,11/04/2025,33415.14,2.34,-0.41,-0.43,-14.09,-27.93,-14.36,9.79,23.26,15.07,16.11,17.8
Nifty Microcap250,11/04/2025,25408.03,3.44,0.04,1.6,-14.71,-19.8,0.77,23.54,48.13,16.73,18.74,17.35
NIFTY Alpha Low-Volatility 30,11/04/2025,32174.64,1.29,0.42,2.24,-7.02,-17.83,-5.33,14.05,20.81,13.46,14.09,17.34
Nifty MidSmall India Consumption,11/04/2025,22225.64,1.33,0.31,4.7,-7.12,-9.39,11.67,18.01,29.9,16.9,15.45,16.78
NIFTY Alpha Quality Value Low-Volatility 30,11/04/2025,27679.41,1.45,0.77,1.46,-6.71,-15.07,2.01,21.33,26.12,17.04,15.56,16.78
NIFTY Alpha Quality Low-Volatility 30,11/04/2025,27561.06,1.26,1.25,2.3,-7.92,-17.54,-1.43,14.16,21.08,13.89,13.38,16.31
Nifty FMCG,11/04/2025,90612.99,0.86,3.55,7.31,-1.84,-9.42,4.64,15.37,16.07,12.72,11.93,16.19
