Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,26/12/2025,76455.26,-0.38,0.22,-2.16,6.03,-1.8,-4.06,25.9,28.65,24.94,21.92,22.87
Nifty MidSmall Healthcare,26/12/2025,53037.5,-0.08,0.37,-0.75,1.64,2.56,2.19,30.02,16.54,20.54,17.39,21.52
Nifty500 Momentum 50,26/12/2025,64192.21,-0.56,-0.05,-3.18,5.14,-3.7,-9.07,21.26,23.8,21.28,19.08,19.82
Nifty Alpha 50,26/12/2025,61631.52,-0.71,0.26,-2.99,2.72,-4.97,-9.78,21.39,21.75,23.67,19.24,19.52
Nifty500 Multicap Momentum Quality 50,26/12/2025,53678.0,-0.64,-0.09,-2.68,2.57,-4.14,-8.51,21.5,20.1,19.93,17.81,19.38
Nifty MidSmallcap400 Momentum Quality 100,26/12/2025,62072.69,-0.59,0.04,-3.03,2.02,-5.61,-6.88,21.23,21.68,20.12,18.08,19.02
Nifty200 Alpha 30,26/12/2025,31344.07,-0.69,-0.54,-3.68,3.54,-2.8,-4.84,24.85,22.39,20.95,20,18.89
Nifty Smallcap250 Momentum Quality 100,26/12/2025,59422.36,-0.28,1.53,-1.13,-0.21,-7.3,-11.14,18.59,21.97,19.29,17.38,18.84
Nifty200 Momentum 30,26/12/2025,39006.97,-0.61,-0.33,-3,4.58,-1.99,-6.33,18.34,19.17,18.22,18.39,17.96
Nifty Smallcap250 Quality 50,26/12/2025,36845.24,-0.29,1.03,-0.78,-0.55,-6.86,-12.17,20.8,24.06,20.26,16.82,17.68
Nifty Consumer Durables,26/12/2025,42880.37,0.34,-0.52,-3.34,-1.82,-3.65,-11.38,14.71,14.31,16.38,17.14,17.44
NIFTY Alpha Quality Value Low-Volatility 30,26/12/2025,32008.35,-0.36,0.21,-0.22,4.5,4.37,6.05,25.15,21.33,19.3,17.37,16.6
Nifty Transportation & Logistics,26/12/2025,33399.18,-0.49,-0.08,-2,1.3,10.97,15.78,29.81,26.72,19.47,15.69,16.58
NIFTY Alpha Low-Volatility 30,26/12/2025,35465.6,-0.44,0.05,-0.3,4.12,0.04,-0.35,17.82,15.92,14.41,15.34,16.55
Nifty MidSmall India Consumption,26/12/2025,23158.57,-0.3,-0.42,-3.05,-0.67,-3.54,-6.35,21.13,19.75,18.77,16.27,16.38
Nifty Midcap 150,26/12/2025,28222.74,-0.25,0.2,-1.02,5.93,2.35,5.8,24.61,24.31,20.84,18.39,16.38
Nifty MidSmall IT & Telecom,26/12/2025,13410.16,-1.12,-1.79,-0.28,11.61,-0.8,-6.37,22.74,23.7,25.63,19.37,16.1
