Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,06/03/2026,73575.9,-0.96,-2.99,-3.32,-4.43,-0.27,14.81,23.82,22.75,24.16,22.3,23.3
Nifty MidSmall Healthcare,06/03/2026,52451.79,-0.23,-1.45,4.72,-1.58,-2.17,12.07,30.65,16.33,20.21,19.06,22.14
Nifty Alpha 50,06/03/2026,59831.66,-0.81,-3.02,-1.27,-3.62,-2.59,12.17,23.51,17.84,23.24,20.19,20.15
Nifty500 Momentum 50,06/03/2026,61337.83,-1.15,-3.12,-2.03,-6.01,-0.41,10.45,20.16,19.18,19.52,19.46,20.11
Nifty500 Multicap Momentum Quality 50,06/03/2026,51455.01,-0.4,-1.91,-2.31,-5.64,-2.67,9.33,19.91,17.84,18.41,18.2,19.63
Nifty200 Alpha 30,06/03/2026,30864.83,-1.2,-3.54,-1.94,-4.14,-1.03,14.93,24.43,20.83,19.94,20.91,19.59
Nifty MidSmallcap400 Momentum Quality 100,06/03/2026,59758.67,-0.28,-2.07,-2.66,-5.04,-3.28,9.24,18.96,18.05,19.13,18.61,19.52
Nifty Smallcap250 Momentum Quality 100,06/03/2026,54480.4,-0.08,-2.63,-3.49,-7.38,-9.45,1.2,14.85,15.25,17.2,18,19.09
Nifty200 Momentum 30,06/03/2026,37776.3,-1.46,-3.77,-2.18,-5.48,0.2,10.69,18.17,16.61,16.77,18.78,18.22
Nifty Consumer Durables,06/03/2026,42540.79,-0.63,-2.83,0.23,-0.39,-8.24,2.89,14.88,11.58,14.65,17.5,17.95
Nifty Smallcap250 Quality 50,06/03/2026,33518.74,-0.2,-3.14,-4.44,-9.18,-11.84,0.48,16.14,17.95,18.28,17.29,17.75
Nifty Midcap 150,06/03/2026,26982.66,-0.68,-3.05,-3.29,-4.47,0.32,16.23,22.64,19.24,20.05,19.01,17.03
Nifty Transportation & Logistics,06/03/2026,31592.34,-1.27,-3.96,-4.4,-6.66,-4.03,21.57,26.79,20.16,19.33,15.77,17.01
