Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,28/08/2026,80081.38,0.11,1.64,4.99,1.48,5.59,9.23,18.52,18.58,27.04,20.87,24
Nifty MidSmall Healthcare,28/08/2026,63989.6,0.18,1.82,2.41,9.16,20.23,21.72,26.97,16.35,24.88,18.66,23.99
Nifty Microcap 250,28/08/2026,33123.94,0.31,0.48,6.22,,,15.43,20.07,24.01,31.2,20.25,21.83
Nifty500 Momentum 50,28/08/2026,68115.52,0.26,2.46,7.34,4.35,7.59,11.78,15.68,15.36,22.54,19.15,21.24
Nifty Alpha 50,28/08/2026,70488.91,0.41,2.25,8.55,8,14.25,17.13,19.96,15.24,26.2,21,21.1
Nifty MidSmallcap400 Momentum Quality 100,28/08/2026,68460.45,0.29,0.83,4.33,2.32,12.2,12.86,15.98,15.54,23.06,18.27,20.97
Nifty200 Alpha 30,28/08/2026,34580.24,-0.07,2.3,6.61,4.17,8.07,12.32,19.58,16.52,22.55,19.51,20.74
Nifty Smallcap250 Momentum Quality 100,28/08/2026,66186.0,0.21,0.68,5.59,8.5,18.29,12.46,13.11,14.1,22.47,17.59,20.56
Nifty500 Multicap Momentum Quality 50,28/08/2026,55069.03,0.08,0.99,5.12,-1.81,4.98,6.6,14.52,12.23,19.98,17.36,20.34
Nifty MidSmall IT & Telecom,28/08/2026,13672.23,2.26,3.61,8.27,10.24,22.93,11.83,10.7,11.37,26.97,20.52,19.66
Nifty200 Momentum 30,28/08/2026,39645.26,0.07,1.83,5.19,2.11,0.99,6.56,13.38,11.82,18.36,16.92,19.26
Nifty Smallcap250 Quality 50,28/08/2026,36902.39,0.55,0.09,1.82,2.76,6.63,-1.37,11.96,14.16,22.63,16.04,18.69
Nifty Midcap 150,28/08/2026,30042.78,-0,0.43,2.59,3.01,7.95,13.36,18.14,18.37,23.38,17.69,18.52
Nifty Consumer Durables,28/08/2026,47366.31,-0.47,-0.08,2.54,14.43,8.19,5.62,13.33,11.43,15.91,17.22,18.03
Nifty Transportation & Logistics,28/08/2026,34816.46,-0.21,-0.49,3.5,9.6,5.84,9.55,22.27,23.06,23.79,14.58,17.91
Nifty Financial Services Ex-Bank,28/08/2026,43678.35,-0.26,-0.43,2.61,2.82,4.32,15.36,19.72,13.52,15.81,14.5,17.75
Nifty MidSmallcap 400,28/08/2026,27710.53,0.12,0.44,3.2,4.83,10.88,12.93,17.85,17.98,23.37,16.89,17.67
Nifty Mobility,28/08/2026,31978.86,-0.23,-0.45,3.25,8.46,4.2,11.07,23.35,22.27,22.99,15.24,17.67
NIFTY Alpha Low-Volatility 30,28/08/2026,35857.69,-0.01,-0.29,0.23,4.66,0.38,4.77,13.05,10.97,14.51,13.7,17.36
