Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,30/01/2026,74280.74,-0.43,2.6,-1.31,-2.78,-1.64,8.16,25.9,27.88,24.8,22,23.37
Nifty MidSmall Healthcare,30/01/2026,50484.46,1.21,0.39,-3.6,-5.97,-8.7,4.51,29.34,16.04,19.53,17.82,21.49
Nifty500 Momentum 50,30/01/2026,61360.94,-0.65,0.75,-2.8,-5.63,-2.49,3.58,21.4,22.42,19.91,19.16,20.24
Nifty Alpha 50,30/01/2026,59217.73,-0.43,2.13,-2.26,-4.97,-6.55,0.87,22.68,21.1,23.47,19.57,20
Nifty500 Multicap Momentum Quality 50,30/01/2026,52360.43,-0.66,2.36,-0.67,-4.53,-1.55,2.81,22.01,19.66,19.2,18.24,19.85
Nifty MidSmallcap400 Momentum Quality 100,30/01/2026,60741.18,-0.55,3.27,-0.52,-4.21,-4.22,3.49,21.34,20.8,20.2,18.48,19.62
Nifty200 Alpha 30,30/01/2026,30648.8,-0.5,1.41,-1.11,-3.82,-2.21,7.22,25.82,22.7,20.38,20.45,19.57
Nifty Smallcap250 Momentum Quality 100,30/01/2026,56337.72,0.35,3.35,-3.52,-8.73,-8.73,-1.08,17.1,19.42,18.7,17.79,19.18
Nifty200 Momentum 30,30/01/2026,37928.37,-0.68,0.45,-1.69,-4.11,0.2,4.35,19.43,19.13,17.29,18.64,18.41
Nifty Smallcap250 Quality 50,30/01/2026,34578.49,0.87,1.59,-4.28,-9.85,-11.2,-3.26,18.6,21.46,19.69,17.09,17.73
Nifty Consumer Durables,30/01/2026,40056.03,1.08,0.68,-4.96,-11.58,-10.69,-5.94,13.45,11.74,14.62,16.36,17.32
Nifty Transportation & Logistics,30/01/2026,31902.55,0.34,0.93,-4.43,-5.01,4.84,17.23,27.26,23.39,20.51,15.95,17.08
NIFTY Alpha Quality Value Low-Volatility 30,30/01/2026,31189.62,-0.03,0.53,-2.05,-0.76,2.72,7.93,24.8,20.82,18.96,17.61,16.95
Nifty Midcap 150,30/01/2026,27340.18,0.04,2.31,-2.56,-2.89,0.02,10.79,24.15,23.07,20.88,18.75,16.93
NIFTY Alpha Low-Volatility 30,30/01/2026,34517.96,0.47,0.05,-1.98,-2.45,-0.33,2.21,17.5,15.7,14.19,15.53,16.82
Nifty MidSmall IT & Telecom,30/01/2026,12869.96,0.7,1.24,-2.83,-2.01,0.47,-2.68,19.54,21.36,24.64,19.54,16.64
Nifty MidSmall India Consumption,30/01/2026,21327.82,0.66,0.86,-6.95,-12.08,-11.04,-4.46,19.9,17.14,17.93,15.81,16.23
Nifty Financial Services Ex-Bank,30/01/2026,41222.02,-0.97,1.44,-2.34,-1.39,5.98,25.42,24.95,18.1,16.75,17.23,16.22
NIFTY100 Alpha 30,30/01/2026,22498.9,-0.07,0.89,-1.93,-5.93,-2.9,4.92,17.76,15.94,16.34,16.78,16.18
Nifty Mobility,30/01/2026,29347.47,0.11,1.42,-4.28,-4.24,5.12,18.25,27.49,22.3,20.07,16.67,16.16
NIFTY Alpha Quality Low-Volatility 30,30/01/2026,29977.11,0.29,0.22,-2.15,-2.69,0.82,3.72,18.79,15.04,15.03,15.25,16.1
Nifty MidSmallcap 400,30/01/2026,24631.7,0.32,2.53,-3.19,-5.19,-3.06,7.55,23.11,22.55,20.17,17.59,15.86
NIFTY Midcap150 Quality 50,30/01/2026,31259.88,0,1.34,-2.59,-5.14,-5.79,2.5,14.68,13.4,14.42,15.17,15.65
NIFTY Midcap 100,30/01/2026,79313.63,-0.18,2.27,-2.45,-2.66,1.1,11.5,25.34,23.72,20.46,17.75,15.49
Nifty Auto,30/01/2026,35441.39,0.74,-0.2,-4.08,-0.27,13.06,20.01,27.95,23.34,19.85,14.56,15.45
Nifty Non-Cyclical Consumer,30/01/2026,18845.79,0.49,-0.55,-5.9,-9.64,-6.96,-0.19,15.04,14.04,14.39,14.85,15.32
Nifty MidSmall Financial Services,30/01/2026,28799.92,-1.17,2.05,0.6,4.6,14.83,39.23,36.6,25.19,16.78,15.85,14.8
Nifty India Consumption,30/01/2026,14508.56,0.72,-0.54,-5.84,-8.19,-1.74,5.89,17.41,15.77,14.96,14.39,14.79
NIFTY200 Quality 30,30/01/2026,30083.47,-0.18,0.48,-1.01,-0.29,4.51,6.29,15.85,13.61,14.36,14,14.75
NIFTY LargeMidcap 250,30/01/2026,21169.33,-0.21,1.8,-2.35,-2.56,1.04,10.58,19.66,18.98,17.77,16.64,14.73
Nifty MNC,30/01/2026,47969.76,-0.23,1.36,0.28,0.53,6.34,14.38,17.84,15.82,14.08,14.91,14.62
Nifty Low Volatility 50,30/01/2026,34524.41,0.17,0.15,-2.15,-2.35,0.79,6.86,17.68,15.5,16.04,14.9,14.61
Nifty100 Low Volatility 30,30/01/2026,28575.62,0.35,-0.04,-2.44,-1.47,2.62,8.46,17.18,15.49,15.46,14.86,14.59
Nifty Midcap 50,30/01/2026,21886.11,-0.25,2.13,-2.12,-1.98,2.25,14.41,26.09,23.73,21.08,19.44,14.58
Nifty500 LargeMidSmall Equal-Cap Weighted,30/01/2026,22571.7,0.14,2.17,-3.03,-4.84,-2.23,7.68,20.26,19.99,18.21,16.25,14.49
Nifty Private Bank,30/01/2026,33597.23,-0.63,1.97,0.42,1.03,5.51,18.34,12.18,11.99,9.93,13.23,14.42
NIFTY500 Value 50,30/01/2026,26906.76,-2.07,3.46,4.35,5.38,14.95,25.25,33.48,34.84,23.98,20.46,14.41
NIFTY Quality Low-Volatility 30,30/01/2026,23638.08,0.21,-0.27,-2.86,-2.36,1.22,3.44,13.05,12.31,12.9,12.21,14.33
Nifty Financial Services,30/01/2026,34672.21,-0.65,1.9,-0.19,-0.14,2.61,19.31,15.86,14.34,14.31,16.32,14.29
Nifty Next 50,30/01/2026,97511.63,-0.82,2.41,-1.18,-3.13,1,10.03,21.34,17.32,15.42,15.13,14.22
Nifty FMCG,30/01/2026,84412.54,1.39,-0.83,-6.9,-8.87,-6.53,-5.99,6.84,11.19,10.08,12.18,14.2
Nifty50 Value 20,30/01/2026,18479.48,-0.8,1.15,0.32,1.79,6.19,3.28,14.49,16.38,16.82,16.83,14.11
Nifty500 Multicap 50:25:25,30/01/2026,20727.68,-0.01,1.95,-2.81,-4.19,-1.16,8.35,19.01,18.72,17.38,15.85,14.03
Nifty IT,30/01/2026,54453.64,-1.02,-0.49,0.58,6.49,8.56,-8.21,10.47,11.33,16.33,15.3,14.01
Nifty200 Value 30,30/01/2026,26494.88,-2.07,3.33,5.05,7.7,18.36,30.72,36.21,36.1,24.83,21.04,13.88
Nifty Smallcap 250,30/01/2026,20045.46,0.86,2.94,-4.4,-9.39,-8.6,1.72,21.16,21.64,18.83,15.3,13.74
Nifty Growth Sectors 15,30/01/2026,15399.62,0.19,-1.56,-3.39,-0.25,5.35,4.69,12.88,14.28,11.99,10.51,13.46
Nifty500 Shariah,30/01/2026,8914.25,-0.08,0.97,-1.65,-2.34,-0.74,1.59,12.61,13.4,15.4,14.45,13.38
Nifty Rural,30/01/2026,20447.91,0.5,0.49,-2.87,-2.55,5.29,14.37,18.87,17.57,16.1,14.16,13.21
Nifty Core Housing,30/01/2026,18226.8,0.12,0.52,-4.61,-9.82,-9.16,-2.08,13.76,11.69,13.71,13.11,13.11
Nifty Bank,30/01/2026,83129.88,-0.58,1.95,0.74,2.72,6.39,21.84,14.8,15.12,12.74,15.09,13.05
Nifty500 Equal Weight,30/01/2026,17701.73,0.6,2.45,-3.71,-7.2,-5.18,4.91,20.91,20.8,18.33,15.12,12.9
Nifty 500,30/01/2026,36853.92,-0.24,1.65,-2.44,-3.09,0.56,9.44,16.92,16.52,15.81,15.05,12.87
Nifty Oil & Gas,30/01/2026,18039.58,-0.53,4.29,-1.03,-1.48,3.8,14.68,16.34,18.66,16.44,17.2,12.81
