Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,14/05/2026,76631.41,1.28,-2.51,3.7,0.84,-1.15,4.2,23.48,21.75,25.34,21.78,23.01
Nifty MidSmall Healthcare,14/05/2026,58116.11,1.57,0.89,11.1,13.72,8.44,15.93,31.31,16.39,22.8,19.45,22.74
Nifty500 Momentum 50,14/05/2026,63846.51,1.56,-2.25,3.84,0.86,-2.87,2.17,19.52,17.94,20.29,19.56,20.12
Nifty Alpha 50,14/05/2026,63502.46,1.68,-2.02,5.31,3.73,0.52,5.66,23.46,17,24.76,20.6,20
Nifty500 Multicap Momentum Quality 50,14/05/2026,54860.76,1.05,-1.93,5.08,3.62,-0.46,4.22,19.81,17.47,19.88,18.51,19.84
Nifty MidSmallcap400 Momentum Quality 100,14/05/2026,65228.4,1.18,-2.17,5.89,6.68,1.64,5.04,20.29,19.04,21.23,18.94,19.76
Nifty200 Alpha 30,14/05/2026,32271.86,1.83,-1.56,3.91,1.28,0.28,7.03,23.29,19.62,20.92,20.25,19.62
Nifty Smallcap250 Momentum Quality 100,14/05/2026,60055.68,0.49,-2.55,7.66,6.32,-1.22,2.96,15.88,15.6,19.36,17.87,19.35
Nifty200 Momentum 30,14/05/2026,38052.53,1.44,-3.09,1.28,-3.18,-4.57,0.81,16.3,14.11,16.91,18.11,18.09
Nifty Smallcap250 Quality 50,14/05/2026,35281.17,0.27,-4.46,3.34,0.89,-6.02,-2.41,15.76,17.24,20.1,16.55,17.63
Nifty Midcap 150,14/05/2026,28487.39,1.18,-1.96,5.59,2.23,0.33,9.01,23.06,20.29,21.58,18.68,17.09
Nifty Consumer Durables,14/05/2026,41450.38,1.06,-3.98,-1.98,-5.41,-6.67,-5.72,12.78,12.12,13.42,16.37,17.04
Nifty Financial Services Ex-Bank,14/05/2026,41903.4,1.68,-3.16,3.81,-1.54,-1.2,11.98,22.9,16.4,15.87,16.59,16.45
Nifty Transportation & Logistics,14/05/2026,30858.71,0.88,-4.49,0.8,-8.11,-8.4,6.61,22.72,21.02,19.99,14.83,16.42
NIFTY Alpha Low-Volatility 30,14/05/2026,33953.07,1.05,-2.17,1.8,-4.87,-3.73,-1.44,14.02,13.24,13.93,14.64,16.4
Nifty MidSmall India Consumption,14/05/2026,21693.58,1.11,-2.55,4.32,-3.08,-9.45,-6.74,18.27,16.32,18.91,15.53,16.3
NIFTY Alpha Quality Value Low-Volatility 30,14/05/2026,29786.76,0.72,-2.44,1.84,-3.92,-5.93,0.52,19.61,18.11,17.96,16.85,16.27
Nifty MidSmallcap 400,14/05/2026,25859.99,0.79,-2.5,6.06,3.16,-0.36,7.67,22.36,19.61,20.91,17.65,16.11
NIFTY100 Alpha 30,14/05/2026,22815.88,1.27,-2.38,2.06,-2.07,-3.29,2.21,18.1,12.93,15.61,16.37,16.04
NIFTY Alpha Quality Low-Volatility 30,14/05/2026,30366.54,1.02,-1.64,4.41,-0.39,-1.72,3.43,16.25,14.25,15.36,14.72,15.96
NIFTY Midcap 100,14/05/2026,82715.2,1.12,-1.87,5.8,2.42,0.38,9.05,23.96,20.96,21.21,17.59,15.65
Nifty MidSmall IT & Telecom,14/05/2026,11498.59,-0.51,-0.34,3.54,-3.73,-14.01,-10.03,11.74,14.92,22.52,18.44,15.65
Nifty Mobility,14/05/2026,28538.74,0.68,-4.4,1.12,-8.08,-7.35,6.3,23.45,20.22,19.4,15.69,15.56
NIFTY Midcap150 Quality 50,14/05/2026,31853.73,0.81,-2.25,4.72,1.15,-3.6,-0.04,13.77,11.38,14.93,14.68,15.29
Nifty Midcap 50,14/05/2026,22788.96,1.17,-1.47,6.32,2.38,0.53,10.16,24.49,21.64,21.9,19.03,15.04
Nifty Non-Cyclical Consumer,14/05/2026,18617.65,1.32,-1.39,3.37,-3.64,-9.96,-6.01,11.25,12.66,14.22,13.89,15.02
Nifty Auto,14/05/2026,34568.39,0.62,-4.72,-0.13,-7.7,-4.19,12.69,24.23,22.69,19.74,13.43,14.86
NIFTY500 Value 50,14/05/2026,28115.89,0.74,-1.28,3.54,2.44,9.59,22.56,33.2,28.78,24.17,20.1,14.85
Nifty MidSmall Financial Services,14/05/2026,30667.38,1.83,-1.58,8.1,5.32,7.77,29.54,36.72,24.14,16.93,15.62,14.67
Nifty MNC,14/05/2026,50207.81,0.81,-2.68,5.71,3.28,5.58,16.18,16.84,15.48,15.7,15.02,14.61
NIFTY LargeMidcap 250,14/05/2026,21108.29,1.18,-2.28,2.94,-1.61,-3.29,3.93,17.49,16.11,17.34,16.09,14.59
Nifty India Consumption,14/05/2026,14416.29,1.44,-1.99,2.77,-3.33,-7.99,0.29,14.66,14.9,14.95,13.7,14.54
Nifty500 LargeMidSmall Equal-Cap Weighted,14/05/2026,23030.61,0.79,-2.69,4.36,0.64,-2.62,4.54,18.82,16.95,18.19,16,14.51
Nifty Next 50,14/05/2026,100881.31,1.12,-2.65,4.25,1.94,0.62,7.78,20.57,15.3,16.11,14.83,14.24
NIFTY200 Quality 30,14/05/2026,28862.75,0.1,-2.48,2.96,-0.69,-5.23,0.36,11.96,11.9,13.43,13.11,14.2
Nifty Smallcap 250,14/05/2026,21368.43,0.03,-3.56,7.03,5.05,-1.59,5.28,21.13,18.26,19.65,15.63,14.15
Nifty Low Volatility 50,14/05/2026,33655.66,1.02,-1.61,1.96,-3.56,-4.91,-0.92,14.85,12.69,15.23,13.98,14.11
Nifty100 Low Volatility 30,14/05/2026,27433.67,1.25,-1.84,1.21,-4.39,-5.99,1.04,13.99,12.73,14.38,13.98,14.08
Nifty500 Multicap 50:25:25,14/05/2026,20798.96,0.89,-2.67,3.36,-0.88,-3.67,3.16,17.13,15.71,16.97,15.42,13.94
Nifty200 Value 30,14/05/2026,27197.37,0.69,-1.51,2.37,0.66,9.71,24.11,34.43,29.41,24.77,20.52,13.91
NIFTY Quality Low-Volatility 30,14/05/2026,22680.33,0.86,-1.83,2.89,-3.44,-6.86,-2.72,9.8,10.4,12.45,11.37,13.69
Nifty Financial Services,14/05/2026,32341.15,1.42,-3.69,-2.2,-9.38,-7.26,-1.61,10.37,11.53,11.87,14.96,13.56
NIFTY HEALTHCARE,14/05/2026,18699.26,2.56,2.09,11.01,9.31,5.86,13.01,25.93,14.4,18.76,10.72,13.48
Nifty FMCG,14/05/2026,83774.63,0.34,-0.55,6.78,-0.2,-8.49,-8.57,2.77,9.75,10.07,11.78,13.42
Nifty50 Value 20,14/05/2026,16629.62,0.41,-3.21,-4,-8.33,-8.25,-5.89,10.26,11.75,14.51,15.31,13.35
Nifty Private Bank,14/05/2026,30776.14,1.16,-2.34,-2.05,-8.84,-7.22,-3.83,6.33,9.56,7.67,11.28,13.22
Nifty500 Shariah,14/05/2026,8710.86,0.44,-2.12,3.18,-0.84,-4.61,-1.24,11.59,10.46,14.73,13.79,13.19
Nifty500 Equal Weight,14/05/2026,18558.19,0.53,-3.07,5.64,3.11,-1.58,5.72,20.36,17.62,19.02,15.3,13.19
Nifty Core Housing,14/05/2026,18604.48,0.86,-2.2,5.28,-2.09,-7.06,-2.42,11.45,9.66,12.78,12.27,13.11
Nifty Rural,14/05/2026,20000.93,1.33,-2.99,1.45,-5.38,-5.14,5.51,15.1,15.25,14.98,13.07,12.83
Nifty100 Equal Weight,14/05/2026,48106.89,1.21,-2.11,3.44,0.02,-0.76,7.42,18.59,14.94,16.15,14.29,12.83
Nifty 500,14/05/2026,36155.38,1.05,-2.59,1.98,-2.93,-4.96,1.47,14.52,13.76,14.86,14.37,12.64
Nifty Growth Sectors 15,14/05/2026,13844.15,0.13,-3.4,-1.22,-7.36,-11.18,-3.95,7.62,9.83,10.89,9.21,12.6
Nifty Pharma,14/05/2026,30660.02,2.74,1.73,11.1,10.7,7.83,15.12,26.1,12.89,16.89,8.95,12.55
Nifty Energy,14/05/2026,70547.72,0.65,-2.58,7.77,12.5,10.99,15.77,20.12,18.37,16.84,19.36,12.53
NIFTY Smallcap 100,14/05/2026,23285.48,-0.01,-3.76,7.34,5.68,-1.29,5.61,23.16,16.38,17.62,14.28,12.37
Nifty 200,14/05/2026,18245.25,1.16,-2.48,1.3,-3.98,-5.54,0.77,13.71,13.19,14.19,14.01,12.35
Nifty Oil & Gas,14/05/2026,17546.23,0.04,-2.28,3.68,-4.25,-5.89,1.33,15.75,13.66,14.57,16.91,12.22
Nifty India New Age Consumption,14/05/2026,13031.84,1.34,-3.6,1.68,-5.95,-10.3,-2.23,20.65,17.86,15.36,12.84,12.13
NIFTY50 Equal Weight,14/05/2026,55634.25,1.24,-1.64,2.35,-2.45,-2.02,6.3,16.57,15.56,16.42,14.49,12.11
Nifty IT,14/05/2026,39256.37,-1.99,-5.8,-10.59,-16.1,-24.1,-25.95,1.36,3.48,10.49,11.78,12.05
Nifty Bank,14/05/2026,75485.66,1.26,-3.42,-2.65,-10.06,-7.5,-0.44,8.2,11.78,10.06,13.15,12.02
Nifty CPSE,14/05/2026,12509.53,0.58,-0.63,2.48,7.9,13.57,17.92,35.77,33.89,22.59,18.67,12.01
Nifty 100,14/05/2026,33960.73,1.17,-2.63,0.25,-5.43,-6.89,-1.06,11.86,11.83,13.01,13.32,11.92
Nifty Services Sector,14/05/2026,43414.16,1.4,-3.18,-3.29,-10.11,-11.33,-7.46,8.66,9.22,10.8,12.61,11.77
Nifty Housing,14/05/2026,15610.54,1.23,-2.24,3.02,-0.18,0.36,7.74,15.69,13.62,15.75,15.21,11.62
Nifty 50,14/05/2026,35710.57,1.18,-2.62,-0.62,-6.96,-8.44,-2.89,10.19,11.33,12.56,13.09,11.49
Nifty PSE,14/05/2026,19070.12,0.31,-1.52,4.31,4.64,7.05,11.76,33.01,28.73,21.18,17.47,10.95
Nifty Commodities,14/05/2026,15315.45,1.04,-0.9,6.27,5.77,11.06,20.82,22.2,17.56,18.55,17.32,10.86
Nifty Smallcap 50,14/05/2026,11093.06,0.29,-3.23,8.63,6.72,0.48,8.4,26.61,16.22,17.89,12.99,10.82
Nifty Metal,14/05/2026,20573.09,2.04,3.03,10.08,14.58,29.69,51.28,34.38,23.25,26.76,23.87,10.45
Nifty India Tourism,14/05/2026,8237.12,0.78,-4.57,0.6,-9.55,-18.16,-19.76,10.26,16.65,12.92,13.98,10.04
Nifty Infrastructure,14/05/2026,12301.83,1.41,-1.52,3.59,-1.79,-2.48,5.77,21.03,18.98,18.83,15.16,9.49
Nifty Realty,14/05/2026,854.69,0.78,-6.92,1.72,-6.48,-18.15,-12.29,19.7,21.09,17.98,16.59,7.33
Nifty High Beta 50,14/05/2026,5360.81,0.89,-2.74,9.03,8.81,4.31,17.79,23.53,19.04,16.85,12.88,5.93
Nifty PSU Bank,14/05/2026,11149.18,1.37,-5.34,-6.16,-10.8,-2.6,24.6,28.01,31.33,16.44,13.97,5.71
Nifty Media,14/05/2026,1726.6,0.9,-4.35,3.51,-3.7,-4.56,-13.44,-5.58,-1.93,-5.11,-5.11,0.9
Nifty India Railways PSU,14/05/2026,3507.29,0.24,-4.25,4.57,-2.19,-6.45,-10.2,22.52,27.83,,,
NIFTY SME EMERGE,14/05/2026,14107.48,-0.59,-2.72,5.27,4.49,-11.79,-1.28,25.24,45.6,37.66,,
Nifty IPO,14/05/2026,2210.57,0.16,-2.8,4.13,5.7,-0.9,8.35,16.59,7.68,10.6,,
Nifty Capital Markets,14/05/2026,6034.18,2.27,-0.39,11.27,15.05,16.85,40.35,67.19,36.16,31.16,,
