Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,25/09/2025,73607.68,-0.64,-2.81,-2.45,-5.15,8.32,-10.99,21.95,31.17,22.56,21.69,22.24
Nifty MidSmall Healthcare,25/09/2025,53311.62,-0.39,-2.57,-1.09,3.92,7.06,3.7,29.84,19.21,20.45,17.94,22.02
Nifty500 Momentum 50,25/09/2025,62188.8,-0.77,-2.24,-1.22,-6.52,8.29,-19,17.85,26.52,19.43,19.03,19.36
Nifty500 Multicap Momentum Quality 50,25/09/2025,53369.06,-0.5,-3.02,0.85,-4.57,8.99,-14.95,20.14,23.27,19.16,17.99,19.36
Nifty Alpha 50,25/09/2025,61392.53,-0.68,-3.01,-1.47,-5.23,8.22,-16.61,18.95,26,21.96,19.85,19.32
Nifty MidSmallcap400 Momentum Quality 100,25/09/2025,62203.56,-0.62,-3.23,-0.7,-5.15,9.88,-11.33,19.53,25.51,19.09,18.51,18.75
Nifty200 Alpha 30,25/09/2025,30956.46,-0.99,-3.46,-2.45,-3.05,10.67,-13.46,24.03,25.84,19.77,19.95,18.7
Nifty Smallcap250 Momentum Quality 100,25/09/2025,60925.79,-0.56,-2.67,0.11,-4.53,8.67,-13.88,18.38,26.49,18.83,18.4,18.65
Nifty Smallcap250 Quality 50,25/09/2025,37721.47,-0.83,-3.85,-2.16,-4.43,8.71,-13,20.94,28.86,19.41,18.38,17.7
Nifty Microcap250,25/09/2025,29520.44,-1.04,-2.04,0.41,-0.52,12.59,-7.83,30.04,40.66,22.71,21.3,17.6
Nifty200 Momentum 30,25/09/2025,37905.59,-0.72,-2.46,-0.97,-4.25,7.6,-18.54,16.74,21.69,16.89,17.93,17.58
Nifty Consumer Durables,25/09/2025,44652.15,-0.72,-3.15,-1.65,1.21,7.84,-12.46,12.44,21.28,17.61,19,17.53
Nifty Transportation & Logistics,25/09/2025,33474.4,-0.85,-1.91,3.79,12.15,25.49,0.52,27.68,31.45,18.48,15.93,16.64
NIFTY Alpha Low-Volatility 30,25/09/2025,34488.88,-0.83,-2.55,-1.08,-2.17,5.31,-14.5,16.92,18.61,13.82,15.05,16.43
