Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,23/03/2026,67014.1,-4.12,-3.83,-11.99,-13.11,-10.3,-0.69,21.34,19.97,22.28,21.03,22.42
Nifty MidSmall Healthcare,23/03/2026,49558.17,-2.55,-2.39,-4.83,-6.98,-8.23,-0.26,28.35,15.14,19.18,18.18,21.59
Nifty Alpha 50,23/03/2026,54612.54,-4,-4.37,-12.04,-12.11,-12.44,-4.02,20.86,15.2,21.52,18.78,19.31
Nifty500 Momentum 50,23/03/2026,55565.22,-3.78,-4.41,-12.77,-14.19,-11.92,-3.51,18.14,16.28,17.65,18.17,19.23
Nifty500 Multicap Momentum Quality 50,23/03/2026,47139.96,-3.61,-4.42,-11.07,-13.14,-12.77,-3.18,17.53,15.56,16.83,17.13,18.94
Nifty MidSmallcap400 Momentum Quality 100,23/03/2026,55213.98,-3.79,-3.66,-9.76,-12.03,-12.53,-2.55,17.13,16.22,17.62,17.52,18.77
Nifty200 Alpha 30,23/03/2026,27969.27,-4.09,-4.36,-13.15,-11.87,-11.23,-0.4,22.09,18.34,18.03,19.26,18.74
Nifty Smallcap250 Momentum Quality 100,23/03/2026,50323.23,-3.76,-3.76,-11.27,-15.34,-18.59,-10.92,12.97,13.7,15.77,16.73,18.46
Nifty200 Momentum 30,23/03/2026,34207.3,-3.82,-4.5,-13.65,-13.19,-11.07,-2.62,15.71,14.02,14.8,17.44,17.48
Nifty Smallcap250 Quality 50,23/03/2026,31174.9,-3.45,-3.79,-11.47,-15.58,-18.94,-10.49,14.66,16.47,16.89,16.21,17.24
Nifty Consumer Durables,23/03/2026,38376.62,-5.17,-5.7,-12.13,-10.63,-15.23,-8.73,11.28,9.72,12.36,16.21,17.07
Nifty Transportation & Logistics,23/03/2026,28310.39,-3.38,-2.81,-14.95,-15.8,-16.97,4.92,24.27,18.29,17.74,13.91,16.33
Nifty Midcap 150,23/03/2026,24771.69,-3.86,-3.54,-11.13,-12.87,-10.21,1.9,20.55,17.5,18.3,17.65,16.32
NIFTY Alpha Low-Volatility 30,23/03/2026,31703.92,-2.96,-3.9,-12.78,-11.18,-9.23,-2.51,14.37,12.85,12.23,14.44,16.26
NIFTY Alpha Quality Value Low-Volatility 30,23/03/2026,27936.92,-2.67,-3.63,-10.6,-13.35,-10.88,-0.57,20.19,17.31,16.52,16.4,16.16
NIFTY Alpha Quality Low-Volatility 30,23/03/2026,27699.09,-2.68,-3.55,-10.66,-10.63,-9.69,0.04,16.15,12.72,13.21,14.25,15.73
Nifty MidSmall India Consumption,23/03/2026,19473.16,-3.58,-4.62,-12.55,-16.37,-19.42,-13.41,16.14,13.43,16.18,15.01,15.7
Nifty Mobility,23/03/2026,26264.98,-3.37,-3.27,-15.12,-15.06,-14.69,5.51,24.93,17.49,17.25,14.88,15.41
NIFTY100 Alpha 30,23/03/2026,20246.35,-3.61,-4.74,-13.86,-12.83,-15.03,-5,16.86,11.83,13.46,15.55,15.34
Nifty MidSmallcap 400,23/03/2026,22296.52,-3.83,-3.65,-11.15,-13.38,-12.76,-0.93,19.61,16.97,17.52,16.59,15.32
Nifty Financial Services Ex-Bank,23/03/2026,36590.05,-4.09,-6.03,-14.22,-14.66,-9.06,5.41,21.44,13.04,13.15,15.87,15.18
Nifty MidSmall IT & Telecom,23/03/2026,10168.14,-2.44,-1.23,-12.08,-25.63,-19.65,-14.58,10.66,13.31,19.93,17.06,15.11
NIFTY Midcap 100,23/03/2026,71659.57,-3.9,-3.47,-11.03,-13.17,-9.64,2.3,21.5,18.09,17.77,16.37,14.88
NIFTY Midcap150 Quality 50,23/03/2026,28097.02,-3.49,-3.29,-11.46,-14.31,-15.09,-4.48,11.62,9.16,12,13.9,14.77
Nifty Auto,23/03/2026,31748.84,-3.16,-2.7,-14.75,-14.08,-12.27,11.09,26.19,19.71,17.5,12.71,14.77
Nifty Non-Cyclical Consumer,23/03/2026,16858.86,-3.27,-3.96,-12.69,-16.73,-18.45,-10.04,10.47,10.85,11.93,13.28,14.75
NIFTY500 Value 50,23/03/2026,25120.6,-3.47,-3.95,-10.44,-2.09,2.89,13.27,30.93,27.94,21.34,18.86,14.42
Nifty MNC,23/03/2026,44247.19,-2.92,-4.15,-11.05,-7.68,-7.32,8.06,15.19,13,12.86,13.57,14.28
Nifty Midcap 50,23/03/2026,19694.03,-3.67,-3.2,-10.56,-13.6,-8.79,3.16,22.07,17.89,18.41,18.01,14.25
Nifty India Consumption,23/03/2026,13086.06,-3.13,-3.33,-12.13,-15.77,-16.47,-3.48,14.07,12.77,12.72,12.98,14.23
NIFTY LargeMidcap 250,23/03/2026,19036.28,-3.34,-3.75,-11.74,-13.14,-10.37,-0.18,16.36,13.95,14.98,15.31,14.02
NIFTY200 Quality 30,23/03/2026,26334.18,-2.64,-3.23,-9.77,-14.59,-11.41,-1.97,11.36,10,11.53,12.4,14.01
Nifty Low Volatility 50,23/03/2026,31427.77,-2.49,-3.54,-11.17,-11.74,-9.67,-1.96,14.78,12.09,13.7,13.68,13.95
Nifty100 Low Volatility 30,23/03/2026,25702.6,-2.53,-3.7,-11.66,-13.03,-9.69,-0.6,13.92,11.83,12.89,13.57,13.92
Nifty500 LargeMidSmall Equal-Cap Weighted,23/03/2026,20329.04,-3.49,-3.79,-11.56,-13.55,-12.73,-2.12,16.97,14.75,15.4,15.1,13.88
NIFTY Quality Low-Volatility 30,23/03/2026,21182.42,-2.52,-3.77,-10.81,-13.88,-11.81,-4.51,10.08,9.36,10.72,10.88,13.65
Nifty Next 50,23/03/2026,88439.67,-3.81,-4.69,-11.84,-10.93,-11.55,-1.4,18.41,12.93,12.97,13.82,13.56
Nifty MidSmall Financial Services,23/03/2026,25484.16,-4.63,-4.73,-11.99,-12.21,-0.69,23.52,32.25,18.15,13.14,14.43,13.49
Nifty200 Value 30,23/03/2026,24633.98,-3.6,-3.99,-11.29,-1.81,6.64,15.88,33.01,28.97,22.08,19.45,13.46
Nifty50 Value 20,23/03/2026,16354.2,-1.72,-2.57,-10.6,-12.04,-7.89,-4.71,11.01,11.69,13.79,15.03,13.42
Nifty500 Multicap 50:25:25,23/03/2026,18625.48,-3.32,-3.83,-11.76,-13.52,-12.18,-2.15,15.79,13.67,14.52,14.6,13.37
Nifty FMCG,23/03/2026,75592.23,-2.49,-5.43,-12.08,-17.11,-16.83,-12.16,1.99,7.76,7.97,10.67,13.36
Nifty Smallcap 250,23/03/2026,18111.42,-3.78,-3.86,-11.2,-14.36,-17.38,-6.06,17.89,16.04,16.02,14.5,13.35
Nifty Financial Services,23/03/2026,30416.92,-3.3,-6.07,-15.77,-13.08,-9.69,-1.49,11.62,9.43,10.85,14.69,13.12
NIFTY HEALTHCARE,23/03/2026,16755.02,-2.11,-2.25,-3.78,,-3.77,1.07,24.13,15.24,15.99,9.52,12.91
Nifty Private Bank,23/03/2026,28753.81,-3.29,-5.38,-15.76,-14.26,-9.69,-2.6,7.38,6.59,5.96,11.23,12.82
Nifty Growth Sectors 15,23/03/2026,13394.0,-1.95,-2.48,-9.7,-16.86,-12.45,-2.36,8.91,9.88,9.33,8.9,12.72
Nifty500 Shariah,23/03/2026,7911.03,-2.67,-2.93,-10.04,-13.96,-12.99,-6.4,9.87,8.97,12.7,12.96,12.61
Nifty Rural,23/03/2026,18505.19,-3.26,-4.25,-13.53,-12.57,-10.2,2.57,15.54,13.27,13.32,12.65,12.53
Nifty IT,23/03/2026,41727.77,-0.18,0.36,-7.62,-25.23,-16.27,-18.62,3.54,4.36,11.67,12.29,12.52
Nifty500 Equal Weight,23/03/2026,16033.31,-3.83,-3.69,-11.35,-13.52,-15.37,-3.25,17.93,15.54,15.59,14.14,12.51
Nifty100 Equal Weight,23/03/2026,42997.84,-3.44,-4.17,-11.77,-10.95,-10.38,0.72,17.18,13.17,13.63,13.31,12.2
Nifty 500,23/03/2026,33026.22,-3.11,-3.88,-12,-13.41,-11.18,-1.94,13.86,11.83,12.89,13.63,12.13
Nifty Core Housing,23/03/2026,16015.68,-4.43,-5.33,-15.93,-17.29,-21.07,-11.99,8.76,6,10.08,11.26,12.11
Nifty Oil & Gas,23/03/2026,16465.0,-2.69,-3.34,-11.52,-10.69,-4.81,2.75,15.42,12.85,13.05,16.26,11.99
Nifty Pharma,23/03/2026,27539.04,-2.16,-2.19,-2.33,-3.38,-0.86,2.7,24.11,13.94,14.16,7.75,11.99
Nifty CPSE,23/03/2026,11777.15,-1.93,-1.4,-1.99,9.84,7.16,15.57,36.73,34.43,21.31,17.9,11.94
Nifty 200,23/03/2026,16833.41,-3.01,-3.88,-12.1,-13.37,-10.36,-1.53,13.4,11.38,12.41,13.33,11.9
Nifty India New Age Consumption,23/03/2026,11720.39,-3.9,-3.44,-14.24,-17.95,-20.54,-7.44,20.01,14.32,12.98,12.34,11.77
Nifty Bank,23/03/2026,71732.61,-3.72,-5.47,-16.04,-13.26,-7.34,2.46,10,9.31,8.85,13.15,11.69
NIFTY50 Equal Weight,23/03/2026,50922.7,-2.88,-3.56,-11.68,-10.9,-8.13,2.55,16.23,14.37,14.55,13.72,11.57
Nifty 100,23/03/2026,31802.19,-2.81,-3.97,-12.34,-13.42,-10.53,-2.31,12.05,10.29,11.54,12.78,11.56
NIFTY Smallcap 100,23/03/2026,19537.06,-3.94,-4.5,-11.45,-14.4,-16.84,-6.09,19.27,13.76,13.68,13.06,11.54
Nifty Services Sector,23/03/2026,41971.0,-2.6,-4.42,-13.41,-15.31,-11.94,-5.71,9.56,7.91,10.04,12.54,11.53
Nifty Energy,23/03/2026,61316.65,-2.98,-2.36,-5.16,-0.69,-2.22,5.31,16.68,14.69,13.75,17.69,11.37
Nifty 50,23/03/2026,33928.59,-2.6,-3.83,-12.44,-13.9,-10.32,-2.5,10.92,10,11.41,12.66,11.21
Nifty Housing,23/03/2026,13725.27,-3.99,-4.62,-13.84,-10.26,-10.86,-2.03,12.93,11.52,13.09,14.37,10.65
Nifty PSE,23/03/2026,17259.1,-2.88,-3.24,-7.39,-0.74,-1.56,6.16,31.54,28.13,18.89,16.57,10.42
Nifty Commodities,23/03/2026,13406.46,-3.54,-3.33,-8.39,-2.81,-0.16,8.41,18.99,16.38,15.95,16.03,9.94
Nifty India Tourism,23/03/2026,7491.45,-4.77,-5.99,-17.62,-23.63,-27.89,-23.51,11.03,13.44,10.38,13.47,9.9
Nifty Smallcap 50,23/03/2026,9250.39,-3.68,-4.65,-11.53,-14.14,-15.33,-4.54,22.09,13.31,13.76,11.78,9.85
Nifty Infrastructure,23/03/2026,11257.74,-2.57,-2.3,-11.72,-10.73,-6.51,3.03,19.98,16.69,16.6,14.42,8.93
Nifty Metal,23/03/2026,16428.99,-4.81,-4.02,-9.19,1.33,7.36,18.71,26.21,24.66,21.87,20.96,8.73
Nifty Realty,23/03/2026,736.18,-4.73,-5.05,-19.01,-24.91,-27.35,-22.74,19.74,14.55,14.31,16.02,6.43
Nifty PSU Bank,23/03/2026,11223.86,-4.11,-3.93,-15.98,-1.33,10.54,35.01,32.14,31.12,15.62,13.58,5.64
Nifty High Beta 50,23/03/2026,4309.87,-4.92,-4.86,-12.28,-14.39,-12.33,1.44,18.57,14.39,11.4,10.58,4.45
Nifty Media,23/03/2026,1536.73,-3.96,-3.1,-12.3,-11.17,-22.14,-18.41,-9.8,-4.52,-8.19,-5.29,0.37
Nifty India Railways PSU,23/03/2026,3062.25,-4.37,-5.13,-16.3,-18.14,-21.2,-18.55,24.32,,,,
NIFTY SME EMERGE,23/03/2026,11804.63,-3.74,-2.81,-11.38,-20.64,-25.99,-10.05,22.78,45.38,33.86,,
Nifty IPO,23/03/2026,1914.47,-3.38,-0.65,-7.32,-12.01,-18.35,-0.76,14.3,4.73,8.26,,
Nifty Capital Markets,23/03/2026,4657.96,-4.15,-5.09,-9.28,-10.16,-1.02,28.23,56.09,29.94,,,
Nifty REITs & InvITs,23/03/2026,2126.15,-1.38,-2.02,-5.45,-2.02,1.56,23.25,15.03,11.87,,,
Nifty India Defence,23/03/2026,8177.78,-4.46,-6.02,-8.31,-4.51,-9.3,18.83,54.24,51.02,39.97,,
Nifty EV & New Age Automotive,23/03/2026,2872.92,-3.16,-2.21,-13.1,-15.13,-15.44,-1.27,17.68,19.94,19.08,,
