Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,10/09/2026,63473.52,-0.52,0.23,-0.16,9.51,20.14,17.23,25.48,15.48,24.08,18.29,23.73
Nifty Midcap150 Momentum 50,10/09/2026,78385.44,-0.72,-0.41,-0.87,4.02,6.88,4.71,15.1,16.8,26.28,20.34,23.41
Nifty Microcap 250,10/09/2026,33334.45,-0.19,1.28,2.3,,,12.35,18.01,23.06,30.9,20.05,21.26
Nifty500 Momentum 50,10/09/2026,67170.46,-0.44,0.73,0.82,7.43,9.4,7.31,12.83,13.7,22.09,18.65,20.52
Nifty Alpha 50,10/09/2026,69270.09,-0.03,0.17,0.88,11.04,15.46,11.41,16.74,13.42,25.75,20.37,20.42
Nifty MidSmallcap400 Momentum Quality 100,10/09/2026,67078.71,-0.1,-0.66,-1.19,5.08,12,6.56,13.08,14.01,22.41,17.71,20.27
Nifty200 Alpha 30,10/09/2026,33664.55,-0.88,0.27,-0.54,6.5,9.1,6.49,16.15,14.59,21.91,18.87,20.04
Nifty Smallcap250 Momentum Quality 100,10/09/2026,66589.17,0.24,0.84,2.54,12.81,22,9.24,11.42,13.17,22.4,17.27,20.03
Nifty500 Multicap Momentum Quality 50,10/09/2026,54502.64,0.05,-0,0.15,2.09,5.5,0.88,11.81,10.98,19.58,16.92,19.84
Nifty MidSmall IT & Telecom,10/09/2026,13012.64,-0.77,-2.34,0.09,7.36,20.51,2.06,6.36,9.13,25.86,20.21,18.76
Nifty200 Momentum 30,10/09/2026,38883.84,-0.75,0.56,-1.17,4.25,2.89,1.74,11.09,10.26,17.95,16.39,18.68
Nifty Smallcap250 Quality 50,10/09/2026,36231.36,-0.18,-0.89,-2.12,4.8,7.86,-5.68,8.69,12.62,22.17,15.52,18.24
Nifty Midcap 150,10/09/2026,29274.41,-0.38,-1.36,-2.36,4.74,9.02,7.19,14.92,16.52,22.68,16.99,17.81
Nifty Transportation & Logistics,10/09/2026,33556.5,-0.38,-0.85,-4.74,9.58,7.6,0.59,19.12,21.14,22.81,13.4,17.06
Nifty Consumer Durables,10/09/2026,45584.06,0.06,-1.6,-3.03,13.16,7.38,-0.91,10.02,8.34,15.26,16.47,17.05
