Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,24/02/2026,75965.03,-0.24,-0.97,4.92,-1.26,0.51,16.33,26.48,24.8,25.36,23.19,23.93
Nifty MidSmall Healthcare,24/02/2026,52251.66,0.35,0.65,3.91,-0.76,-3.48,14.37,30.77,16.32,20.74,19.76,22.34
Nifty Alpha 50,24/02/2026,61940.52,-0.24,0.22,6.82,-0.49,-0.61,13.67,27.05,19.48,24.27,21.43,20.91
Nifty500 Momentum 50,24/02/2026,63528.94,-0.27,-0.08,4.31,-2.38,0.9,12.28,23.83,20.73,20.44,20.7,20.81
Nifty200 Alpha 30,24/02/2026,32159.05,-0.14,0.01,6.4,0.72,1.71,18.87,28.07,22.16,21.06,22.38,20.39
Nifty500 Multicap Momentum Quality 50,24/02/2026,52714.53,-0.55,-0.76,3.05,-3.32,-0.13,10.74,21.64,18.94,19.32,18.98,20.14
Nifty MidSmallcap400 Momentum Quality 100,24/02/2026,61038.95,-0.24,-0.46,3.78,-3.42,-2.48,9.76,20.83,19.24,20.44,19.42,20.05
Nifty Smallcap250 Momentum Quality 100,24/02/2026,56323.05,-0.69,-0.8,3.32,-5.01,-7.05,3.76,16.83,16.91,19.1,19.23,19.64
Nifty200 Momentum 30,24/02/2026,39492.34,-0.31,-0.06,4.6,-0.2,3.18,13.9,21.66,17.89,17.79,20.13,19.06
Nifty Consumer Durables,24/02/2026,43635.31,-0.09,-1.7,9.67,-0.49,-3.34,6.26,16.42,12.49,15.68,18.22,18.35
Nifty Smallcap250 Quality 50,24/02/2026,34868.36,-0.98,-1.32,2.45,-5.63,-9.4,3.59,18.08,19.58,20.31,18.54,18.3
Nifty Transportation & Logistics,24/02/2026,32963.45,-0.97,-1.88,4.29,-2.28,2.62,25.62,29.23,21.73,20.81,16.82,17.86
Nifty Midcap 150,24/02/2026,27795.88,-0.28,-0.97,4.02,-1.02,2.08,18.68,24.88,20.77,21.39,20,17.64
NIFTY Alpha Low-Volatility 30,24/02/2026,36204.59,-0.39,0.45,4.94,3.04,4.23,13.34,19.37,16.27,15.08,16.47,17.55
NIFTY Alpha Quality Value Low-Volatility 30,24/02/2026,31005.94,-0.78,-1.03,-0.06,-2.51,0.42,12.01,24.15,20.05,18.76,18.35,17.25
Nifty MidSmall India Consumption,24/02/2026,22143.7,-0.56,-1.51,4.72,-6.15,-8.03,4.38,21.53,16.53,18.97,17.52,17.13
Nifty Mobility,24/02/2026,30699.58,-0.78,-1.39,6.1,-0.58,5.39,27.37,30.47,21.04,20.53,17.82,17.02
Nifty Financial Services Ex-Bank,24/02/2026,42474.7,-0.43,-0.05,4.52,1.4,7.96,28.74,26.96,15.67,16.93,19.01,16.89
NIFTY100 Alpha 30,24/02/2026,23381.84,-0.52,-0.5,4.85,-0.4,-0.85,15.22,24.12,15.71,16.61,18.23,16.8
NIFTY Alpha Quality Low-Volatility 30,24/02/2026,30965.47,-0.12,0.35,3.53,0.27,2.84,12.99,19.91,15.34,15.45,16.08,16.75
Nifty MidSmallcap 400,24/02/2026,24998.49,-0.39,-0.98,4.05,-2.05,-0.92,15.77,23.76,20.21,20.73,18.97,16.54
Nifty Auto,24/02/2026,37074.99,-0.45,-0.79,4.4,1.98,10.6,31.03,30.55,22.97,20.24,15.61,16.37
NIFTY Midcap 100,24/02/2026,80287.5,-0.32,-1.33,3.53,-1.53,2.8,18.85,25.92,21.36,20.89,18.68,16.12
Nifty Non-Cyclical Consumer,24/02/2026,19119.02,-0.99,-1.79,0.89,-7.21,-8.25,5.09,15.44,13.92,14.57,15.28,16.07
NIFTY Midcap150 Quality 50,24/02/2026,31540.62,-0.61,-0.89,2.25,-3.14,-4.04,9.9,14.87,12.14,14.81,15.93,16.05
Nifty MidSmall IT & Telecom,24/02/2026,11124.1,-3.82,-8.19,-12.5,-16.46,-11.31,-8.28,12.17,16.59,22.31,18.55,15.97
NIFTY500 Value 50,24/02/2026,28240.64,0.68,1.47,8.59,13.13,21.25,35.3,36.65,31.07,25.16,22.34,15.49
Nifty India Consumption,24/02/2026,14764.6,-0.86,-1.63,1.21,-6.03,-4.2,12.13,18.62,15.64,15.06,15.03,15.44
Nifty Midcap 50,24/02/2026,21949.06,-0.32,-1.91,2.43,-2.03,2.82,19.99,26.17,20.67,21.55,20.83,15.36
NIFTY LargeMidcap 250,24/02/2026,21437.66,-0.6,-0.97,3.09,-1.1,2.39,16.7,20.54,16.86,18,17.73,15.29
Nifty MNC,24/02/2026,49941.06,0.39,1.83,5.52,5.89,7.97,24.22,19.53,16.19,15,15.83,15.14
Nifty Low Volatility 50,24/02/2026,35184.45,-0.55,-0.3,2.06,-0.41,1.46,12.16,18.92,15.16,16.32,15.77,15.09
Nifty500 LargeMidSmall Equal-Cap Weighted,24/02/2026,22848.42,-0.6,-0.99,3.43,-2.07,-0.55,14.66,21.03,17.76,18.57,17.53,15.07
Nifty MidSmall Financial Services,24/02/2026,28986.95,0.11,-0.46,2.71,2.25,12.73,44.03,,21.17,16.95,16.99,15.03
Nifty100 Low Volatility 30,24/02/2026,28867.92,-0.78,-0.55,0.99,-1.15,1.74,13.16,17.95,14.69,15.43,15.74,15
Nifty200 Value 30,24/02/2026,27978.09,0.76,1.82,9.12,15.22,26.4,41.81,39.44,32.67,25.85,23.04,14.91
Nifty FMCG,24/02/2026,86143.79,0.19,0.88,1.2,-5.18,-5.99,1.37,6.45,11.53,10.5,13.03,14.9
Nifty Financial Services,24/02/2026,35908.44,-0.56,0.04,5.53,2.94,7.6,24.28,17.71,11.75,14.8,18.22,14.89
NIFTY200 Quality 30,24/02/2026,28856.31,-1.13,-2.28,-3.62,-4.64,-1.33,7.71,14.19,12.49,13.37,13.99,14.82
Nifty Next 50,24/02/2026,100398.81,0.08,-0.06,5.44,2.77,3.59,17.8,23.88,15.88,16.06,16.33,14.81
