Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY MIDCAP150 MOMENTUM 50,23/12/2025,77122.3,-0.01,2.05,-0.2,3.23,0.54,-3.38,27.36,29,24.77,22.04,22.97
NIFTY MIDSMALL HEALTHCARE,23/12/2025,53274.95,-0.09,2.18,0.72,-1.35,5.74,2.85,30.18,16.82,20.54,17.48,21.6
NIFTY500 MOMENTUM 50,23/12/2025,64752.72,0.09,1.51,-1.17,2.64,-1.36,-7.86,22.84,24.23,21.13,19.19,19.91
NIFTY ALPHA 50,23/12/2025,62135.27,-0.22,2.28,-0.85,-0.38,-2.85,-9.02,23.11,22.11,23.39,19.37,19.6
NIFTY500 MULTICAP MOMENTUM QUALITY 50,23/12/2025,54268.43,-0.25,1.76,-1.29,0.42,-2.53,-7.01,22.68,20.6,19.79,17.96,19.5
NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,23/12/2025,62767.97,-0.17,1.83,-1.3,-0.56,-3.34,-5.69,22.62,22.11,20.03,18.25,19.15
NIFTY200 ALPHA 30,23/12/2025,31736.62,-0.38,1.58,-1.21,0.73,0.12,-2.9,26.46,22.71,20.95,20.18,18.99
NIFTY SMALLCAP250 MOMENTUM QUALITY 100,23/12/2025,59441.52,0.37,1.87,-0.64,-3.84,-5.08,-11.01,19.87,22.26,19.01,17.43,18.84
NIFTY200 MOMENTUM 30,23/12/2025,39405.67,0.02,1.13,-1.12,2.45,0.17,-4.62,19.46,19.53,18.21,18.52,18.05
NIFTY SMALLCAP250 QUALITY 50,23/12/2025,36929.51,0.36,1.56,-0.04,-3.98,-4.46,-11.69,22.18,24.4,20.11,16.92,17.72
NIFTY CONSUMER DURABLES,23/12/2025,42940.94,-0.23,-0.93,-3.2,-5.15,-0.68,-11.13,15.06,14.55,16.19,17.08,17.57
NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,23/12/2025,32240.03,0.13,1.18,1.14,2.85,6.46,7.01,25.88,21.55,19.21,17.45,16.68
NIFTY ALPHA LOW-VOLATILITY 30,23/12/2025,35693.41,0.05,0.77,1.24,2.19,2.85,0.47,18.37,16.13,14.4,15.41,16.63
NIFTY TRANSPORTATION & LOGISTICS,23/12/2025,33620.9,-0.11,1.2,-0.56,-1.4,14.79,18.26,30.84,27.06,19.38,15.82,16.61
NIFTY MIDSMALL INDIA CONSUMPTION,23/12/2025,23284.41,0.11,0.44,-1.9,-3.64,-0.58,-5.68,22.16,19.88,18.7,16.46,16.5
NIFTY MIDCAP 150,23/12/2025,28429.77,0.11,1.76,0.91,3.04,4.95,6.68,25.94,24.6,20.81,18.56,16.47
