Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,12/11/2025,77581.18,0.82,1.6,3.09,5.34,7.08,1.12,24.1,31.44,25.05,21.98,22.2
Nifty MidSmall Healthcare,12/11/2025,53568.79,1.08,-0.51,-0.22,0.08,8.89,6.42,29.09,18.79,20.66,17.54,21.39
Nifty500 Momentum 50,12/11/2025,65633.37,0.85,1.09,2.73,6.9,6.38,-5.85,20.01,26.72,21.31,19.58,19.3
Nifty500 Multicap Momentum Quality 50,12/11/2025,55374.97,0.85,1,2.06,7.18,6.65,-4.22,21.66,22.92,20.42,18.49,19.09
Nifty Alpha 50,12/11/2025,63076.96,0.69,1.54,1.97,4.21,6.7,-4.22,19.79,24.75,23.61,19.9,19.08
Nifty MidSmallcap400 Momentum Quality 100,12/11/2025,64152.55,1.09,1.6,2.29,4.88,5.14,-1.75,21.66,24.95,20.5,18.84,18.59
Nifty200 Alpha 30,12/11/2025,32153.42,0.76,1.33,1.64,4.87,7.63,0.36,23.75,25.63,21.64,20.41,18.4
Nifty Smallcap250 Momentum Quality 100,12/11/2025,60941.22,0.83,-0.19,-0.16,2.93,6.69,-6.52,18.56,25.49,19.2,18.36,18.2
Nifty200 Momentum 30,12/11/2025,39750.18,0.81,0.98,2.19,6.8,5.97,-4.9,17.38,21.84,18.83,18.66,17.47
Nifty Smallcap250 Quality 50,12/11/2025,37731.76,1.11,0.15,-0.01,-0.27,6.47,-6.61,21.14,27.56,20.37,17.94,17.47
Nifty Microcap250,12/11/2025,29457.18,0.93,-1,0.4,2.32,9.16,-1.74,29.16,38.82,23.33,20.57,17.06
Nifty Consumer Durables,12/11/2025,44389.44,1,-1.38,-1.2,2.99,1.02,-2.17,13.34,18.37,17.33,17.8,16.85
Nifty Transportation & Logistics,12/11/2025,33921.48,1.14,2.18,0.81,11.08,17.13,16.77,28.14,29.36,20.15,15.64,16.42
