Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,03/07/2025,77743.15,0.03,-0.15,3.8,14.53,-2.41,0.17,32.83,35.66,24.04,22.46,23.99
Nifty MidSmall Healthcare,03/07/2025,53049.22,0.78,2.58,6.48,7.26,-1.57,22.78,31.64,24.47,22.05,18.82,22.29
Nifty500 Momentum 50,03/07/2025,65676.41,-0.48,-1.47,3.57,14.79,-6.08,-12,28.42,30.59,20.85,19.25,21.09
Nifty Alpha 50,03/07/2025,65154.9,0.01,0.46,4.05,15.71,-5.7,-5.48,28.1,31.81,23.09,20.3,21.03
Nifty500 Multicap Momentum Quality 50,03/07/2025,56063.94,0.24,0.12,3.27,16.04,-3.9,-9.65,28.27,27.43,20.42,18.25,20.85
Nifty MidSmallcap400 Momentum Quality 100,03/07/2025,65882.75,0.42,0.19,2.7,15.94,-1.34,-3.66,28.83,30.74,20.31,18.97,20.51
Nifty200 Alpha 30,03/07/2025,32304.37,-0.2,0.18,5.49,15.32,-3.61,-7.22,34.86,29.75,20.8,20.39,20.36
Nifty Smallcap250 Momentum Quality 100,03/07/2025,64270.82,0.43,0.27,4.06,14.09,-4.18,-7.11,26.17,33.07,18.93,19.42,20.26
Nifty Consumer Durables,03/07/2025,45445.35,0.56,2.11,6.04,9.51,-9.37,1.73,19.99,24.08,17.78,18.79,19.78
Nifty Smallcap250 Quality 50,03/07/2025,39959.07,0.25,1.01,3.03,15.76,-3.92,0.05,28.86,35.12,20.34,19.48,19.44
Nifty200 Momentum 30,03/07/2025,39317.73,-0.66,-1.21,3.56,13.52,-4.83,-11.48,25.92,24.69,17.82,18.1,19.26
Nifty Microcap250,03/07/2025,30085.1,0.05,1.35,3.2,14.14,-5.16,2.05,38.44,44.81,22.24,21.6,18.7
NIFTY Alpha Low-Volatility 30,03/07/2025,35319.83,-0.1,-0.37,2.79,8.01,-1.14,-2.99,22.83,21,14.51,15.34,17.53
NIFTY100 Alpha 30,03/07/2025,23646.34,-0.53,-0.26,5.31,12.76,-0.38,-7.64,21.94,21.58,16.48,16.36,17.34
NIFTY Alpha Quality Value Low-Volatility 30,03/07/2025,30679.6,0.35,0.04,2.75,9.35,1.46,-0.52,28.55,26.19,18.71,17.17,17.25
Nifty MidSmall India Consumption,03/07/2025,24101.33,0.27,0.39,4.04,7,-4.56,6.99,27.53,28.51,19.04,17.03,17.13
Nifty Transportation & Logistics,03/07/2025,30161.23,0.06,0.21,3.73,15.08,1.85,-2.97,29.32,30.84,15.85,13.92,16.94
Nifty Midcap 150,03/07/2025,27858.57,0.17,1.03,3.9,14.39,2.86,4.84,30.4,31.74,20.14,18.54,16.83
NIFTY Alpha Quality Low-Volatility 30,03/07/2025,30245.19,0.39,0.16,2.1,9.17,-1.45,-3.76,21.92,21.17,15.1,14.7,16.65
Nifty Mobility,03/07/2025,27983.97,0,0.54,3.77,14.54,4.45,-0.82,29.26,29.45,16.28,15.2,16.39
NIFTY Midcap150 Quality 50,03/07/2025,33667.88,0.51,1.19,3.37,14.6,2.33,1.59,19.49,21.37,14.92,15.14,16.35
Nifty Non-Cyclical Consumer,03/07/2025,20353.47,-0.31,-0.13,3.55,7.39,-0.57,5.5,21.28,19.94,15.31,14.73,16.13
Nifty MidSmallcap 400,03/07/2025,25954.26,0.24,1.19,4.18,15.06,1.45,3.85,30.54,32.69,19.61,17.79,16.01
Nifty MidSmall IT & Telecom,03/07/2025,13690.27,0.06,1.28,7.02,18.43,-5.14,-2.01,23.88,38.1,23.98,21.31,15.85
Nifty Financial Services Ex-Bank,03/07/2025,40260.52,-0.54,-1.53,4.01,15.56,15.96,22.45,28.71,23.94,14.54,16.2,15.81
Nifty IT,03/07/2025,54756.07,-0.06,-0.36,5.74,12.64,-9.95,6.29,13.77,22.87,17.78,15.53,15.59
NIFTY Midcap 100,03/07/2025,80733.96,0.03,0.77,3.83,14.58,3.29,6.56,31.69,32.73,19.46,17.31,15.46
NIFTY200 Quality 30,03/07/2025,29804.5,0.22,0.42,2.91,11.37,0.43,1.47,18.18,19.27,14.08,13.36,15.17
Nifty50 Value 20,03/07/2025,17860.7,0.04,-0.4,2.09,5.66,-3.7,-0.15,18.78,22.78,17.54,15.22,15.13
Nifty Auto,03/07/2025,31582.18,0.44,0.18,3.29,13.62,0.22,-3.97,27.91,29.18,13.35,12.06,15.11
Nifty India Consumption,03/07/2025,14902.8,-0.09,-0.16,4.12,9.66,1.96,7.01,21.51,20.65,14.24,13.99,15.09
Nifty FMCG,03/07/2025,89424.04,0.14,-1.09,-1.51,2.24,-4.3,-2.79,13.92,14.49,11.31,12.22,15.05
Nifty Low Volatility 50,03/07/2025,34908.86,-0.05,-0.04,3.33,8.1,5.67,7.16,21.25,21.18,16.16,14.56,14.97
Nifty Private Bank,03/07/2025,32813.53,-0.46,-1.32,2.55,9.14,12.09,6.14,19.24,19.1,9.94,11.11,14.89
Nifty500 LargeMidSmall Equal-Cap Weighted,03/07/2025,23575.77,0.1,0.73,4.04,13.42,2.51,3.82,26.79,29.09,17.8,16.14,14.85
Nifty100 Low Volatility 30,03/07/2025,28054.44,0.23,0.43,3.78,8.82,4.13,6.41,19.91,20.84,15.11,14.31,14.77
NIFTY LargeMidcap 250,03/07/2025,21351.25,-0.04,0.35,3.71,11.98,4.13,4.49,24.72,26.2,17.35,15.92,14.77
Nifty Financial Services,03/07/2025,33793.19,-0.47,-1.53,2.21,8.73,13.34,12.77,20.66,20.71,14.49,14.18,14.74
NIFTY Quality Low-Volatility 30,03/07/2025,23741.65,0.48,-0.14,2.24,7.35,0.77,0.65,16.11,18.14,12.72,11.91,14.66
Nifty MidSmall Financial Services,03/07/2025,26639.19,0.23,1,6.1,25.28,18.3,31.19,41.5,31.45,13.2,13.2,14.57
Nifty Smallcap 250,03/07/2025,22489.9,0.37,1.48,4.68,16.27,-1.02,2.09,30.69,34.8,18.49,16.25,14.34
