Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,17/06/2026,78964.65,0.53,4.79,3.62,11.89,5.19,2.95,21.61,20.24,25.3,22.01,23.2
Nifty MidSmall Healthcare,17/06/2026,57619.5,0.01,-0.59,-0.96,13,10.61,13.08,27.34,15.05,22.73,19.3,22.59
Nifty500 Momentum 50,17/06/2026,65423.77,0.26,4.63,2.84,10.94,3.47,0.53,16.38,16.32,20.21,20.01,20.35
Nifty Alpha 50,17/06/2026,65499.21,0.96,5,3.61,13.2,8.5,3.4,20.85,15.71,24.31,21.1,20.13
Nifty MidSmallcap400 Momentum Quality 100,17/06/2026,66743.07,0.58,4.55,2.66,15,9.14,2.84,18.32,17.2,21.06,19.2,20.04
Nifty500 Multicap Momentum Quality 50,17/06/2026,55434.12,0.52,3.84,1.49,10.92,4.45,-0.3,16.97,15.13,19.26,18.54,19.98
Nifty200 Alpha 30,17/06/2026,33091.11,0.83,4.68,3,11.72,6.65,5.97,20.62,18.57,20.51,20.46,19.81
Nifty Smallcap250 Momentum Quality 100,17/06/2026,61583.91,0.63,4.33,2.76,16.81,6.57,-2.27,13.83,13.7,19.36,17.86,19.54
Nifty200 Momentum 30,17/06/2026,39063.58,0.33,4.73,3.27,7.72,1.05,0.24,14.39,13.05,16.72,18.29,18.43
Nifty Smallcap250 Quality 50,17/06/2026,36005.71,0.57,4.14,2.13,11.02,-0.49,-8.23,14.1,14.92,19.93,16.33,17.97
Nifty Midcap 150,17/06/2026,29056.67,0.51,3.96,2.45,11.99,4.58,6.84,20.67,18.49,21.27,18.59,17.32
Nifty Transportation & Logistics,17/06/2026,32024.61,-0.06,4.58,3.85,7.7,-3.36,10.31,21.34,20.44,20.51,14.79,17.01
Nifty MidSmall IT & Telecom,17/06/2026,12433.07,0.23,2.58,7.53,20.9,-7.07,-7.52,10.18,13.47,23.36,19.15,16.85
Nifty Consumer Durables,17/06/2026,43391.86,2.11,7.71,4.77,5.86,1.08,1.84,11.38,10.75,13.37,17.12,16.8
Nifty Financial Services Ex-Bank,17/06/2026,42165.3,-0,6.44,1.12,7.13,1.7,6.63,20.94,14.73,14.46,16.22,16.73
NIFTY Alpha Low-Volatility 30,17/06/2026,34512.01,0.28,3.18,1.74,3.89,-2.2,-0.82,12.75,12.03,13.46,14.47,16.5
NIFTY Alpha Quality Value Low-Volatility 30,17/06/2026,30214.27,0.31,2.26,1.16,3.91,-4.92,-0.59,17.41,16.81,17.83,16.68,16.44
Nifty MidSmallcap 400,17/06/2026,26573.28,0.58,4.06,3.19,13.84,5.74,5.23,20.2,17.97,20.87,17.6,16.41
Nifty Mobility,17/06/2026,29732.38,-0.12,4.55,4.29,7.77,-2.38,10.42,22.61,19.64,19.96,15.75,16.4
NIFTY100 Alpha 30,17/06/2026,23486.2,0.94,4.13,3.88,9.18,2.84,3.13,16.85,12.08,15.27,16.69,16.39
Nifty MidSmall India Consumption,17/06/2026,22050.22,0.62,3.82,1.87,7.43,-3.95,-6.03,14.8,14.28,18.51,15.6,16.17
NIFTY Alpha Quality Low-Volatility 30,17/06/2026,30654.89,0.18,2.13,0.62,6.36,0.08,2.22,14.45,12.92,15.07,14.65,15.93
NIFTY Midcap 100,17/06/2026,84517.87,0.52,3.87,2.64,12.69,4.87,7.06,21.6,19.18,20.94,17.64,15.91
Nifty Auto,17/06/2026,35536.64,-0.62,3.45,2.72,6.66,-2.42,16.3,22.93,21.65,20.34,13.06,15.69
NIFTY Midcap150 Quality 50,17/06/2026,33021.44,0.56,3.99,3.88,12.86,3.05,-0.57,13.2,10.1,15.16,14.85,15.53
