Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,21/09/2026,64447.77,0.9,1.6,2.55,9.69,26.72,17.48,26.67,16.46,24.13,18.36,23.82
Nifty Midcap150 Momentum 50,21/09/2026,77757.63,-0.49,-0.69,-1.31,-2.15,11.26,3.09,15.89,16.31,25.73,20.32,23.39
Nifty Microcap 250,21/09/2026,33007.93,-0.13,-1.12,0.13,,,9.09,18.95,22.69,30.05,19.73,21.09
Nifty500 Momentum 50,21/09/2026,66135.3,-0.28,-0.94,-0.51,0.51,14.52,4.29,13.15,13.46,21.35,18.47,20.24
Nifty MidSmallcap400 Momentum Quality 100,21/09/2026,66681.97,-0.33,-0.37,-1.79,-0.73,16.19,3.89,13.93,13.71,21.73,17.66,20.24
Nifty Alpha 50,21/09/2026,68181.16,-0.68,-0.88,-1.1,2.75,19.86,7.98,16.85,13.16,24.86,20.18,20.18
Nifty200 Alpha 30,21/09/2026,33156.03,-0.64,-0.84,-1.92,-0.54,13.7,4,16.3,14.32,21.19,18.96,19.9
Nifty Smallcap250 Momentum Quality 100,21/09/2026,65899.01,-0.07,-0.5,0.24,5.88,26.03,4.99,11.93,12.89,21.34,17.04,19.81
Nifty500 Multicap Momentum Quality 50,21/09/2026,53540.35,-0.04,-1.13,-1.81,-3.71,9.48,-2.56,11.81,10.22,18.9,16.74,19.66
Nifty MidSmall IT & Telecom,21/09/2026,12737.73,-0.89,-2.66,-3.48,2.76,22.22,-2.39,6.58,7.35,25.41,19.87,18.52
Nifty200 Momentum 30,21/09/2026,38154.87,-0.32,-1.19,-2,-2.67,7.28,-1.39,10.87,10.08,17.14,16.35,18.4
Nifty Smallcap250 Quality 50,21/09/2026,35990.34,-0.33,-0.39,-2.39,-1.05,11.47,-8.25,9.91,12.51,21.23,15.45,18.09
Nifty Midcap 150,21/09/2026,29165.66,-0.37,-0.13,-2.5,-0.46,13.19,4.78,15.68,16.34,22,17.1,17.78
Nifty Transportation & Logistics,21/09/2026,33413.11,0.13,0.15,-4.5,4.24,14.03,-1.81,19.12,20.89,21.69,13.53,16.99
Nifty MidSmallcap 400,21/09/2026,27070.11,-0.26,-0.2,-1.88,0.88,16.75,4.77,15.62,16.15,22.13,16.34,16.94
Nifty Financial Services Ex-Bank,21/09/2026,42098.51,-0.56,-0.81,-4.03,-0.54,10.34,4.92,16.97,11.5,14.94,13.91,16.72
