Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,23/07/2025,76847.9,0.5,0.14,0.18,7.1,6.7,0.2,28.28,34.47,23.65,22.03,23.5
Nifty MidSmall Healthcare,23/07/2025,54454.61,0.87,-0.36,8.08,7.87,8.18,21.84,30.77,23.49,22.72,18.56,22.41
Nifty500 Momentum 50,23/07/2025,64784.13,0.32,-0.01,-1.31,6.7,4.59,-11,24.72,28.96,20.42,18.64,20.58
Nifty Alpha 50,23/07/2025,64408.59,0.26,-0.3,0.7,8.63,5.49,-6.46,24.38,30.13,22.42,19.78,20.57
Nifty500 Multicap Momentum Quality 50,23/07/2025,55005.05,0.07,-0.71,-1.2,7.58,3.52,-8.58,24.57,25.79,19.7,17.77,20.26
Nifty MidSmallcap400 Momentum Quality 100,23/07/2025,65086.81,0.02,-0.65,0.23,7.69,4.99,-3.49,25.21,29.13,19.86,18.62,20
Nifty200 Alpha 30,23/07/2025,32077.91,0.53,0.58,1.19,8.17,8.12,-6.03,30.49,28.42,20.69,19.91,19.91
Nifty Smallcap250 Momentum Quality 100,23/07/2025,64245.89,0.02,-0.74,2.59,10.63,5.81,-5.92,23.19,31.59,18.98,18.63,19.88
Nifty Smallcap250 Quality 50,23/07/2025,40451.62,0.03,-0.31,4.65,13.25,7.14,3.08,26.35,34.13,20.35,18.87,19.21
Nifty Consumer Durables,23/07/2025,45403.66,0.6,0.64,5.01,3.5,1.63,1.62,15.7,22.86,17.61,18.13,19.03
Nifty200 Momentum 30,23/07/2025,38951.18,0.43,0.27,-0.98,6.64,3.56,-10.08,22.25,23.56,17.47,17.56,18.75
Nifty Microcap250,23/07/2025,30492.04,-0.24,-0.66,5.22,11.78,5.68,4.71,35.59,45.01,22.91,20.83,18.51
NIFTY Alpha Low-Volatility 30,23/07/2025,34987.53,0.47,-0.27,0.81,2.27,2.4,-6.81,19.74,20.19,13.87,14.98,17.24
NIFTY Alpha Quality Value Low-Volatility 30,23/07/2025,30611.36,0.37,-0.69,1.08,4.42,4.52,-3.4,25.94,25.21,18.4,16.74,17.06
NIFTY100 Alpha 30,23/07/2025,23585.32,0.45,1.22,1.78,6.54,8.51,-6.92,18.53,20.46,15.96,16.16,17.02
Nifty MidSmall India Consumption,23/07/2025,24334.39,0.22,-0.59,3.9,2.51,6.34,8.34,24.51,27.92,19.27,16.93,16.95
Nifty Transportation & Logistics,23/07/2025,30872.23,0.64,1.54,5.4,10.43,12.67,-0.95,26.79,30.66,16.28,13.95,16.85
Nifty Midcap 150,23/07/2025,27845.15,0.3,-0.19,2.79,8.73,9.84,5.34,26.62,31.01,20.04,18.17,16.47
NIFTY Alpha Quality Low-Volatility 30,23/07/2025,30103.65,0.27,-0.63,0.96,3.78,2.43,-6.62,19.31,20.12,14.64,14.4,16.45
Nifty Mobility,23/07/2025,28334.04,0.65,0.61,4.69,9.18,13.27,-0.04,26.35,28.87,16.33,14.99,16.25
NIFTY Midcap150 Quality 50,23/07/2025,33592.05,0.04,-0.4,2.08,8.58,6.82,2.05,16.89,20.62,14.54,15.05,15.98
Nifty Non-Cyclical Consumer,23/07/2025,20491.62,0.15,0.63,2.94,1.51,7.39,1.92,17.9,19.86,15.12,14.64,15.79
Nifty MidSmallcap 400,23/07/2025,26000.64,0.24,-0.37,3.5,9.97,9.69,4.96,27.02,31.89,19.65,17.36,15.7
Nifty MidSmall IT & Telecom,23/07/2025,13257.82,0.08,-1.39,-0.23,8.84,-5.51,-6.89,19.94,35.48,22.82,20.16,15.54
Nifty Financial Services Ex-Bank,23/07/2025,40352.38,0.69,0.7,1.6,7.95,22.36,24.38,25.93,22.87,13.66,15.96,15.47
Nifty FMCG,23/07/2025,91437.82,-0.52,-1.69,2.8,-2.17,1.43,-9.14,11.28,14.57,11.1,12.45,15.15
