Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,30/06/2025,78339.55,0.69,2.13,5,15.2,-0.47,2.33,33.05,36.25,24.26,22.77,24.02
Nifty MidSmall Healthcare,30/06/2025,52445.0,0.74,4.09,5.4,6.39,-1.35,22.19,31.39,24.42,22.02,18.86,22.21
Nifty500 Momentum 50,30/06/2025,66755.07,0.4,1.7,5.5,16.01,-3.27,-8.58,29.06,31.27,21.36,19.73,21.2
Nifty Alpha 50,30/06/2025,65487.7,0.71,2.39,5.33,17.26,-3.3,-3.67,28.01,32.4,23.55,20.64,21.06
Nifty500 Multicap Momentum Quality 50,30/06/2025,56607.04,0.6,1.68,4.33,15.34,-1.93,-6.1,28.37,27.85,20.82,18.53,20.86
Nifty MidSmallcap400 Momentum Quality 100,30/06/2025,66270.31,0.56,2.05,3.82,16.24,0.31,-0.52,28.98,31.35,20.57,19.26,20.54
Nifty Smallcap250 Momentum Quality 100,30/06/2025,64653.74,0.33,3.24,5.98,15.22,-2.27,-3.95,26.53,33.66,19.06,19.68,20.34
Nifty200 Alpha 30,30/06/2025,32487.67,0.69,2.48,6.53,16.07,-0.8,-4.37,34.95,30.34,21,20.68,20.32
Nifty Consumer Durables,30/06/2025,44645.09,0.68,3.26,2.94,7.91,-7.57,0.49,19.52,24.28,17.46,18.7,19.6
Nifty Smallcap250 Quality 50,30/06/2025,40014.65,0.73,3.52,4.52,16.9,-2.71,2.87,28.9,35.54,20.26,19.7,19.54
Nifty200 Momentum 30,30/06/2025,39802.92,0.16,1.18,4.6,13.45,-2.55,-8.78,26.03,25.16,18.08,18.51,19.27
Nifty Microcap250,30/06/2025,30098.77,0.87,3.86,3.05,17.07,-2.36,5.46,38.62,45.48,22.17,21.98,18.71
NIFTY Alpha Low-Volatility 30,30/06/2025,35497.8,-0.23,2.28,2.96,8.45,0.28,-2.1,23.43,21.3,14.6,15.5,17.54
NIFTY100 Alpha 30,30/06/2025,23866.51,0.34,2.99,5.89,12.33,2.08,-4.9,22.13,22.14,16.7,16.65,17.39
NIFTY Alpha Quality Value Low-Volatility 30,30/06/2025,30719.08,-0.22,1.44,2.48,8.93,2.32,1.71,29.3,26.62,18.79,17.32,17.2
Nifty MidSmall India Consumption,30/06/2025,24084.89,0.31,2.84,4.67,7.87,-3.55,7.1,27.99,28.94,19.07,17.18,17.11
Nifty Transportation & Logistics,30/06/2025,30187.17,0.04,3.06,3.7,15.28,4.99,-2.33,29.59,31.82,15.92,14.14,16.86
Nifty Midcap 150,30/06/2025,27872.86,0.68,2.89,4.15,15.16,4.42,6.08,30.64,32.29,20.17,18.78,16.8
NIFTY Alpha Quality Low-Volatility 30,30/06/2025,30274.69,-0.19,1.53,1.9,8.68,0.15,-2.44,22.54,21.54,15.16,14.84,16.61
NIFTY Midcap150 Quality 50,30/06/2025,33767.35,0.74,2.61,3.26,14.43,3.39,3.64,19.74,21.91,15.03,15.33,16.35
Nifty Mobility,30/06/2025,27987.06,0.03,3.41,3.41,14.79,7.41,-0.25,29.33,30.46,16.32,15.44,16.3
Nifty Non-Cyclical Consumer,30/06/2025,20442.56,0.18,2.69,3.75,9.16,1.83,6.5,22.18,20.39,15.41,14.93,16.08
Nifty MidSmallcap 400,30/06/2025,25983.38,0.75,3.43,4.72,16.13,3.21,5.54,30.78,33.24,19.62,18.05,16
Nifty Financial Services Ex-Bank,30/06/2025,41050.33,0.22,3.36,6,17.09,22.56,26.73,30.55,25.46,14.78,16.74,15.89
Nifty MidSmall IT & Telecom,30/06/2025,13651.33,0.62,2.73,5.65,14.93,-6.07,1.15,23.48,38.29,23.8,21.41,15.76
Nifty IT,30/06/2025,54890.91,0.33,1.39,4.57,6.4,-10.23,9.9,14.19,23.84,18.09,15.72,15.49
NIFTY Midcap 100,30/06/2025,80812.33,0.6,2.64,4.11,15.78,4.73,7.69,32.02,33.37,19.51,17.56,15.44
NIFTY200 Quality 30,30/06/2025,29842.15,0.04,1.73,2.56,10.05,1.91,3.23,18.93,19.83,14.19,13.49,15.11
