Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,07/07/2025,77285.07,-0.39,-1.35,0.18,22.4,-1.42,-2.42,30.83,35.19,23.85,22.25,23.86
Nifty MidSmall Healthcare,07/07/2025,53492.55,-0.23,2,5.46,15.25,-1.41,21.31,31.11,24.61,22.27,18.64,22.28
Nifty500 Momentum 50,07/07/2025,65317.14,-0.32,-2.15,-0.2,22.97,-4.14,-14.59,27.38,30.31,20.83,19.04,20.98
Nifty Alpha 50,07/07/2025,64660.18,-0.44,-1.26,0.24,24.52,-3.79,-8.48,26.58,31.15,22.96,20.02,20.89
Nifty500 Multicap Momentum Quality 50,07/07/2025,56093.1,0.02,-0.91,1.55,25.08,-2.11,-11.27,27.46,27.37,20.54,18.14,20.8
Nifty MidSmallcap400 Momentum Quality 100,07/07/2025,65644.41,-0.26,-0.94,0.07,24.46,-0.46,-6.35,27.44,30.23,20.21,18.76,20.4
Nifty200 Alpha 30,07/07/2025,32073.4,-0.44,-1.28,1.06,22.15,-1.37,-9.38,33.04,29.46,20.8,20.18,20.23
Nifty Smallcap250 Momentum Quality 100,07/07/2025,64093.3,-0.29,-0.87,1.51,22.6,-3.33,-9.32,25.15,32.54,18.83,19.17,20.13
Nifty Consumer Durables,07/07/2025,45465.46,-0.24,1.84,4.45,15.2,-8.15,2.01,17.82,23.78,18.23,18.61,19.65
Nifty Smallcap250 Quality 50,07/07/2025,40052.23,0.12,0.09,1.68,24.69,-2.22,-0.12,27.92,34.7,20.26,19.31,19.38
Nifty200 Momentum 30,07/07/2025,39159.76,-0.19,-1.62,0.3,20.92,-2.9,-13.12,24.7,24.5,17.8,17.95,19.16
Nifty Microcap250,07/07/2025,30070.71,-0.47,-0.09,2.17,23.75,-3.68,0.85,37.04,44.53,22.17,21.35,18.64
NIFTY Alpha Low-Volatility 30,07/07/2025,35462.72,0.04,-0.1,1.76,13.19,0.61,-4.22,21.8,21.13,14.49,15.26,17.48
NIFTY Alpha Quality Value Low-Volatility 30,07/07/2025,30951.66,0.21,0.76,2.15,15.53,3.82,-1,27.89,26.4,18.73,17.16,17.27
NIFTY100 Alpha 30,07/07/2025,23512.6,-0.42,-1.48,1.89,19.34,2.21,-9.57,20.88,21.34,16.41,16.23,17.24
