Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,15/01/2025,72626.86,0.47,-5.83,-12.74,-11.9,-9.37,17.72,21.88,32.11,20.55,22.52,24
Nifty MidSmall Healthcare,15/01/2025,49302.32,-1.78,-8.15,-5.34,-4.39,9.56,29.89,19.59,25.11,19.96,20.23,22.85
Nifty500 Multicap Momentum Quality 50,15/01/2025,53657.69,0.6,-4.81,-13.3,-14.91,-15.53,11.21,15.14,25.45,18.87,18.75,21.02
Nifty Consumer Durables,15/01/2025,45642.64,0.5,-5.76,-8.77,-8.35,1.75,22.25,10.13,19.67,15.24,19.51,21.01
Nifty500 Momentum 50,15/01/2025,63393.02,0.97,-5.15,-15.26,-17.66,-17.38,11.37,16.48,27.5,18.56,19.56,20.74
Nifty MidSmallcap400 Momentum Quality 100,15/01/2025,61985.9,0.87,-4.47,-11.41,-12.17,-12.15,15.99,17.55,26.67,17.01,18.55,20.39
Nifty Alpha 50,15/01/2025,62183.91,0.37,-6.09,-13.39,-14.61,-13.55,16.43,13.39,31.24,20.53,20.59,20.38
Nifty Smallcap250 Momentum Quality 100,15/01/2025,61571.93,0.76,-5.6,-12.61,-13.32,-13.46,8.96,15.17,26.85,15.61,19.13,20.33
Nifty Smallcap250 Quality 50,15/01/2025,38334.7,0.76,-4.87,-13.38,-11.84,-5.71,16.3,20.94,30.2,17.44,18.98,19.72
Nifty200 Alpha 30,15/01/2025,30296.59,0.67,-5.33,-11.04,-15.38,-15.08,14.96,17.58,25.65,18.47,20.95,19.12
Nifty200 Momentum 30,15/01/2025,38112.07,0.89,-3.95,-13.35,-17.81,-15.42,10.77,13.67,22.06,17.2,18.85,18.75
Nifty Microcap250,15/01/2025,29013.31,0.12,-6.22,-10.9,-10.08,-2.54,19.4,29.05,39.1,17.21,21.41,18.41
NIFTY Alpha Low-Volatility 30,15/01/2025,33751.62,-0.1,-3.45,-8.19,-13.64,-10.58,9.86,14.22,17.3,13.99,15.73,17.89
NIFTY Alpha Quality Value Low-Volatility 30,15/01/2025,29122.87,0.01,-2.35,-6.98,-10.95,-9.44,15.3,22.7,23.66,17.81,17.06,17.68
Nifty MidSmall India Consumption,15/01/2025,23284.29,0.42,-5.6,-8.42,-5.69,1.5,23.91,17.76,24.29,16.67,16.84,17.09
Nifty Transportation & Logistics,15/01/2025,27816.61,0.29,-2.79,-7.14,-13.66,-11.48,19.04,23.87,24.66,13.17,13.16,17.08
NIFTY Alpha Quality Low-Volatility 30,15/01/2025,29169.87,-0.35,-3.15,-7.55,-12.77,-10.43,14.28,14.84,18.8,14.94,14.95,17.06
Nifty India Corporate Group Index - Tata Group,15/01/2025,24762.76,0.55,-0.57,-5.75,-5.23,-3.51,8.5,9.1,21.74,19.31,15.78,16.99
NIFTY Midcap150 Quality 50,15/01/2025,31023.85,0.41,-3.59,-8.21,-10.65,-6.96,12.49,9.15,17.78,12.31,14.68,16.72
NIFTY100 Alpha 30,15/01/2025,21877.65,0.62,-3.84,-11.43,-17.06,-17.23,13.26,10.25,18.66,15.31,16.91,16.5
Nifty India Corporate Group Index - Mahindra Group,15/01/2025,44223.05,-1.36,-2.9,-4.73,-2.87,5.42,50.34,25.33,28.46,18.8,13.97,16.33
