Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,17/04/2025,68704.93,0.74,6.76,9.57,-5.85,-14.86,4,21.1,35.4,20.74,21.18,23.36
Nifty MidSmall Healthcare,17/04/2025,49071.42,0.61,4.6,6,-0.67,-3.39,22.66,21.88,24.65,20.37,17.9,22.1
Nifty500 Momentum 50,17/04/2025,57766.49,0.79,7.64,6.7,-8.94,-22.95,-6.44,15.05,29.57,17.73,17.73,19.99
Nifty500 Multicap Momentum Quality 50,17/04/2025,48601.2,0.85,7.25,5.22,-10.27,-21.07,-6.58,14.13,25.51,17.9,16.71,19.78
Nifty Alpha 50,17/04/2025,57003.97,0.32,8.07,8.63,-10.01,-19.98,-2,9.67,33.65,20.51,18.73,19.72
Nifty MidSmallcap400 Momentum Quality 100,17/04/2025,57495.33,0.69,7.43,7.87,-8.41,-17.39,0.73,16.28,30.07,16.84,17.33,19.7
Nifty Smallcap250 Momentum Quality 100,17/04/2025,56242.82,0.24,7,7.46,-9.67,-19.8,-6.21,13.45,32.73,15.19,17.13,19.38
Nifty Consumer Durables,17/04/2025,43215.98,0.57,6.5,7.42,-5.44,-11.27,13.66,10.99,23.85,15.01,18.33,19.3
Nifty200 Alpha 30,17/04/2025,28484.11,0.75,6.86,8.21,-6.91,-18.55,-2.13,18.01,28.93,17.92,19.33,18.99
Nifty Smallcap250 Quality 50,17/04/2025,34382.75,0.18,6.05,6.45,-10.78,-19.82,0.3,16.98,34.35,16.54,16.78,18.53
Nifty200 Momentum 30,17/04/2025,34850.01,1.04,6.74,4.29,-8.6,-22.82,-9.3,11.98,23.7,15.54,17.15,18.2
Nifty Microcap250,17/04/2025,26643.72,0.75,8.47,8.85,-9.69,-16.21,7.31,25.66,47.84,17.51,19.56,17.79
NIFTY Alpha Low-Volatility 30,17/04/2025,33287.17,1.08,4.8,5.96,-1.9,-12.95,-0.36,15.69,21.34,13.7,14.84,17.61
NIFTY Alpha Quality Value Low-Volatility 30,17/04/2025,28513.12,0.74,4.5,5.29,-2.14,-11.21,6.4,22.98,26.72,17.32,16.3,17.04
Nifty MidSmall India Consumption,17/04/2025,22973.61,0.26,4.74,8.89,-1.75,-4.98,17.93,19.92,29.99,17.35,16.27,16.99
Nifty Transportation & Logistics,17/04/2025,26876.06,1.55,6.56,5.12,-4.25,-14.11,0.39,25.42,33.57,12.68,12.73,16.48
NIFTY Alpha Quality Low-Volatility 30,17/04/2025,28257.61,0.53,3.82,5.48,-3.76,-13.49,2.48,15.43,21.7,14.02,14.02,16.47
NIFTY100 Alpha 30,17/04/2025,21450.06,1.49,7.43,6.13,-3.52,-16.32,-3.35,9.18,21.12,15.01,15.82,16.45
Nifty Non-Cyclical Consumer,17/04/2025,19837.38,1.33,5.08,10.16,2.11,-6.71,14.27,16.95,21.17,15.29,14.43,16.36
Nifty FMCG,17/04/2025,92129.84,0.58,2.55,9.48,2.16,-6.81,8.15,16,16.28,12.77,12.09,16.32
Nifty Midcap 150,17/04/2025,24601.03,0.58,6.35,7.75,-3.67,-10.36,6.94,19.69,32.25,16.77,17.07,16.04
Nifty Mobility,17/04/2025,25086.98,1.51,6.61,6.38,-1.71,-12.31,2.27,24.97,32.34,13.26,14.37,16.03
NIFTY Midcap150 Quality 50,17/04/2025,29699.29,0.52,6.45,5.3,-5.3,-13.28,7.67,10.1,21.05,12.02,13.86,15.97
Nifty Financial Services Ex-Bank,17/04/2025,36336.63,1.06,7.27,11.35,9,3.61,20.14,18.28,25.09,12.31,15.14,15.75
Nifty India Consumption,17/04/2025,14138.81,1.43,5.05,9.01,1.97,-6.35,12.47,18.02,21.58,13.68,13.61,15.18
Nifty MidSmallcap 400,17/04/2025,22792.91,0.54,6.83,8.28,-5.01,-12.11,5.28,18.83,33.01,15.81,16.09,15.16
Nifty Low Volatility 50,17/04/2025,33156.84,0.93,4.73,6.95,3.01,-3.76,11.35,16.92,22.07,14.98,14.1,15.11
