Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,19/02/2026,75962.09,-1.76,-2.33,0.82,-2.59,0.5,15.11,25.61,25.08,25.66,22.97,23.55
Nifty MidSmall Healthcare,19/02/2026,51632.7,-0.71,-0.42,-0.74,-2.88,-4.87,11.01,30.08,16.02,20.69,19.34,21.88
Nifty Alpha 50,19/02/2026,61692.51,-1.43,-1.34,1.86,-2.56,-0.85,12.84,25.43,19.54,24.54,21.09,20.44
Nifty500 Momentum 50,19/02/2026,63090.44,-1.51,-2.02,-0.06,-4.12,0.19,9.78,22.29,20.47,20.69,20.32,20.38
Nifty200 Alpha 30,19/02/2026,31887.56,-1.58,-1.75,1.47,-1.44,1.05,16.33,26.35,21.8,21.26,21.98,19.92
Nifty500 Multicap Momentum Quality 50,19/02/2026,52494.67,-1.83,-2.84,-1.14,-5.38,-0.6,9.66,20.68,18.49,19.52,18.8,19.85
Nifty MidSmallcap400 Momentum Quality 100,19/02/2026,60814.71,-1.61,-2.68,-0.23,-5.35,-2.48,8.64,20.23,19.1,20.67,19.18,19.67
Nifty Smallcap250 Momentum Quality 100,19/02/2026,56399.74,-1.26,-1.92,-1.05,-6.9,-6.65,3.52,16.18,17.19,19.39,18.99,19.3
Nifty200 Momentum 30,19/02/2026,39170.75,-1.46,-1.88,0.29,-2.03,2.13,10.56,20.21,17.62,18.02,19.78,18.57
Nifty Consumer Durables,19/02/2026,43633.88,-1.93,-1.71,3.1,-2.89,-3.4,6.02,15.71,12.55,16.12,17.95,18.22
Nifty Smallcap250 Quality 50,19/02/2026,34937.81,-1.3,-1.5,-1.01,-6.34,-9.18,2.93,17.93,19.94,20.75,18.37,18.06
Nifty Transportation & Logistics,19/02/2026,32978.63,-2.07,-3.15,0.08,-2.55,2.04,24.02,28.34,21.68,21.26,16.57,17.53
Nifty Midcap 150,19/02/2026,27783.68,-1.56,-1.95,-0.15,-2.53,1.92,17.74,24.08,20.94,21.79,19.82,17.26
NIFTY Alpha Low-Volatility 30,19/02/2026,35821.46,-1.16,-0.28,1.4,1.35,3.04,10.16,18.28,15.63,15.16,16.22,17.23
NIFTY Alpha Quality Value Low-Volatility 30,19/02/2026,30936.1,-1.58,-1.54,-2.31,-2.98,0.22,10.83,23.41,19.69,19.03,18.09,16.99
Nifty MidSmall India Consumption,19/02/2026,22171.0,-1.91,-2.55,-0.28,-7.65,-7.66,3.24,20.75,16.68,19.24,17.36,16.86
Nifty Mobility,19/02/2026,30585.66,-2.07,-2.74,1.55,-1.01,4.12,25.68,29.45,20.91,20.95,17.58,16.57
Nifty Financial Services Ex-Bank,19/02/2026,42216.89,-1.54,-1.94,-0.54,-0.37,6.01,27.44,25.47,15.51,17.48,18.56,16.5
NIFTY Alpha Quality Low-Volatility 30,19/02/2026,30574.56,-1.43,-0.85,-0.09,-1.43,1.44,10.65,18.71,14.82,15.54,15.73,16.44
NIFTY100 Alpha 30,19/02/2026,23198.4,-1.72,-1.54,0.86,-2.1,-1.67,13.05,21.91,15.31,16.91,17.83,16.43
Nifty MidSmallcap 400,19/02/2026,25019.21,-1.44,-1.83,-0.15,-3.59,-0.81,15.08,23.03,20.44,21.19,18.79,16.19
Nifty MidSmall IT & Telecom,19/02/2026,11839.01,-1.84,-2.82,-10.89,-12.27,-3.2,-5.64,14.26,18.32,23.57,19.27,16.16
Nifty Auto,19/02/2026,36788.43,-2.1,-2.7,0.49,1.22,9.19,28.49,29.27,22.46,20.55,15.24,15.83
Nifty Non-Cyclical Consumer,19/02/2026,19175.79,-1.89,-2.58,-2.06,-7.65,-8.03,4.3,14.83,13.91,14.89,15.27,15.8
NIFTY Midcap 100,19/02/2026,80496.53,-1.59,-2.03,-0.56,-2.67,3.03,17.95,25.25,21.61,21.39,18.54,15.78
NIFTY Midcap150 Quality 50,19/02/2026,31568.61,-1.41,-1.67,-1.18,-4.53,-3.74,9.5,14.83,12.16,15.13,15.86,15.77
Nifty India Consumption,19/02/2026,14779.08,-1.99,-2.51,-2.01,-6.38,-4.06,11.01,17.72,15.47,15.35,14.89,15.21
Nifty Midcap 50,19/02/2026,22112.24,-1.63,-2.34,-1.36,-2.9,3.65,19.68,25.55,21.02,22.13,20.72,15.05
NIFTY LargeMidcap 250,19/02/2026,21423.63,-1.53,-1.64,-0.22,-2.24,2.04,15.3,19.58,16.93,18.36,17.49,14.96
NIFTY500 Value 50,19/02/2026,27764.17,-1.07,-0.79,4.62,8.82,17.55,32.69,34.63,31.33,25.77,21.87,14.9
Nifty100 Low Volatility 30,19/02/2026,28747.42,-1.31,-0.95,-1.33,-2.08,1.27,11.09,16.99,14.36,15.63,15.38,14.79
Nifty Low Volatility 50,19/02/2026,34980.36,-1.36,-0.85,-0.69,-1.39,0.85,9.96,18.07,14.86,16.55,15.48,14.79
Nifty MNC,19/02/2026,48705.76,-1.58,-1.8,1.1,2.27,5.05,20.88,17.82,15.59,15.11,15.49,14.77
Nifty500 LargeMidSmall Equal-Cap Weighted,19/02/2026,22863.28,-1.42,-1.63,-0.2,-3.35,-0.58,13.65,20.18,17.93,19,17.31,14.76
NIFTY200 Quality 30,19/02/2026,29093.23,-1.73,-1.56,-5.24,-5.02,-0.52,7.57,14.12,12.38,13.79,13.88,14.7
Nifty MidSmall Financial Services,19/02/2026,28968.69,-1.58,-2.45,-1.81,0.67,11.53,43.05,,21.34,17.57,16.82,14.62
Nifty FMCG,19/02/2026,84904.26,-1.76,-0.78,-1.83,-6.95,-7.59,-0.22,5.74,11.17,10.41,12.58,14.55
NIFTY Quality Low-Volatility 30,19/02/2026,23463.41,-1.45,-1.5,-3.16,-4.23,-1.28,5.76,12.58,11.7,13.03,12.35,14.5
Nifty Next 50,19/02/2026,99291.15,-1.86,-1.23,0.59,-0.75,1.92,15.73,22.38,15.53,16.38,16.01,14.39
Nifty Financial Services,19/02/2026,35615.99,-1.38,-1.11,2.02,1.57,5.62,20.84,16.14,11.84,14.92,17.67,14.34
Nifty200 Value 30,19/02/2026,27382.25,-1.25,-0.5,4.66,10.57,22.2,38.94,37.37,32.7,26.39,22.41,14.3
Nifty500 Multicap 50:25:25,19/02/2026,20968.83,-1.43,-1.55,-0.22,-3,0.1,13.46,18.92,16.68,18.03,16.8,14.27
Nifty Private Bank,19/02/2026,33841.17,-1.46,-0.78,0.28,0.93,6.41,16.72,11.83,9.22,10.05,14.22,14.17
Nifty50 Value 20,19/02/2026,18164.3,-1.13,-1.05,-2.14,-0.58,3.91,4.53,12.84,14.59,16.61,17.18,14.09
Nifty Smallcap 250,19/02/2026,20341.55,-1.19,-1.6,-0.15,-5.6,-5.77,10.21,21.06,19.59,20.06,16.75,14.07
Nifty Rural,19/02/2026,21141.06,-1.66,-1.04,1.16,-0.03,5.71,20.81,19.63,16.24,16.8,14.99,13.61
Nifty Core Housing,19/02/2026,18915.93,-2.12,-1.81,-0.86,-4.83,-7.46,4.88,14.17,9.95,14.61,14.18,13.6
Nifty Growth Sectors 15,19/02/2026,14809.44,-1.41,-2.44,-7.52,-6.32,-0.5,4.17,11.03,11.35,11.4,10.36,13.5
Nifty500 Shariah,19/02/2026,8761.65,-1.3,-1.79,-3.18,-4.31,-2.39,4.73,11.82,11.94,15.48,14.76,13.39
Nifty500 Equal Weight,19/02/2026,18002.06,-1.34,-1.49,0.15,-4.26,-2.91,12.88,21.17,18.85,19.41,16.38,13.32
Nifty Oil & Gas,19/02/2026,18433.14,-1.02,-1.28,4.19,-0.73,7.85,20.76,19.46,16.02,17,18.49,13.17
Nifty Healthcare,19/02/2026,17276.42,-0.51,0.14,1.71,-2.36,-0.54,9.28,23.8,15.47,17.42,9.77,13.15
Nifty100 Equal Weight,19/02/2026,48191.98,-1.61,-1.26,0.67,-0.61,2.93,16.65,20.47,15.77,17.01,15.53,13.06
Nifty 500,19/02/2026,37226.45,-1.47,-1.48,-0.25,-2.43,1.29,13.43,16.86,14.53,16.23,15.8,13.05
Nifty IT,19/02/2026,46269.37,-1.07,-2.54,-16.89,-12.33,-5.85,-19.16,3.53,7.04,13.57,13.92,13.03
Nifty Bank,19/02/2026,84704.47,-1.32,-0,1.42,2.57,8.75,23.51,14.79,11.94,13.12,16.23,12.93
Nifty India New Age Consumption,19/02/2026,13598.96,-2.21,-3.22,-1.3,-6.85,-6.16,9.21,24.5,17.29,16.97,14.61,12.89
Nifty 200,19/02/2026,18991.08,-1.51,-1.46,-0.34,-2.08,2.32,13.69,16.4,14,15.71,15.51,12.82
Nifty Services Sector,19/02/2026,48132.05,-1.3,-1.45,-1.48,-2.66,1.32,9.14,12.85,10.33,13.52,14.98,12.52
Nifty 100,19/02/2026,35913.25,-1.49,-1.33,-0.29,-1.95,2.15,12.85,14.95,12.81,14.81,14.97,12.49
NIFTY50 Equal Weight,19/02/2026,57022.09,-1.38,-1.36,0.45,0.18,4.9,17.03,19.09,17.09,17.83,15.91,12.47
NIFTY Smallcap 100,19/02/2026,22019.7,-1.27,-1.85,-0.9,-5.75,-4.77,10.33,22.56,17.27,17.99,15.37,12.35
Nifty CPSE,19/02/2026,11805.9,-0.73,-0.41,7.29,7.5,10.84,26.98,37.09,34.83,24.06,18.49,12.3
Nifty 50,19/02/2026,38359.13,-1.41,-1.36,-0.46,-2.19,2.19,12.23,13.63,12.51,14.66,14.84,12.15
Nifty Pharma,19/02/2026,27999.97,-0.5,0.23,1.52,-1.12,1.87,8.47,23.46,13.5,15.63,7.8,12.15
Nifty Energy,19/02/2026,63499.56,-1.18,-0.79,6.16,0.25,4.66,17.07,18.63,16,16.3,18.9,11.99
Nifty Housing,19/02/2026,15696.57,-1.75,-1.1,2.74,1.03,3.91,17.76,17.6,14.81,17.16,16.98,11.61
Nifty PSE,19/02/2026,18397.2,-1.48,-0.74,4.35,3.53,8.58,23.57,34.83,30.03,22.43,17.95,10.89
Nifty India Tourism,19/02/2026,9007.27,-1.88,-2.65,-1.39,-10.72,-14.34,-3.26,16.9,18.32,15.17,16.27,10.88
Nifty Commodities,19/02/2026,14493.52,-1.37,-2.15,2.92,6.1,11.22,26.1,21.29,19.78,19.5,18.1,10.57
Nifty Smallcap 50,19/02/2026,10415.86,-1.44,-1.68,-0.99,-4.98,-3.74,11.7,25.88,16.2,18.27,14.2,10.57
Nifty Infrastructure,19/02/2026,12548.52,-1.79,-1.07,4.35,-0.72,4.94,20.63,23.75,19.3,20.36,16.43,9.58
Nifty Metal,19/02/2026,17909.54,-1.2,-3.55,2.21,14.11,25.48,42.61,27.48,28.96,25.39,24.19,9.19
Nifty Realty,19/02/2026,907.57,-2.55,-2.9,-2.16,-11.48,-9.45,-3,26.87,19,20.45,20.25,8.2
Nifty PSU Bank,19/02/2026,12961.36,-1.24,3,5.84,10.9,33.54,60.89,36.49,32.23,20.53,16.88,6.55
Nifty High Beta 50,19/02/2026,4895.29,-2.14,-2.92,-1.8,-4.33,5.1,22.06,22,17.41,15.88,13.46,5.42
Nifty Media,19/02/2026,1753.59,-2.23,-2.94,3.49,-2.98,-14.08,-3.59,-7.34,-2.5,-6.14,-3.69,1.35
Nifty India Railways PSU,19/02/2026,3603.17,-0.76,-1.05,-2.04,-3.78,-4.85,-2.1,29.87,,,,
NIFTY SME EMERGE,19/02/2026,13451.82,-0.73,-1.15,-2.4,-15.32,-13.27,-0.86,25.51,48.71,37.17,,
Nifty IPO,19/02/2026,2082.28,-1.11,-1.34,0.07,-6.22,-8.54,7.04,16.06,6.44,11.01,,
Nifty Capital Markets,19/02/2026,5106.19,-1.93,-5.11,-1.29,-2.15,3.86,40.18,59.87,33.05,,,
Nifty REITs & InvITs,19/02/2026,2255.44,-0.02,-1.42,1.96,3.45,12.78,30.51,16.55,12.74,,,
Nifty India Defence,19/02/2026,8883.89,-1.73,-0.16,3.65,-2.37,4.27,51.23,55.7,56.25,45.04,,
Nifty EV & New Age Automotive,19/02/2026,3262.05,-1.53,-1.9,-0.03,-3.09,0.42,13.21,19.95,22.98,22.36,,
