Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,12/05/2025,72453.27,4.47,1.57,10.32,8.86,-5.57,5.57,29.6,37.15,22.04,22.62,23.76
Nifty MidSmall Healthcare,12/05/2025,49195.39,1.4,-0.74,3.11,4.82,-2.27,21.88,27.29,24.04,20.44,18.95,22.19
Nifty500 Momentum 50,12/05/2025,61694.83,4.51,1.35,11.62,5.78,-11.5,-3.47,25.15,31.17,18.86,19.49,20.6
Nifty500 Multicap Momentum Quality 50,12/05/2025,51922.94,4.2,1.47,11.56,5.51,-10.19,-2.76,22.24,27.3,19.26,18.15,20.41
Nifty Alpha 50,12/05/2025,59114.31,4.71,1.59,8.83,5.59,-10.23,0.11,20.2,34.58,20.56,20.17,20.23
Nifty MidSmallcap400 Momentum Quality 100,12/05/2025,61014.15,4.37,1.88,10.97,7.48,-6.56,3.66,25.12,31.67,18.09,18.9,20.14
Nifty200 Alpha 30,12/05/2025,29874.4,3.82,1.05,9.54,7.11,-6.75,-0.28,27.99,30.54,19.03,20.38,19.62
Nifty Smallcap250 Momentum Quality 100,12/05/2025,57117.5,3.98,0.5,5.68,2.29,-12.38,-3.49,21.11,34.39,15.56,18.58,19.6
Nifty Consumer Durables,12/05/2025,43940.13,3.17,2.52,4.93,3.63,-3.16,14.34,17.57,26.33,15.98,19.15,19.53
Nifty200 Momentum 30,12/05/2025,37509.54,4.21,1.61,12.25,4.52,-10.27,-5.89,21.49,26.05,16.92,18.47,18.83
Nifty Smallcap250 Quality 50,12/05/2025,35437.44,4.36,1.44,6.6,2.15,-12.29,5.59,24.32,36.22,16.78,18.21,18.82
Nifty Microcap250,12/05/2025,26986.54,4.63,2.2,6.21,0.6,-9.98,8.29,33.84,49.38,18.17,20.79,18.06
NIFTY Alpha Low-Volatility 30,12/05/2025,34433.39,2.79,0.48,7.02,4,-3.83,1.57,21.29,22.73,14.1,15.65,17.78
NIFTY Alpha Quality Value Low-Volatility 30,12/05/2025,29613.29,3.31,1.42,6.99,4.79,-2.47,7.44,27.99,27.71,18.28,17.39,17.35
Nifty MidSmall India Consumption,12/05/2025,23182.82,3.38,-0.27,4.31,7.53,-0.58,18.99,26.48,30.71,17.85,17.04,17.18
Nifty Transportation & Logistics,12/05/2025,28959.7,3.97,2.15,12.65,7.36,-0.31,3.03,32.24,34.96,14.05,13.93,17.02
NIFTY Alpha Quality Low-Volatility 30,12/05/2025,29255.03,2.69,0.82,6.15,3.82,-3.97,2.98,20.74,22.91,14.82,14.86,16.85
Nifty Non-Cyclical Consumer,12/05/2025,20017.13,3.42,0.36,4.54,7.5,2.25,11.7,21.33,22.55,15.36,15.36,16.78
NIFTY100 Alpha 30,12/05/2025,22283.72,4.17,1.08,9,6.67,-5.22,-1.43,17.19,22.26,15.62,16.55,16.71
Nifty Mobility,12/05/2025,26858.88,3.94,1.59,12.04,9.47,1.55,4.95,31.6,33.38,14.47,15.6,16.49
Nifty Midcap 150,12/05/2025,25743.05,3.75,1.41,9.25,8.42,-0.95,10.87,27.22,33.94,17.74,18.33,16.48
Nifty FMCG,12/05/2025,92829.69,2.64,0.3,2.45,6.29,0.96,5.27,18.39,18.4,12.35,13.1,16.34
NIFTY Midcap150 Quality 50,12/05/2025,31545.25,3.12,1.59,10.81,8.52,-3.33,11.16,16.94,22.37,13.23,15.09,16.33
Nifty India Consumption,12/05/2025,14478.1,3.49,0.77,6.2,6.79,3.08,11.89,22.43,23.13,13.99,14.54,15.62
Nifty Financial Services Ex-Bank,12/05/2025,37046.67,4.83,0.94,7.3,13.27,10.89,23.75,25.59,26.15,12.76,16.23,15.61
