Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,11/03/2025,62885.35,0.68,0.7,-5.88,-24.18,-20.16,-3.32,20.28,29.85,19.84,20.12,22.95
Nifty MidSmall Healthcare,11/03/2025,46027.34,-0.07,1.18,-3.05,-12.08,-9.77,18.58,21.04,22.95,19.67,17.9,22.09
Nifty500 Multicap Momentum Quality 50,11/03/2025,46281.72,0.62,1.44,-6.18,-25.19,-24.65,-10.31,13.69,22.64,18.08,16.44,19.81
Nifty500 Momentum 50,11/03/2025,54234.5,0.23,0.03,-7.31,-27.36,-26.32,-9.57,14.4,25.81,17.82,16.97,19.69
Nifty MidSmallcap400 Momentum Quality 100,11/03/2025,53442.66,0,1.1,-6.07,-23.64,-22.37,-4.46,16.03,25.26,16.43,16.44,19.53
Nifty Smallcap250 Momentum Quality 100,11/03/2025,52706.92,-0.48,2.32,-5.96,-26.03,-24.77,-7.35,14.22,26.21,14.93,16.79,19.47
Nifty Consumer Durables,11/03/2025,40322.88,0.29,-0.43,-5.36,-18.69,-17.5,7.18,9.6,17.78,14.98,17.85,19.47
Nifty Alpha 50,11/03/2025,52582.58,0.16,1.55,-5.98,-26.81,-26.12,-6.13,10.17,29.37,19.86,18.05,19.4
Nifty Smallcap250 Quality 50,11/03/2025,32567.17,-0.57,1.94,-6.4,-27.14,-24.59,-0.83,18.09,28.37,16.19,16.52,18.73
Nifty200 Alpha 30,11/03/2025,26319.42,0.83,0.71,-5.89,-22.54,-25.03,-10.34,16.6,24.24,18.01,18.27,18.48
Nifty200 Momentum 30,11/03/2025,33560.19,0.66,0.71,-6.76,-23.65,-24.27,-13.35,12.53,20.93,16.32,16.55,18.08
Nifty Microcap250,11/03/2025,25006.94,-0.73,2.51,-6.67,-23.78,-19.21,4.84,27.45,41.73,17.37,19.45,17.82
NIFTY Alpha Low-Volatility 30,11/03/2025,31470.04,0.43,1.98,-5.11,-14.44,-19.02,-6.81,15.12,17.84,13.57,14.15,17.45
NIFTY Alpha Quality Value Low-Volatility 30,11/03/2025,27282.28,0.44,2.64,-3.73,-13.05,-16.46,0.15,22.65,24.58,17.08,15.66,16.98
Nifty MidSmall India Consumption,11/03/2025,21227.21,0.71,0.77,-2.09,-15.27,-11.02,13.74,19.55,25.08,16.49,15.26,16.79
Nifty Transportation & Logistics,11/03/2025,25526.73,-0.21,1.33,-5.99,-15.04,-19.5,-1.03,26.2,28.27,12.75,11.93,16.43
NIFTY Alpha Quality Low-Volatility 30,11/03/2025,26942.63,0.42,2.63,-4.65,-14.38,-19.76,-3.24,14.83,18.8,14.09,13.38,16.38
NIFTY100 Alpha 30,11/03/2025,20139.61,0.61,2.03,-3.92,-18.69,-22.85,-7.64,8.78,18.11,15.08,15.03,16.08
NIFTY Midcap150 Quality 50,11/03/2025,28224.75,0.24,2.18,-3.58,-16.57,-17.64,3.39,10.09,17.68,11.82,13.26,16.05
Nifty Non-Cyclical Consumer,11/03/2025,18070.69,0.61,1.94,-2.78,-11.22,-17.77,5.4,15.49,17.79,14.61,13.67,15.9
Nifty Midcap 150,11/03/2025,22919.31,0.42,1.68,-3.82,-17.16,-16.77,1.63,20.28,26.36,16.43,16.22,15.87
Nifty FMCG,11/03/2025,84438.26,-0.11,2.82,-2.96,-7.96,-19.1,-2.11,15.39,15.18,12.27,11.38,15.85
Nifty Mobility,11/03/2025,23603.36,0.21,2.21,-4.21,-13.16,-19.31,-0.88,25.59,27.52,12.98,13.65,15.83
Nifty IT,11/03/2025,52308.03,-0.65,0.33,-10.88,-17.06,-10.94,3.39,4.04,22.95,18.98,13.95,15.13
Nifty MidSmallcap 400,11/03/2025,21149.05,0.04,1.89,-4.62,-19.3,-18.59,0.56,19.21,26.63,15.29,15.31,14.97
Nifty Financial Services Ex-Bank,11/03/2025,32326.42,0.34,0.62,-0.23,-9.28,-9.04,8.78,16.68,15.85,11.72,13.63,14.93
Nifty Low Volatility 50,11/03/2025,31012.7,0.19,2.28,-2.83,-7.26,-11.88,2.96,16.08,19.12,14.56,13.35,14.79
Nifty India Consumption,11/03/2025,13001.87,0.47,1.99,-4.43,-10.26,-15.43,4.82,17.34,18.51,13.16,12.86,14.76
NIFTY Quality Low-Volatility 30,11/03/2025,21598.9,0.36,2.63,-3.99,-9.77,-16.53,-2.06,11.45,16.6,12.15,10.67,14.76
NIFTY200 Quality 30,11/03/2025,26267.06,0.42,2.74,-4.72,-13.73,-18.79,-0.06,11.38,17.18,13.33,11.47,14.74
Nifty50 Value 20,11/03/2025,16747.29,-0.2,1.44,-4.71,-12.48,-12.71,0.04,13.18,23.13,17.34,14.54,14.65
