Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,26/08/2026,79857.88,0.34,1.79,5.45,1.88,3.69,7.48,18.56,18.85,26.93,20.85,23.99
Nifty MidSmall Healthcare,26/08/2026,63444.57,0.43,0.97,3.92,8.16,18.12,19.3,26.98,16.34,24.79,18.57,23.93
Nifty Microcap 250,26/08/2026,33101.3,0.6,1.2,6.19,,,14.55,20.37,24.21,31.51,20.25,21.84
Nifty500 Momentum 50,26/08/2026,67458.58,0.32,2.16,6.13,3.89,4.56,9.15,15.38,15.46,22.32,19.04,21.17
Nifty Alpha 50,26/08/2026,70268.3,0.88,3.17,8.57,8.49,12.13,15.17,19.9,15.44,26.2,20.97,21.08
Nifty MidSmallcap400 Momentum Quality 100,26/08/2026,68161.64,0.24,1.04,4.91,2.31,10.36,10.85,15.9,15.67,23.12,18.23,20.94
Nifty200 Alpha 30,26/08/2026,34590.25,0.54,3.64,7.01,4.76,6.24,11.03,19.91,16.91,22.45,19.52,20.75
Nifty Smallcap250 Momentum Quality 100,26/08/2026,66106.44,0.71,1.22,5.73,8.22,16.54,11.02,13.21,14.23,22.77,17.59,20.55
Nifty500 Multicap Momentum Quality 50,26/08/2026,54934.75,0.13,1.5,4.61,-1.58,3.04,4.99,14.45,12.41,20.05,17.34,20.33
Nifty MidSmall IT & Telecom,26/08/2026,13288.76,-0.8,1.93,8.62,7.14,18.62,7.13,9.5,11.13,26.73,20.19,19.44
Nifty200 Momentum 30,26/08/2026,39471.36,0.2,2.01,4.5,2.29,-1.23,4.8,13.43,12,18.2,16.88,19.23
Nifty Smallcap250 Quality 50,26/08/2026,36909.53,0.45,-0.09,2.79,3.44,5.62,-2.49,12.16,14.24,22.72,16.05,18.7
Nifty Midcap 150,26/08/2026,30073.35,0.01,0.99,3.82,3.52,6.89,12.11,18.33,18.63,23.39,17.71,18.53
Nifty Consumer Durables,26/08/2026,47250.48,-0.93,0.43,3.87,14.87,8.11,5.95,13.31,11.54,16.02,17.2,18.02
Nifty Transportation & Logistics,26/08/2026,34992.29,-0.49,0.1,7.34,11.69,4.56,9.08,22.75,23.32,23.92,14.65,17.96
Nifty Financial Services Ex-Bank,26/08/2026,44138.16,0.09,1.77,5.36,3.19,3.24,14.96,20.24,13.97,16,14.63,17.84
Nifty Mobility,26/08/2026,32153.84,-0.47,0.18,6.9,10.54,3.18,10.65,23.81,22.52,23.16,15.31,17.72
Nifty MidSmallcap 400,26/08/2026,27707.34,0.21,1.07,4.22,5.29,9.68,11.6,18.03,18.2,23.42,16.9,17.68
NIFTY Alpha Low-Volatility 30,26/08/2026,35922.56,-0.43,0.01,1.27,4.77,-1.14,3.94,13.22,11.21,14.62,13.73,17.38
Nifty MidSmall India Consumption,26/08/2026,23275.9,-0.77,0.45,1.88,6.77,3.88,-1.94,14.57,15.46,19.85,15.22,17.24
NIFTY Midcap 100,26/08/2026,87387.53,-0.1,1.11,4.11,3.16,7.51,13.59,19.19,19.36,23.29,16.53,17.03
NIFTY100 Alpha 30,26/08/2026,23913.31,-0,1.82,4.04,3.44,1,2.45,16.83,10.51,16.34,15.53,17.02
Nifty Midcap 50,26/08/2026,24200.01,-0.17,0.88,3.86,3.89,8.78,15.39,19.22,21.26,24.18,18.13,16.89
NIFTY Alpha Quality Value Low-Volatility 30,26/08/2026,30506.84,-0.29,0.05,0.23,1.36,-2.94,-1.56,15.7,15.48,18.43,15.9,16.86
Nifty Auto,26/08/2026,38818.71,-0.74,-0.63,6.81,10.47,1.99,15.75,24.66,25.46,23.7,12.96,16.63
