Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,11/12/2024,82945.17,0.67,3.15,7.18,5.31,9.09,42.05,28.56,37.49,23.91,25.27,25.8
Nifty MidSmall Healthcare,11/12/2024,52349.64,0.14,0.66,3.4,2.63,23.34,49.28,22.43,28,21.82,21.19,23.85
Nifty500 Multicap Momentum Quality 50,11/12/2024,61861.76,0.36,2.28,4.76,0.72,4.48,36.83,21.78,30.53,22.37,21.25,22.77
Nifty500 Momentum 50,11/12/2024,74658.07,0.62,2.27,4.79,1.42,4.33,42.18,23.16,32.8,22.79,22.5,22.62
Nifty Smallcap250 Momentum Quality 100,11/12/2024,71250.7,0.59,2.94,7.57,1.69,8.81,35.48,22.9,33.46,19.46,21.64,22.54
Nifty MidSmallcap400 Momentum Quality 100,11/12/2024,69991.79,0.55,2.3,5.68,1.67,7.22,37.65,24.1,31.57,20.19,21.04,22.05
Nifty Alpha 50,11/12/2024,71845.56,0.58,2.68,7.59,0.94,7.93,44.57,21.2,37.07,24.7,23.22,22
Nifty Smallcap250 Quality 50,11/12/2024,44697.11,0.79,4.39,8.95,3.49,19.58,45.51,29.27,37.1,21.13,21.64,21.9
Nifty200 Alpha 30,11/12/2024,33978.77,0.57,1.56,4.03,-3.21,2.44,36.59,24.08,30.07,21.32,23.33,20.4
Nifty200 Momentum 30,11/12/2024,43957.99,0.39,1.34,2.72,-0.81,0.29,34.52,19.91,26.88,20.62,21.27,20.31
NIFTY Alpha Low-Volatility 30,11/12/2024,36779.75,0.39,0.6,1.15,-5.35,2.39,28.41,19.34,20.36,15.94,17.44,18.78
NIFTY Alpha Quality Value Low-Volatility 30,11/12/2024,31378.34,0.56,1.08,1.34,-3.92,5.14,33.89,27.36,26.69,19.86,18.33,18.64
Nifty India Corporate Group Index - Tata Group,11/12/2024,26434.55,0.25,2,4.93,-3.38,7.53,23.86,14.62,25.73,21.72,16.87,18.37
Nifty MidSmall India Consumption,11/12/2024,25053.34,0.47,1.98,6.86,5.01,14.41,40.48,20.99,27.68,18.79,18.49,18.21
Nifty Transportation & Logistics,11/12/2024,30046.19,0.1,0.96,1.84,-5.24,-1.53,37.5,29.08,28.04,14.98,14.65,18.17
NIFTY Midcap150 Quality 50,11/12/2024,33829.27,0.42,1.56,2.97,-1.29,5.87,28.66,13.21,21.04,14.63,16.26,18.02
NIFTY Alpha Quality Low-Volatility 30,11/12/2024,31469.21,0.57,0.61,1.15,-6.28,1.77,31,19.5,21.68,16.58,16.44,17.97
