Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,10/07/2026,61811.36,0.77,0.24,6.64,17.69,16.27,17.06,28.79,15.77,24.27,19.32,22.93
Nifty Midcap150 Momentum 50,10/07/2026,77464.56,1.28,1.02,2.8,3.63,3.38,0.96,20.73,19.55,25.44,21.24,22.73
Nifty Microcap 250,10/07/2026,31877.75,1.37,0.74,,,,5.23,24.32,21.89,27.94,20.29,20.06
Nifty Alpha 50,10/07/2026,66207.97,1.45,1.38,6.13,9.09,10.24,3.2,20.14,15.59,24.51,20.86,19.96
Nifty500 Momentum 50,10/07/2026,64925.12,1.02,1.25,3.83,4.06,3.59,0.03,16.14,16.12,20.83,19.43,19.84
Nifty MidSmallcap400 Momentum Quality 100,10/07/2026,66166.08,1.01,0.84,3.65,6.71,9.07,1.64,17.94,15.99,21.45,18.6,19.64
Nifty200 Alpha 30,10/07/2026,33214.43,1.47,1.05,5.07,6.15,6.46,4.33,19.89,17.62,21.19,20,19.53
Nifty Smallcap250 Momentum Quality 100,10/07/2026,63770.07,1.23,0.93,8.03,13.91,11.52,-0.31,14.7,13.11,20.37,17.7,19.47
Nifty500 Multicap Momentum Quality 50,10/07/2026,53549.43,0.94,-0.07,0.31,1.44,1.47,-3.7,15.75,13.39,19.43,17.61,19.3
Nifty Smallcap250 Quality 50,10/07/2026,36315.0,1.57,0.49,5.04,6.13,1.67,-9.27,13.85,13.74,20.59,16.06,17.76
Nifty Midcap 150,10/07/2026,29559.27,1.37,1.25,5.76,8.93,5.71,6.84,20.61,18.33,21.94,18.28,17.18
Nifty MidSmall IT & Telecom,10/07/2026,12540.75,2.5,2.86,3.47,12.45,-6.27,-6.14,11.12,12.01,24.24,18.89,17.17
Nifty Consumer Durables,10/07/2026,44589.97,0.99,3.85,10.69,4.98,1.83,-0.32,12.59,11,14.83,17.09,16.8
Nifty Transportation & Logistics,10/07/2026,32889.25,0.62,-0.3,7.41,5.3,-1.46,8.65,21.19,20.85,21.74,14.79,16.69
NIFTY Alpha Low-Volatility 30,10/07/2026,35428.28,0.55,0.6,5.92,5.17,0.01,0.54,13.07,12.38,14.33,14.47,16.41
Nifty MidSmall India Consumption,10/07/2026,23260.1,0.92,3.23,9.52,10.85,1.89,-3.84,16.77,15.04,19.68,15.88,16.36
Nifty MidSmallcap 400,10/07/2026,27202.53,1.37,1.06,6.53,10.99,7.79,5.25,20.27,17.75,21.69,17.34,16.34
Nifty Financial Services Ex-Bank,10/07/2026,43257.74,1.69,0.24,9.2,5.9,3.04,7.49,19.69,14.89,14.91,15.84,16.33
NIFTY Alpha Quality Value Low-Volatility 30,10/07/2026,30338.8,0.22,-0.35,2.69,2.37,-4.26,-1.3,16.75,16.73,18.52,16.35,16.14
Nifty Mobility,10/07/2026,30327.09,0.67,-0.34,6.64,5.18,-0.6,8.05,22.33,20.12,21.03,15.55,16.07
NIFTY100 Alpha 30,10/07/2026,23310.07,1.35,0.21,3.35,3.14,1.35,-0.36,16.02,12.12,15.75,16.1,15.96
NIFTY Midcap 100,10/07/2026,85796.65,1.41,1.37,5.44,9.11,5.81,7.18,21.28,18.98,21.6,17.18,15.82
NIFTY Alpha Quality Low-Volatility 30,10/07/2026,31117.78,0.21,-0.25,3.68,5.57,1.14,2.57,14.82,13.12,16.07,14.35,15.73
Nifty Midcap 50,10/07/2026,23736.52,1.22,1.57,6.25,9.89,5.92,8.92,21.9,19.88,22.37,18.78,15.35
NIFTY Midcap150 Quality 50,10/07/2026,32811.96,1.1,0.74,3.33,6.67,2.41,-2.21,12.83,9.21,15.59,14.34,15.24
Nifty Auto,10/07/2026,35834.66,0.69,-0.47,4.32,1.36,-3.7,13.64,21.55,,21.34,12.89,15.15
Nifty Non-Cyclical Consumer,10/07/2026,19443.52,0.06,-0.21,6.52,6.81,-1.35,-4,10.04,12.05,14.74,13.81,14.83
Nifty MidSmall Financial Services,10/07/2026,31806.94,2.01,1.64,7.21,11.48,10.87,22.32,31.89,22.48,17.07,14.67,14.68
Nifty500 LargeMidSmall Equal-Cap Weighted,10/07/2026,24155.41,1.28,0.6,6.15,8.79,4.79,2.7,17.16,15.39,18.84,15.65,14.68
NIFTY LargeMidcap 250,10/07/2026,21811.68,1.23,0.55,5.21,5.61,1.23,2.56,15.69,14.65,17.52,15.66,14.65
Nifty Smallcap 250,10/07/2026,23086.09,1.37,0.7,8.03,15.15,12.02,2.57,19.75,16.55,21.26,15.47,14.65
Nifty MNC,10/07/2026,51885.28,0.73,-0.46,4.38,7.62,8.53,14.36,15.86,14.57,16.19,14.51,14.64
NIFTY500 Value 50,10/07/2026,27300.94,1.07,-0.56,-0.25,0.15,5.43,14.62,27.85,26.07,24.06,17.88,14.51
Nifty Next 50,10/07/2026,104550.11,1.27,0.18,4.79,7.21,6.23,6.69,19.19,14.16,16.29,14.35,14.36
