Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,14/11/2025,77520.46,0.39,1.4,3.39,4.52,5.41,3.48,24.27,30.92,25.02,22.11,22.18
Nifty MidSmall Healthcare,14/11/2025,53595.31,0.17,0.67,0.41,-0.45,6.91,8.06,28.55,18.17,20.71,17.68,21.38
Nifty500 Momentum 50,14/11/2025,65735.38,0.36,1.07,2.78,5.9,5.19,-2.92,20.34,26.42,21.38,19.76,19.3
Nifty Alpha 50,14/11/2025,63174.16,0.48,1.13,2.37,3.46,5.11,-1.18,19.96,24.27,23.58,20.09,19.09
Nifty500 Multicap Momentum Quality 50,14/11/2025,55112.12,0.01,0.94,2.6,5.72,4.69,-2.14,21.67,22.54,20.35,18.62,19.04
Nifty MidSmallcap400 Momentum Quality 100,14/11/2025,64178.96,0.48,2.31,3.36,4.27,3.35,0.74,21.72,24.62,20.51,18.98,18.58
Nifty200 Alpha 30,14/11/2025,32181.83,0.39,0.97,1.79,3.15,6.73,2.15,23.97,25.25,21.67,20.6,18.4
Nifty Smallcap250 Momentum Quality 100,14/11/2025,60794.96,0.4,1.03,0.85,2.45,4.22,-3.95,18.33,25.02,19.14,18.4,18.18
Nifty200 Momentum 30,14/11/2025,39875.6,0.3,1.49,2.58,5.57,5.64,-2.51,17.67,21.64,18.92,18.88,17.48
Nifty Smallcap250 Quality 50,14/11/2025,37541.91,0.06,1.2,0.29,-0.76,3.84,-5.2,20.78,26.98,20.28,17.98,17.43
Nifty Microcap250,14/11/2025,29406.14,-0.08,0.12,1.92,2.27,5.51,0.23,29.05,38.04,23.32,20.67,17.04
Nifty Consumer Durables,14/11/2025,44411.76,0.13,1.39,0.78,2.23,1.02,-1.1,13.46,18.09,17.34,17.86,16.85
Nifty Transportation & Logistics,14/11/2025,33688.55,-0.12,1.73,0.34,8.9,16.38,17.51,27.85,28.99,20.01,15.72,16.36
NIFTY Alpha Quality Value Low-Volatility 30,14/11/2025,31663.98,-0.09,1.82,2.09,4.89,6.86,6.14,24.2,23.08,19.53,17.45,16.28
NIFTY Alpha Low-Volatility 30,14/11/2025,35267.99,-0.23,0.72,1.6,2.84,2.37,0.17,16.89,17.66,14.91,15.61,16.26
Nifty MidSmall India Consumption,14/11/2025,23956.28,0.63,1.18,0.56,2.23,2.99,4.61,21.16,23.41,19.51,17.39,15.87
NIFTY Alpha Quality Low-Volatility 30,14/11/2025,30896.75,-0.06,1.29,1.78,4.97,5.23,3.12,18.75,17.77,15.72,15.13,15.81
NIFTY100 Alpha 30,14/11/2025,23593.27,0.21,0.53,-0.42,1.11,5.69,1.78,12.64,18.05,17,16.96,15.71
Nifty Midcap 150,14/11/2025,28394.78,0.05,1.4,3.48,6.4,8.65,11.71,24.07,27.1,21.12,18.89,15.65
Nifty Mobility,14/11/2025,30801.34,-0.2,1.92,1.44,9.3,14.73,17.97,27.08,27.42,19.73,16.9,15.57
Nifty MidSmall IT & Telecom,14/11/2025,13372.22,-0.41,3.37,7.1,10.27,4.63,-0.5,20.4,27.79,25.58,20.22,15.54
Nifty Non-Cyclical Consumer,14/11/2025,20676.98,0.64,1.6,1.61,1.66,4.38,6.59,16.29,18.22,16.16,15.59,15.28
NIFTY Midcap150 Quality 50,14/11/2025,33043.77,-0.16,2.05,1.45,2.68,3.69,3.64,14.83,17.08,15.18,15.7,14.78
Nifty MidSmallcap 400,14/11/2025,25953.84,0.1,1.05,2.63,5.08,8.06,8.27,23.56,27.23,20.58,17.86,14.68
Nifty Financial Services Ex-Bank,14/11/2025,42413.95,0.53,0.14,4.49,9.05,13.35,28.65,23.95,20.8,16.87,17.31,14.66
Nifty India Consumption,14/11/2025,15668.92,0.26,1.11,1.37,4.73,9.01,12.83,17.75,19.75,15.92,14.91,14.64
Nifty Auto,14/11/2025,36079.21,-0.52,1.72,2.25,13.03,17.62,19.98,28.74,27.87,18.31,13.93,14.58
NIFTY200 Quality 30,14/11/2025,30455.22,-0.21,2.13,3.56,6.09,5.9,4.06,15.09,16.11,14.64,13.98,14.49
NIFTY Midcap 100,14/11/2025,82403.95,0.09,1.51,4.21,7.64,8.64,13.02,25.31,27.86,20.43,17.82,14.39
Nifty FMCG,14/11/2025,91542.3,0.58,0.24,2.71,1.88,-0.1,1.55,10.02,14.27,11.59,12.65,14.31
Nifty100 Low Volatility 30,14/11/2025,29180.68,0,1.75,3.09,5.01,7.47,11.21,17.5,17.71,15.92,15.05,14.23
Nifty IT,14/11/2025,51719.04,-1.03,3.37,3.87,5.01,-2.45,-12.26,8.94,13.22,16.54,14.87,14.07
NIFTY Quality Low-Volatility 30,14/11/2025,24350.9,-0,1.54,2.33,5.02,4.44,5.18,13.55,15.07,13.54,12.31,14.01
Nifty MNC,14/11/2025,47555.89,-0.43,0.27,1.86,6.82,10.04,10.08,15.7,17.2,13.78,13.86,14
Nifty Low Volatility 50,14/11/2025,35393.89,-0.05,1.38,2.39,4.36,4.2,9.8,17.68,17.66,16.46,15.07,14
NIFTY LargeMidcap 250,14/11/2025,21826.54,0.07,1.44,3.27,5.87,7.46,11.08,18.99,22.02,18.12,16.68,13.79
Nifty500 LargeMidSmall Equal-Cap Weighted,14/11/2025,23650.24,0.11,1.1,2.54,4.82,7.35,8.2,20.28,23.97,18.65,16.43,13.62
Nifty50 Value 20,14/11/2025,18124.7,-0.16,1.95,2.18,4.72,2.57,-1.27,14.46,18.67,16.73,16.37,13.48
Nifty Growth Sectors 15,14/11/2025,15586.89,-0.36,1.62,2.47,6.68,8.14,6.09,12.98,15.49,11.43,10.61,13.46
Nifty Midcap 50,14/11/2025,22668.23,0.11,1.58,4.92,8.75,9.58,15.58,26.61,28.63,21.18,19.39,13.29
Nifty500 Multicap 50:25:25,14/11/2025,21590.47,0.1,1.2,2.67,4.95,7.09,8.75,18.71,22.24,17.83,15.97,13.23
Nifty Financial Services,14/11/2025,34872.63,0.35,0.93,2.5,4.45,6.09,19.67,14.26,15.7,14.91,15.64,13.11
Nifty Next 50,14/11/2025,100256.11,-0.09,0.61,2.38,5.09,7.12,4.5,17.98,19.79,15.43,14.93,13.06
Nifty Private Bank,14/11/2025,33172.86,0.15,0.92,1.79,5.8,3.66,15.19,10.3,12.78,10.28,12.46,12.99
Nifty500 Shariah,14/11/2025,9131.65,-0.22,1.68,2.48,3.68,3.53,-0.69,11.94,16.41,15.48,14.62,12.88
Nifty Smallcap 250,14/11/2025,21714.05,0.2,0.4,1.06,2.7,6.98,2.27,22.64,27.69,19.52,15.82,12.74
Nifty MidSmall Financial Services,14/11/2025,28455.22,0.52,1.26,6.71,12.67,20.2,36.37,36.2,28.29,16.4,14.71,12.62
Nifty Healthcare,14/11/2025,17664.86,0.42,1.49,1.29,1.57,6.76,7.9,22.28,17.08,16.62,9.58,12.62
Nifty Rural,14/11/2025,21085.48,0.2,1.31,3.67,8.71,11.24,15.52,18.17,20.75,15.92,13.95,12.54
NIFTY500 Value 50,14/11/2025,25655.15,-0.13,1.28,5.43,10.85,11.84,13.55,33.33,38.13,22.2,18.91,12.45
Nifty Core Housing,14/11/2025,20017.36,0.07,2.03,1.77,1.33,4.99,4.26,14.27,16.43,14.58,14.39,12.2
Nifty 500,14/11/2025,38041.15,0.09,1.36,2.93,5.27,6.76,9.63,16.13,19.15,16.28,15.09,12.18
Nifty Oil & Gas,14/11/2025,18643.82,0.11,1.62,7.49,11.1,7.67,14.13,14.56,20.74,16.98,18.29,12.18
Nifty500 Equal Weight,14/11/2025,18855.89,0.06,0.69,1.56,4.02,7.42,6.35,21.87,25.87,18.61,15.38,12.06
Nifty Services Sector,14/11/2025,48960.88,0.07,1.57,2.19,3.89,4.36,8.85,11.21,14.82,14.22,14.11,12.03
Nifty 200,14/11/2025,19315.11,0.09,1.49,3.27,5.76,6.68,10.65,15.43,18.32,15.77,14.78,11.96
Nifty100 Equal Weight,14/11/2025,48473.17,0.06,1.16,2.58,5.77,8.24,9.92,18.11,20.79,16.24,14.52,11.86
Nifty200 Value 30,14/11/2025,24789.18,-0.04,0.81,6.45,12.02,13.12,16.09,35.07,37.99,22.02,18.91,11.81
Nifty 100,14/11/2025,36473.69,0.08,1.48,3.06,5.35,6.26,10.17,13.83,16.87,14.98,14.25,11.72
Nifty Bank,14/11/2025,81605.78,0.23,1.11,3.58,5.76,7.63,17.54,12.55,16.24,12.99,13.89,11.69
Nifty Pharma,14/11/2025,28434.21,0.59,2.95,3.57,3.05,6.77,5.67,21.46,15,14.66,7.68,11.5
Nifty 50,14/11/2025,39002.37,0.12,1.66,3.19,5.38,6.07,11.47,13.52,16.55,15.01,14.19,11.49
NIFTY50 Equal Weight,14/11/2025,56782.94,0.15,1.57,2.94,6.54,8.49,13.32,17.89,22.05,17.33,14.97,11.42
Nifty India New Age Consumption,14/11/2025,14528.77,0.01,0.93,0.45,4.09,9,9.9,24,24.62,17.2,14.34,11.29
