Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,30/01/2025,68674.94,-1.01,-4.65,-12.75,-10.85,-13.82,7.24,21.74,29.91,20.02,21.65,24.2
Nifty MidSmall Healthcare,30/01/2025,48306.99,1.35,-4.03,-9.32,-6.23,3.67,24.3,21.52,24.02,19.56,19.77,23.11
Nifty500 Multicap Momentum Quality 50,30/01/2025,50930.4,-0.51,-4.15,-11.77,-12.64,-18.26,2.33,16.24,23.64,18.51,17.91,21.14
Nifty500 Momentum 50,30/01/2025,59240.87,-1.04,-4.36,-14.05,-16.85,-22.08,-1.79,16.47,25.66,18.17,18.47,20.95
Nifty Alpha 50,30/01/2025,58706.98,-0.24,-3.85,-13.9,-13.6,-18.05,3.57,13.64,29.24,20.42,19.88,20.65
Nifty Consumer Durables,30/01/2025,42584.73,-1.84,-4.68,-12.2,-6.4,-7.18,17.08,10.63,17.74,15.02,18.28,20.63
Nifty MidSmallcap400 Momentum Quality 100,30/01/2025,58692.61,-0.84,-5.33,-11.32,-11.22,-16.11,5.74,17.81,25.02,16.71,17.95,20.6
Nifty Smallcap250 Momentum Quality 100,30/01/2025,56951.49,-0.49,-6.2,-14.43,-15.99,-19.16,-3.12,14.57,24.98,15.04,18.1,20.26
Nifty Smallcap250 Quality 50,30/01/2025,35743.47,-0.63,-5.33,-13.4,-14.68,-12.75,5.05,20.27,28.06,16.96,18.11,19.58
Nifty200 Alpha 30,30/01/2025,28586.17,-0.78,-3.65,-13.23,-12.55,-20.41,4.92,19.01,24.22,17.76,19.68,19.43
Nifty200 Momentum 30,30/01/2025,36346.87,-0.64,-3.36,-10.95,-15.21,-20.23,1.73,14.76,21.02,16.59,17.65,19.07
Nifty Microcap250,30/01/2025,27688.88,0.04,-4.04,-10.97,-10.28,-9.32,9.18,29.15,38.94,17.43,20.74,18.81
NIFTY Alpha Low-Volatility 30,30/01/2025,33772.96,0.61,-1.15,-4.66,-8.66,-12.86,7.68,17.19,17.83,13.9,15.43,18.38
NIFTY Alpha Quality Value Low-Volatility 30,30/01/2025,28897.78,0.63,-1.33,-3.65,-6.14,-11.49,11.25,24.59,24.06,17.46,16.58,18.02
Nifty MidSmall India Consumption,30/01/2025,22322.35,-0.06,-2.46,-10.38,-4.68,-2.95,20.89,18.96,22.93,16.48,16.17,17.53
NIFTY Alpha Quality Low-Volatility 30,30/01/2025,28900.82,0.75,-1.66,-4.58,-7.03,-12.42,11.3,16.95,18.99,14.76,14.6,17.46
Nifty Transportation & Logistics,30/01/2025,27212.73,-0.44,-0.68,-5.47,-7.41,-16.42,13.44,23.9,24.85,12.91,12.62,17.46
NIFTY Midcap150 Quality 50,30/01/2025,30496.63,0.04,-3.02,-6.73,-7.37,-9.95,10.05,10.62,17.1,12.42,14.48,17.07
NIFTY100 Alpha 30,30/01/2025,21444.01,0.74,-1.34,-8.61,-11.31,-19.79,9.3,12.29,18.41,14.92,16.08,16.96
Nifty Midcap 150,30/01/2025,24677.91,0.18,-2.65,-7.69,-6.46,-9.92,9.7,20.42,24.95,16.46,17.26,16.67
Nifty Mobility,30/01/2025,24817.12,-0.28,-0.79,-4.97,-7.89,-16.33,12.25,23.35,23.69,12.92,14.14,16.66
Nifty IT,30/01/2025,59326.65,-1.13,-2.12,-1.56,5.58,5.4,18.39,9.05,23.75,20.85,15.9,16.59
Nifty FMCG,30/01/2025,89789.67,0.72,-0.4,-2.18,-5.9,-10.3,2.79,17.14,14.49,12.61,11.86,16.52
Nifty Non-Cyclical Consumer,30/01/2025,18882.04,0.18,-1.04,-5.99,-5.99,-7.85,13.2,16.18,17.37,14.65,14.31,16.36
NIFTY200 Quality 30,30/01/2025,28302.05,0.6,-1,-3.25,-5.39,-8.99,10.31,13.89,17.17,14.07,12.46,15.88
Nifty Auto,30/01/2025,29531.01,-0.4,-0.1,-1.48,-4.31,-14.86,17.89,25.43,23.97,11.11,10.77,15.87
Nifty MidSmallcap 400,30/01/2025,22901.69,0.05,-3.38,-9.33,-8.54,-10.78,7.67,19.54,25.16,15.34,16.4,15.78
NIFTY Quality Low-Volatility 30,30/01/2025,22852.8,0.66,-0.75,-0.97,-4.53,-8.7,7.69,12.93,16.07,12.58,11.58,15.71
Nifty50 Value 20,30/01/2025,17892.11,-0.01,-0.48,-2.47,-3.79,-6.89,11.43,15.77,22.11,17.12,14.89,15.7
Nifty Financial Services Ex-Bank,30/01/2025,32866.92,-0.11,-0.34,-1.1,-4.11,-2.45,10.58,13.65,12.83,10.93,13.88,15.5
Nifty Low Volatility 50,30/01/2025,32307.55,0.69,-0.27,-0.23,-3.12,-6.3,11.61,16.04,18.35,14.3,14.06,15.47
Nifty India Consumption,30/01/2025,13702.15,0.59,-0.03,-3.73,-4.62,-7.3,14.71,17.67,17.94,13.14,13.21,15.45
NIFTY Midcap 100,30/01/2025,71132.66,0,-2.55,-7.83,-6,-9.7,9.11,21.2,24.98,15.21,16.01,15.43
Nifty100 Low Volatility 30,30/01/2025,26347.6,0.52,-0.46,-0.48,-3.03,-5.35,10.77,15.42,18.38,14.32,13.75,15.37
Nifty MidSmall IT & Telecom,30/01/2025,13224.62,-1.78,-5.74,-8.1,-1.78,-7.84,3.07,13.48,34.43,20.93,20.61,15.29
Nifty Growth Sectors 15,30/01/2025,14709.82,-0.18,-1.28,-1.44,0.06,-4.98,8.89,17.29,14.67,10.14,10.14,15.14
Nifty Private Bank,30/01/2025,28389.57,0.16,1.64,-2.09,-3.8,-5.37,3.65,9.21,7.99,7.32,9.36,14.75
Nifty500 LargeMidSmall Equal-Cap Weighted,30/01/2025,20962.36,0.11,-2.48,-7.6,-7.84,-10.13,7.71,16.74,22.16,14.1,14.65,14.65
Nifty Financial Services,30/01/2025,29060.61,0.39,2.24,-1.61,-3.11,-1.04,13.99,10.09,10.86,11.59,12.09,14.57
Nifty Healthcare,30/01/2025,16251.24,1.29,-3.71,-7.95,-4.6,-0,21.19,19.51,23.3,15.08,9.03,14.54
NIFTY LargeMidcap 250,30/01/2025,19144.22,0.25,-1.42,-5.29,-5.68,-9.1,9.46,16.22,20.4,14.52,14.61,14.51
Nifty MNC,30/01/2025,41937.3,0.3,-1.53,-3.63,-7.61,-13.16,11.93,13.93,15.84,10.48,12.2,14.33
Nifty Next 50,30/01/2025,88622.09,0.09,-2.05,-8.52,-10.89,-16.02,13.29,15.72,18.01,11.73,13.47,14.2
NIFTY500 Value 50,30/01/2025,21482.33,0.55,-1.98,-4.02,-9.68,-16.46,7.02,29.39,32.49,14.22,15.35,14.11
Nifty500 Multicap 50:25:25,30/01/2025,19130.28,0.17,-1.9,-6.42,-7.12,-9.67,8.08,15.58,20.64,13.77,14.02,14.09
Nifty MidSmall Financial Services,30/01/2025,20685.39,-0.7,-3.01,-6.03,-4.71,0.03,10.16,22.13,15.7,8.24,10.18,13.99
Nifty Smallcap 250,30/01/2025,19706.05,-0.18,-4.69,-12.19,-12.12,-12.31,4.1,17.57,25.6,13.07,14.64,13.95
Nifty500 Shariah,30/01/2025,8774.74,0.32,-2.68,-6.61,-8.11,-11.9,7,11.14,19.46,13.39,13.88,13.91
Nifty Midcap 50,30/01/2025,19128.82,0.02,-2.23,-8.14,-5.53,-10.97,8.28,21.49,25.64,16.6,16.63,13.67
Nifty Pharma,30/01/2025,26498.77,1.21,-4.13,-8.51,-5.77,-1.5,20.21,18.48,22.24,13.31,6.93,13.51
Nifty200 Value 30,30/01/2025,20268.28,0.86,-1.6,-4.87,-9.66,-16.87,8.52,31,31,15.21,14.14,13.47
Nifty Rural,30/01/2025,17879.41,0.34,-0.22,-1.25,-6.4,-11.21,8.43,15.13,17.16,11.31,11.34,13.26
Nifty500 Equal Weight,30/01/2025,16872.67,0.15,-3.01,-8.32,-9.17,-12.21,6.15,17.89,24.45,12.92,13.87,13.25
Nifty Core Housing,30/01/2025,18614.58,-0.18,-1.56,-8.12,-8.18,-12.78,5.76,11.33,15.77,11.09,12.45,13.22
Nifty Bank,30/01/2025,68226.2,0.3,1.49,-3.04,-4.2,-4.15,8.16,10.02,10.48,9.35,10.2,13.16
Nifty Services Sector,30/01/2025,44084.55,0.26,0.75,-2.64,-3,-2.75,12.99,9.22,13.42,12.32,11.75,12.93
Nifty 500,30/01/2025,33676.11,0.25,-1.11,-4.76,-6.01,-9.06,8.59,13.75,17.85,13.12,12.74,12.74
Nifty100 Equal Weight,30/01/2025,42388.6,0.26,-1.23,-4.21,-7.28,-12.45,9.99,14.93,19.12,12.21,12.13,12.68
Nifty 100,30/01/2025,32334.55,0.32,-0.2,-2.87,-4.99,-8.37,9.01,11.9,15.75,12.38,11.79,12.59
Nifty 200,30/01/2025,17043.09,0.27,-0.6,-3.74,-5.17,-8.6,8.99,13.2,16.98,12.87,12.3,12.52
Nifty 50,30/01/2025,34603.4,0.37,0.2,-1.57,-3.8,-6.6,8.34,11.6,15.55,12.61,11.54,12.3
Nifty Oil & Gas,30/01/2025,15730.3,1.55,-2.73,-3.11,-8.21,-21.43,-2.24,11.43,18.18,12.6,15.28,12.19
NIFTY Smallcap 100,30/01/2025,21272.21,0.12,-4.62,-11.76,-10.87,-12.31,4.1,15.15,22.69,10.45,12.87,12.14
Nifty India New Age Consumption,30/01/2025,12783.34,-0.69,-1.81,-8.98,-5.05,-7.44,20.7,19.44,20.33,11.01,12.43,12.13
NIFTY50 Equal Weight,30/01/2025,49274.33,0.32,-0.34,-1.18,-5.31,-9.15,8,15.54,20.69,13.6,11.79,11.98
Nifty CPSE,30/01/2025,9867.68,2.12,-0.72,-1.98,-9.29,-21.09,12.84,37.23,32.71,15.57,13.12,11.52
Nifty Energy,30/01/2025,57108.35,1.29,-2.44,-6.1,-15.79,-25.95,-8.93,11.27,19.82,14.9,16.31,11.07
Nifty Housing,30/01/2025,13538.99,0.09,-0.63,-5.65,-9.37,-13.32,3.36,11.52,17.14,12.42,12.87,10.61
Nifty India Tourism,30/01/2025,9385.76,-0.8,-1.85,-9.34,2.87,-5.11,14.24,17.06,20.94,14.31,13.88,10.45
Nifty Smallcap 50,30/01/2025,9806.28,0.07,-5.32,-11.57,-11.94,-10.44,7.16,16.24,22.31,9.13,10.64,9.59
Nifty PSE,30/01/2025,15792.63,1.9,-1.76,-5.08,-10.82,-22.21,6.25,32.66,28.52,15.01,13.2,8.68
Nifty Commodities,30/01/2025,11667.58,0.71,-1.41,-1.68,-10.1,-17.47,0.96,12.78,21.1,11.88,13.27,8.63
Nifty Infrastructure,30/01/2025,10697.85,0.77,-1.02,-2.76,-6.65,-13.32,5.52,18.73,21.93,14.08,11.15,7.52
Nifty Metal,30/01/2025,12468.43,-0.11,-2.53,-4.05,-10.76,-12.79,4.9,16.44,28.41,12.87,15.19,6.55
Nifty PSU Bank,30/01/2025,8437.01,-0.2,-0.1,-4.71,-7.33,-14.9,0.09,29.47,22.36,8.44,5.14,5.72
Nifty Realty,30/01/2025,999.61,1.78,3.46,-14.11,-9.56,-15.87,5.86,23.86,22.66,15.23,14.87,5.17
Nifty High Beta 50,30/01/2025,4256.4,0.49,-2.25,-5.76,-10.39,-21.86,-7.13,17.02,20.12,6.06,6.62,3.25
Nifty Media,30/01/2025,1904.22,-1.21,-7.14,-13.81,-22.18,-25.43,-26.74,-10.67,-2.41,-10.11,-3.29,0.75
Nifty India Railways PSU,30/01/2025,4124.4,2.62,0.51,-1.73,-7.76,-23.1,-4.98,41.96,,,,
NIFTY SME EMERGE,30/01/2025,15286.46,-0.21,-5.4,-10.15,-8.41,1.18,22.77,50.35,62.11,35.46,,
Nifty IPO,30/01/2025,2049.05,0.03,-3.77,-12.69,-9.94,-11.95,1.38,6.05,9.58,6.72,,
Nifty Capital Markets,30/01/2025,3677.3,-1.99,-8.9,-15.91,-8.74,12.83,37.92,29.06,28.87,,,
Nifty REITs & InvITs,30/01/2025,1768.63,0.26,1.07,2.06,-2.25,2.72,13.25,7.07,10.33,,,
Nifty India Defence,30/01/2025,6738.34,2.34,-1.03,-5.39,-3.19,-18.19,43.42,65.81,51.52,,,
Nifty EV & New Age Automotive,30/01/2025,3002.67,0.26,-1.75,-5.15,-9.65,-16.08,11.42,21.63,29.32,,,
