Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,15/04/2025,67833.53,3.28,4.54,9.14,-6.6,-18.01,2.89,20.63,35.84,20.65,20.73,23.21
Nifty MidSmall Healthcare,15/04/2025,48664.28,1.99,3.02,6.12,-1.29,-6.25,21.89,21.59,24.41,20.31,17.52,22.01
Nifty500 Momentum 50,15/04/2025,57098.68,3.3,4.72,6.38,-9.93,-26.35,-7.11,14.63,30.04,17.88,17.21,19.87
Nifty500 Multicap Momentum Quality 50,15/04/2025,47974.74,3.08,5.01,4.49,-10.59,-23.85,-7.6,13.67,25.51,17.8,16.25,19.66
Nifty MidSmallcap400 Momentum Quality 100,15/04/2025,56866.08,3.43,5.38,7.48,-8.26,-19.55,-0.12,15.89,30.77,16.79,16.92,19.59
Nifty Alpha 50,15/04/2025,56259.92,3.57,5.26,7.85,-9.53,-23.47,-3.25,9.21,34.32,20.66,18.31,19.57
Nifty Consumer Durables,15/04/2025,42711.69,2,5.5,6.42,-6.42,-14.36,12.63,10.58,24.02,14.89,17.91,19.29
Nifty Smallcap250 Momentum Quality 100,15/04/2025,55687.56,3.04,4.65,6.68,-9.56,-21.63,-6.86,13.1,33.62,15.23,16.74,19.27
Nifty200 Alpha 30,15/04/2025,28085.2,2.98,4.15,7.79,-7.3,-21.78,-3.55,17.5,29.31,17.88,18.71,18.86
Nifty Smallcap250 Quality 50,15/04/2025,34213.49,2.92,4.71,6.49,-10.75,-21.44,0.27,16.82,35.17,16.44,16.57,18.47
Nifty200 Momentum 30,15/04/2025,34351.53,2.8,3.74,3.63,-9.87,-26.27,-10.62,11.47,23.94,15.47,16.53,18.08
Nifty Microcap250,15/04/2025,26230.43,3.24,5.4,6.63,-9.59,-18.09,6.81,25.06,48.84,17.27,19.05,17.66
NIFTY Alpha Low-Volatility 30,15/04/2025,32890.06,2.22,3.12,5.34,-2.55,-16.03,-1.35,15.26,21.43,13.66,14.39,17.51
NIFTY Alpha Quality Value Low-Volatility 30,15/04/2025,28195.9,1.87,3.32,4.53,-3.18,-13.76,5.3,22.57,26.52,17.23,15.87,16.96
Nifty MidSmall India Consumption,15/04/2025,22716.77,2.21,3.98,8.07,-2.44,-8.35,16.28,19.51,30.61,17.2,15.81,16.91
NIFTY Alpha Quality Low-Volatility 30,15/04/2025,28046.12,1.76,3.27,4.94,-3.85,-16.26,1.94,15.18,21.54,14.03,13.64,16.44
Nifty Transportation & Logistics,15/04/2025,26520.25,3.16,4.98,4.68,-4.66,-18.5,-0.97,24.91,34.53,12.53,12.4,16.34
Nifty FMCG,15/04/2025,90866.34,0.28,2.94,7.76,1.22,-9.93,7.15,15.5,15.58,12.86,11.83,16.29
NIFTY100 Alpha 30,15/04/2025,21038.47,2.91,4.6,5.12,-3.84,-20.75,-5.17,8.5,21.02,14.86,15.25,16.28
Nifty Non-Cyclical Consumer,15/04/2025,19422.17,1.43,3.58,8.34,0.62,-10.84,11.87,16.16,20.6,15.13,13.99,16.21
Nifty Midcap 150,15/04/2025,24278.15,3.03,4.31,7.14,-3.79,-13.17,5.43,19.2,32.89,16.68,16.65,15.91
