Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,07/08/2025,74410.33,0.38,-0.87,-3.72,5.21,5.04,-2.97,25.08,32.13,22.33,21.05,23.07
Nifty MidSmall Healthcare,07/08/2025,53403.77,0.76,-2.34,-0.17,7.96,5.58,14.67,29.04,20.84,21.32,17.6,22.33
Nifty Alpha 50,07/08/2025,62244.89,0.46,-1.89,-3.74,8.01,4.96,-9.9,21.69,27.98,20.93,18.96,20.16
Nifty500 Momentum 50,07/08/2025,62058.54,0.14,-1.06,-4.99,2.71,0.51,-14.85,20.92,26.51,19.06,17.63,20.06
Nifty500 Multicap Momentum Quality 50,07/08/2025,52674.11,0.22,-0.59,-6.1,4.53,2.33,-12.85,20.87,23.66,18.44,16.79,19.86
Nifty MidSmallcap400 Momentum Quality 100,07/08/2025,62261.3,0.31,-0.92,-5.15,4.86,3.71,-7.79,21.33,26.49,18.29,17.62,19.52
Nifty200 Alpha 30,07/08/2025,31038.36,0.82,-0.6,-3.23,5.15,5.4,-11.05,27.3,26.52,19.55,19.03,19.51
Nifty Smallcap250 Momentum Quality 100,07/08/2025,59878.82,-0.18,-1.72,-6.58,6.87,0.84,-11.61,19.08,28.27,16.81,17.29,19.24
Nifty Smallcap250 Quality 50,07/08/2025,37893.66,0.33,-1.59,-5.39,10.04,3.57,-5.24,22.3,30.96,18.48,17.68,18.61
Nifty Consumer Durables,07/08/2025,44553.91,0.39,0.06,-2,4.5,-0.21,0.12,14.17,22.32,15.94,18.01,18.59
Nifty200 Momentum 30,07/08/2025,37655.57,0.32,-0.26,-3.84,2.5,0.28,-14.11,19.04,21.49,16.47,16.78,18.3
Nifty Microcap250,07/08/2025,28973.65,-0.31,-2.75,-3.65,11.27,1.63,-2.37,32.39,41.24,20.63,19.69,17.97
NIFTY Alpha Low-Volatility 30,07/08/2025,34097.23,0.42,-1.39,-3.85,-0.1,0.24,-10.31,17.43,18.76,13.23,14.23,16.95
NIFTY Alpha Quality Value Low-Volatility 30,07/08/2025,30052.37,0.47,-0.87,-2.91,3.57,3.23,-6.02,23.81,24.32,17.68,16.21,16.85
Nifty MidSmall India Consumption,07/08/2025,23775.64,0.37,-0.47,-1.97,3.1,3.96,6.13,22.19,26.55,18.18,16.39,16.69
NIFTY100 Alpha 30,07/08/2025,23060.24,0.28,-0.55,-1.92,4.88,5.79,-11.39,15.55,19.39,15.12,15.49,16.61
Nifty Transportation & Logistics,07/08/2025,30485.66,0.09,0.17,1.17,6.8,7.76,-3.01,25.07,29.65,15.85,13.45,16.53
NIFTY Alpha Quality Low-Volatility 30,07/08/2025,29477.78,0.4,-0.94,-3.27,1.99,1.53,-9.37,17.03,19.08,13.91,13.74,16.3
Nifty Midcap 150,07/08/2025,26849.93,0.27,-0.96,-3.38,6.33,7.09,0.99,23.35,29.14,18.62,17.35,16.05
Nifty Mobility,07/08/2025,27861.24,0.11,-0.02,-0.62,5.29,8.8,-3.42,24.59,27.84,15.74,14.61,15.86
Nifty Non-Cyclical Consumer,07/08/2025,20322.1,0.13,-0.24,-0.26,2.98,6.2,-0.64,16.21,19.3,14.38,14.29,15.63
NIFTY Midcap150 Quality 50,07/08/2025,32424.36,0.13,-1.61,-3.74,5.11,6.17,-2.36,13.7,19.14,13.35,14.32,15.57
Nifty MidSmallcap 400,07/08/2025,24841.26,0.15,-1.4,-4.08,7.37,6.27,-0.24,23.59,29.65,18,16.45,15.22
Nifty MidSmall IT & Telecom,07/08/2025,12245.94,0.75,-2.99,-9.52,1.6,-10.44,-11.88,15.37,29.95,20.78,18.93,15.04
Nifty Financial Services Ex-Bank,07/08/2025,38711.07,0.38,-0.09,-3.48,5.85,13.74,18.52,21.48,22.13,12.26,15.3,14.95
Nifty FMCG,07/08/2025,90894.45,0.12,-0.78,-0.46,-1.2,1.96,-9.47,10.67,14.12,10.41,12.04,14.93
Nifty India Consumption,07/08/2025,14875.23,0.21,0.41,-0.21,3.9,5.83,2.2,16.45,19.75,13.49,13.51,14.85
NIFTY200 Quality 30,07/08/2025,28816.87,0.41,0.27,-3.92,2.92,1.61,-6.03,13.01,17.01,12.78,12.66,14.77
Nifty Auto,07/08/2025,31509.19,0.25,0.89,-0.19,3.8,2.31,-3.7,23.88,27.01,13.11,11.6,14.75
NIFTY Midcap 100,07/08/2025,77112.96,0.34,-0.79,-4.24,5.14,6.56,0.66,24.13,29.7,17.79,16.03,14.67
Nifty100 Low Volatility 30,07/08/2025,27622.58,0.44,-0.77,-2.35,2.9,3.98,0.58,16.09,18.94,14.08,13.75,14.66
Nifty Low Volatility 50,07/08/2025,33911.83,0.33,-0.96,-3.38,0.63,3.78,0.23,16.83,18.85,14.89,13.86,14.51
NIFTY Quality Low-Volatility 30,07/08/2025,23218.04,0.34,-0.61,-2.86,0.66,0.81,-6.1,11.8,16.24,11.74,11.14,14.46
Nifty50 Value 20,07/08/2025,17145.41,0.19,-1.18,-4.21,-1.29,-4.32,-7.91,13.79,20.04,15.42,14.64,14.28
Nifty IT,07/08/2025,49100.0,0.87,-1.63,-10.36,-2.39,-18.21,-9.41,7.13,16.31,15.43,13.83,14.21
Nifty MNC,07/08/2025,44712.1,0.09,-0.89,-1.75,5.66,5.98,-5.75,14.97,16.86,11.34,11.98,14.21
Nifty500 LargeMidSmall Equal-Cap Weighted,07/08/2025,22627.54,0.1,-1.3,-3.98,5.83,5.82,-0.1,20.52,26.25,16.19,14.98,14.18
NIFTY LargeMidcap 250,07/08/2025,20650.76,0.19,-0.84,-3.3,4.08,6.2,0.88,18.61,23.9,15.82,15.06,14.15
Nifty Private Bank,07/08/2025,31584.97,0.19,-0.68,-4.03,-0.7,8.3,8.28,12.56,18.31,8.49,10.71,13.98
