Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,17/12/2024,82663.58,-0.68,0.33,10.35,1.25,6.09,38.01,29.4,37.15,23.59,25.33,25.93
Nifty MidSmall Healthcare,17/12/2024,52022.44,-0.12,-0.48,4.89,0.81,20.91,46.84,23.44,27.76,21.74,21.48,23.85
Nifty500 Multicap Momentum Quality 50,17/12/2024,61209.84,-1.1,-0.69,8.68,-2.1,0.21,31.23,21.72,29.86,21.78,21.2,22.72
Nifty500 Momentum 50,17/12/2024,74158.18,-0.87,-0.05,9.52,-1.47,-0.02,36.41,23.94,32.27,22.24,22.6,22.59
Nifty Smallcap250 Momentum Quality 100,17/12/2024,69983.46,-0.67,-1.2,10.57,-1.77,3.97,29.89,23.2,32.57,18.92,21.61,22.38
Nifty Alpha 50,17/12/2024,71396.57,-0.56,-0.05,11.69,-2.14,4.65,39.51,21.9,36.62,24.3,23.32,22.13
Nifty MidSmallcap400 Momentum Quality 100,17/12/2024,69413.7,-0.79,-0.28,8.96,-1.16,3.53,32.95,24.52,31.21,19.74,21.02,22.11
Nifty Smallcap250 Quality 50,17/12/2024,43968.09,-0.65,-0.85,11.03,0.25,15.29,38.88,29.18,36.2,20.78,21.64,21.72
Nifty200 Alpha 30,17/12/2024,33622.26,-1.28,-0.49,6.73,-5.96,-2.54,30.71,24.61,29.47,20.8,23.25,20.49
Nifty200 Momentum 30,17/12/2024,43322.69,-1.51,-1.06,5.92,-4.59,-3.57,28.58,20.66,26.12,19.98,21.12,20.28
NIFTY Alpha Low-Volatility 30,17/12/2024,36177.18,-1.59,-1.26,2.76,-8.65,-0.15,23.59,19.21,19.55,15.5,17.39,18.76
NIFTY Alpha Quality Value Low-Volatility 30,17/12/2024,30891.38,-1.33,-1,3.55,-6.41,1.7,28.04,27.45,25.9,19.34,18.3,18.56
Nifty MidSmall India Consumption,17/12/2024,25348.85,-0.3,1.66,10.7,3.29,11.61,40.72,23.24,28.07,18.84,18.76,18.51
Nifty India Corporate Group Index - Tata Group,17/12/2024,25901.91,-1.41,-1.77,4.91,-6.36,4.27,16.94,14.67,24,21.44,16.7,18.1
Nifty Transportation & Logistics,17/12/2024,29588.64,-1.22,-1.43,3.21,-8.53,-5.48,31.96,29.97,27.33,14.35,14.54,18.1
NIFTY Midcap150 Quality 50,17/12/2024,33499.11,-0.88,-0.56,5.07,-3.08,2.65,24.92,13.83,20.81,14.18,16.33,18.04
NIFTY Alpha Quality Low-Volatility 30,17/12/2024,31112.65,-1.4,-0.57,3.84,-8.17,-1.1,26.56,19.52,21,16.17,16.46,17.89
NIFTY100 Alpha 30,17/12/2024,24377.23,-1.31,-0.99,5.16,-7.76,-4.29,33.62,16.49,22.09,17.24,19.01,17.85
Nifty Midcap 150,17/12/2024,27507.72,-0.66,-0.25,8.22,-2.08,4.85,29.4,25.15,29.41,18.54,19.55,17.76
Nifty India Corporate Group Index - Mahindra Group,17/12/2024,45911.83,-1.09,-0.76,7.06,5.76,8.01,53.44,29.34,30.76,20.08,15.31,17.4
Nifty Mobility,17/12/2024,26740.31,-1.28,-1.56,2.41,-10.3,-5.58,30.11,28.93,25.68,14.13,15.89,17.24
Nifty MidSmallcap 400,17/12/2024,25977.35,-0.62,-0.57,8.37,-1.86,5.88,30.42,25.28,30.29,17.74,18.89,17.02
Nifty IT,17/12/2024,63152.48,-0.53,0.47,7.13,5.19,31.5,29.76,9.51,26.02,24.37,17.5,16.96
Nifty Non-Cyclical Consumer,17/12/2024,20329.33,-0.75,0.29,4.8,-8.44,5.73,24.72,18.64,19.99,15.74,16.13,16.92
Nifty India Select 5 Corporate Groups (MAATR),17/12/2024,43946.76,-1.42,-1.47,2.16,-8.02,-6.39,15.26,16.36,28.72,20.95,18.43,16.91
Nifty FMCG,17/12/2024,91257.9,-0.41,-0.11,1.24,-12.45,-0.78,6.51,17.79,15.23,13.28,12.58,16.54
Nifty MidSmall IT & Telecom,17/12/2024,14834.26,-0.62,0.25,10.38,-1.67,13.4,18.84,16.34,40.43,25.08,22.53,16.44
Nifty India Corporate Group Index - Tata Group 25% Cap,17/12/2024,22257.42,-1.16,-1.5,5.29,-7.58,0.71,21.86,19.08,29.82,20.38,16.81,16.42
NIFTY Midcap 100,17/12/2024,79743.23,-0.57,-0.06,9.37,-1.71,6.81,30.06,26.34,29.51,17.64,18.28,16.34
NIFTY200 Quality 30,17/12/2024,30146.95,-1.14,-0.33,3.01,-7.84,4.18,21.46,15.54,18.97,15.73,14.03,16.21
Nifty50 Value 20,17/12/2024,18971.83,-1.03,-0.7,3.34,-3.19,9.57,23.61,18.68,23.18,19.42,16.15,16.08
NIFTY Quality Low-Volatility 30,17/12/2024,23640.74,-1.29,-0.71,2.11,-9.74,1.09,15.58,14.26,17.03,13.65,12.86,15.94
Nifty Auto,17/12/2024,30740.5,-1.57,-1.47,2.22,-9.54,-8.47,30.59,31.03,24.99,11.78,12.23,15.93
Nifty Financial Services Ex-Bank,17/12/2024,34917.95,-1.24,-1.03,5.91,-3.12,7.57,17.54,15.69,14.51,12.5,15.86,15.78
Nifty Low Volatility 50,17/12/2024,33019.28,-1.31,-0.95,2.43,-7.45,2.85,19.99,17.13,19.54,15.21,15.24,15.69
Nifty500 LargeMidSmall Equal-Cap Weighted,17/12/2024,23367.93,-0.83,-0.83,6.91,-2.57,5.21,26.7,21.8,26.04,16.41,16.83,15.65
