Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,12/09/2025,74924.69,0.34,1.56,1.73,-1.97,19.82,-6.21,21.8,31.79,21.97,22.04,22.58
Nifty MidSmall Healthcare,12/09/2025,54642.67,0.38,1.92,2.08,6.27,18.75,6.1,29.9,21.09,20.36,18.79,22.23
Nifty500 Multicap Momentum Quality 50,12/09/2025,54359.89,0.85,2.82,5.21,-1.24,18.48,-12.83,19.89,23.98,18.77,18.28,19.77
Nifty500 Momentum 50,12/09/2025,62854.42,0.84,2.05,2.38,-2.99,16.37,-15.88,17.63,26.67,18.93,19.17,19.67
Nifty Alpha 50,12/09/2025,62340.52,0.63,1.5,3,-1.33,19.05,-13.72,18.25,26.7,20.86,20.13,19.58
Nifty200 Alpha 30,12/09/2025,31717.49,0.51,1.7,3.45,1.42,21.1,-11.15,24.01,26.52,19.75,20.39,19.19
Nifty MidSmallcap400 Momentum Quality 100,12/09/2025,63192.32,0.61,2.28,3.31,-2.62,18.93,-9.24,19.14,26.16,18.47,18.82,18.98
Nifty Smallcap250 Momentum Quality 100,12/09/2025,61246.03,0.61,1.8,3.45,-2.66,16.66,-13.53,16.83,27.27,17.55,18.7,18.71
Nifty Consumer Durables,12/09/2025,45891.12,0.04,-1.01,6.47,6.88,13.6,-7.33,12.74,21.62,17.59,19.4,18.14
Nifty200 Momentum 30,12/09/2025,38461.23,0.9,2.01,3.34,-0.97,15.36,-14.96,16.59,21.67,16.66,18.2,18
Nifty Smallcap250 Quality 50,12/09/2025,38507.75,0.17,1.28,1.78,-2.02,19.22,-11.63,20.26,29.97,18.86,18.9,17.9
Nifty Microcap250,12/09/2025,29621.43,-0.08,0.89,2.89,-0.41,19.3,-5.01,29.08,40.13,21.55,21.83,17.66
NIFTY Alpha Quality Value Low-Volatility 30,12/09/2025,31683.11,0.01,1.51,5.49,4.4,17.06,-4.41,24.56,25.02,18.64,17.59,16.91
NIFTY Alpha Low-Volatility 30,12/09/2025,35133.65,0.32,1.65,3.4,0.68,12.1,-11.04,17.18,19.03,13.71,15.33,16.85
Nifty Transportation & Logistics,12/09/2025,33406.5,0.15,1.48,9.39,13.6,30.53,3.11,26.74,30.63,17.47,15.74,16.83
NIFTY100 Alpha 30,12/09/2025,23701.22,0.22,1.08,3.29,3.67,17.84,-10.97,13.32,19.91,15.59,16.85,16.55
Nifty MidSmall India Consumption,12/09/2025,24126.17,0.05,0.45,2.99,2.97,14.06,-0.07,20.26,25.48,18.25,17.85,16.49
NIFTY Alpha Quality Low-Volatility 30,12/09/2025,30950.95,0.06,1.42,5.69,3.25,15.4,-8.94,18.65,19.77,14.69,15.07,16.37
Nifty Mobility,12/09/2025,30154.05,0.2,1.83,8.12,10.54,27.28,0.85,25.65,28.6,17.19,16.82,16.03
Nifty Midcap 150,12/09/2025,27399.52,0.28,1.87,3.1,0.53,20.16,-1.62,21.52,28.38,19,18.81,15.71
Nifty Non-Cyclical Consumer,12/09/2025,20868.61,-0.54,-0.68,3.49,5.93,15.91,-6.57,15.86,19.4,15.49,15.67,15.41
NIFTY Midcap150 Quality 50,12/09/2025,33244.9,0.39,2.42,4.17,0.3,18.44,-3.69,13.19,18.65,13.98,15.67,15.24
Nifty Auto,12/09/2025,35584.95,0.46,2.07,12.71,15.54,30.42,5.18,27.55,28.72,15.3,14.23,15.18
Nifty MidSmall IT & Telecom,12/09/2025,12769.26,0.29,5.23,5.18,-3.81,13.39,-15.18,16.97,28.95,20.6,20.36,15.07
Nifty India Consumption,12/09/2025,15643.29,-0.29,0.04,5.39,8.58,20.63,-0.23,16.78,20.52,14.8,15.21,15
NIFTY200 Quality 30,12/09/2025,30104.7,0.12,1.84,5.17,2.55,15.56,-8.07,14.26,17.43,13.45,13.83,14.9
Nifty MidSmallcap 400,12/09/2025,25386.06,0.3,1.72,3.15,0.19,20.55,-3.27,21.61,28.76,18.49,17.99,14.87
Nifty FMCG,12/09/2025,92981.89,-0.71,0.47,2.79,3.07,10.11,-11.92,10.69,14.97,10.92,13.12,14.76
Nifty Financial Services Ex-Bank,12/09/2025,39810.89,1.18,2.35,3.54,0.4,22.5,10.27,21.11,22.76,14.03,16.69,14.71
Nifty100 Low Volatility 30,12/09/2025,28770.22,0.01,0.76,4.35,4.96,15.17,-1.49,16.95,19.57,14.53,15.08,14.59
NIFTY Quality Low-Volatility 30,12/09/2025,24338.18,-0.03,1,5.37,3.67,13.08,-7.16,13.39,16.93,12.53,12.36,14.54
Nifty MNC,12/09/2025,47604.32,0.14,1.25,7.04,7.72,20.12,-2.18,16.33,17.92,12.88,13.87,14.51
Nifty IT,12/09/2025,51056.71,0.3,4.26,4.14,-5.8,0.54,-14.44,9.58,16.41,14.53,14.43,14.45
NIFTY Midcap 100,12/09/2025,78926.66,0.32,2.03,3.46,-0.11,20.51,-1.82,22.36,29.23,18.25,17.49,14.37
Nifty Low Volatility 50,12/09/2025,35005.45,0.09,1.02,3.77,2.23,13.21,-2,17.02,19.35,15.29,15.08,14.31
Nifty Growth Sectors 15,12/09/2025,15434.44,0.02,1.64,7.14,7.02,14.92,-5,13.06,19.26,9.62,10.43,14.06
Nifty50 Value 20,12/09/2025,17809.67,0.51,2.15,3.54,-0.12,7.21,-8.92,14.69,20.63,15.57,16.32,13.98
NIFTY LargeMidcap 250,12/09/2025,21107.29,0.35,1.7,2.9,0.97,16.65,-1.46,17.44,23.55,16.22,16.45,13.91
Nifty500 LargeMidSmall Equal-Cap Weighted,12/09/2025,23146.59,0.34,1.62,3.02,0.5,18.17,-2.92,18.96,25.62,16.7,16.48,13.86
Nifty Healthcare,12/09/2025,17515.55,0.43,1.79,2.53,3.36,12.95,0.78,23.15,18.1,14.61,8.99,13.72
Nifty500 Multicap 50:25:25,12/09/2025,21078.83,0.36,1.6,2.94,0.73,16.92,-2.51,17.56,23.94,15.94,15.92,13.44
Nifty Financial Services,12/09/2025,33431.15,0.71,1.83,0.9,-0.12,14.03,11.19,13.74,20.18,13.82,15.38,13.38
Nifty Private Bank,12/09/2025,31437.68,0.41,1.45,0.63,-3.29,11.99,3.53,9.46,17.33,8.89,12.03,13.33
Nifty Next 50,12/09/2025,97894.17,0.32,1.65,3.1,1.46,15.76,-8.76,16,21.07,13.7,14.53,13.31
