Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,04/03/2026,72964.15,-2.34,-4.8,-3.86,-4.51,-1.16,16.84,23.65,22.18,24.26,22.21,23.24
Nifty MidSmall Healthcare,04/03/2026,51895.04,-1.65,-2.39,2.38,-2.62,-3.03,14.08,30.56,15.69,20.18,18.95,22.06
Nifty Alpha 50,04/03/2026,59221.06,-2.7,-5.14,-1.88,-4.52,-3.41,14.37,23.5,17.23,23.21,20.08,20.08
Nifty500 Momentum 50,04/03/2026,60838.64,-2.3,-5.27,-2.94,-6.25,-1.21,12.21,20.08,18.62,19.5,19.37,20.05
Nifty200 Alpha 30,04/03/2026,30700.56,-2.67,-5.23,-1.66,-3.95,-1.46,17.48,24.46,20.28,20,20.86,19.56
Nifty500 Multicap Momentum Quality 50,04/03/2026,50808.14,-2.04,-4.52,-4.44,-6.39,-4.06,11.36,19.64,17.23,18.35,18.06,19.54
Nifty MidSmallcap400 Momentum Quality 100,04/03/2026,58847.28,-2.23,-4.52,-4.85,-6.36,-4.85,11.32,18.67,17.33,19.29,18.44,19.4
Nifty Smallcap250 Momentum Quality 100,04/03/2026,53664.83,-2.47,-5.42,-6.24,-9.34,-10.76,4.18,14.66,14.54,17.7,17.83,18.98
Nifty200 Momentum 30,04/03/2026,37695.56,-2.38,-5.24,-2.54,-4.9,0.23,13.12,18.35,16.11,16.89,18.76,18.21
Nifty Consumer Durables,04/03/2026,41928.26,-2.13,-4.06,-1.08,-1.89,-9.57,3.54,14.56,11,14.98,17.34,17.85
Nifty Smallcap250 Quality 50,04/03/2026,33207.27,-1.89,-5.18,-6.59,-10.54,-12.9,3.94,16.04,17.39,18.83,17.19,17.68
Nifty Midcap 150,04/03/2026,26757.34,-2.19,-4.34,-4.41,-4.89,-0.45,18.71,22.56,18.59,20.3,18.93,16.98
Nifty Transportation & Logistics,04/03/2026,31374.96,-2.23,-5.89,-6.25,-7.13,-3.79,24.55,26.79,19.67,19.68,15.7,16.96
NIFTY Alpha Low-Volatility 30,04/03/2026,34666.67,-1.86,-4.48,-1.46,-2.51,0.01,12.34,17.51,14.58,14.21,15.66,16.92
NIFTY Alpha Quality Value Low-Volatility 30,04/03/2026,30211.53,-1.49,-3.54,-3.97,-6,-3.45,13.66,22.74,18.88,18.04,17.41,16.77
Nifty MidSmall India Consumption,04/03/2026,21306.47,-1.78,-4.19,-3.12,-9.14,-11.46,1.15,19.18,14.81,18.19,16.49,16.51
NIFTY Alpha Quality Low-Volatility 30,04/03/2026,29945.15,-1.81,-4.19,-1.34,-3.9,-2.21,14.07,18.5,14.11,14.66,15.27,16.26
NIFTY100 Alpha 30,04/03/2026,22434.25,-2.13,-4.66,-3.36,-3.96,-4.27,13.65,20.82,14.14,15.7,16.98,16.1
