Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,28/07/2025,74681.63,-0.84,-2.27,-4.02,5.28,10.95,-4.66,26.86,33.86,22.87,21.73,23.29
Nifty MidSmall Healthcare,28/07/2025,54709.23,-0.27,0.87,5.09,10.35,17.52,18.98,31.01,23.54,22.23,18.63,22.52
Nifty Alpha 50,28/07/2025,62630.63,-0.83,-2.46,-3.68,7.77,10.06,-11.04,23.62,29.35,21.41,19.61,20.37
Nifty500 Momentum 50,28/07/2025,62593.94,-1.28,-2.85,-5.85,4.11,8.32,-15.84,22.8,28.27,19.54,18.41,20.32
Nifty500 Multicap Momentum Quality 50,28/07/2025,52595.92,-1.07,-4.6,-6.53,3.87,5.6,-14.95,22.19,24.56,18.79,17.41,19.96
Nifty MidSmallcap400 Momentum Quality 100,28/07/2025,62545.71,-1.1,-4.25,-5.1,4.66,8.97,-9.1,23.07,28.01,18.79,18.31,19.74
Nifty200 Alpha 30,28/07/2025,31339.36,-0.39,-1.51,-2.87,7.14,11.57,-11.12,29.18,27.91,20.01,19.84,19.7
Nifty Smallcap250 Momentum Quality 100,28/07/2025,61130.97,-1.72,-4.99,-5.14,7.28,10.17,-12.6,21.03,30.15,17.43,18.17,19.59
Nifty Smallcap250 Quality 50,28/07/2025,38510.93,-1.35,-4.99,-3.05,9.83,10.48,-5.04,24.43,32.74,18.93,18.44,18.94
Nifty Consumer Durables,28/07/2025,44625.32,-0.68,-1.23,0.64,3.38,4.32,-1.82,15.25,23.09,16.94,18.2,18.89
Nifty200 Momentum 30,28/07/2025,37863.86,-0.92,-2.21,-4.72,4.25,6.15,-15.4,20.81,23.07,16.85,17.4,18.45
Nifty Microcap250,28/07/2025,29468.8,-1.23,-3.59,-1.24,10.54,10.16,-2.71,34.41,44.32,21.58,20.56,18.31
NIFTY Alpha Low-Volatility 30,28/07/2025,34404.08,-0.63,-1.5,-3.31,0.58,3.98,-9.93,18.93,19.86,13.48,14.91,17.11
