Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,10/03/2025,62458.18,-1.68,0.07,-9.67,-24.19,-20.95,-3.91,20.16,29.48,19.73,20.02,22.9
Nifty MidSmall Healthcare,10/03/2025,46058.98,-0.89,2.09,-6.16,-11.89,-9.97,18.57,21.62,22.89,19.69,17.95,22.1
Nifty500 Multicap Momentum Quality 50,10/03/2025,45996.69,-2.15,1.04,-9.01,-25.38,-25.02,-10.88,13.62,22.43,17.99,16.34,19.79
Nifty500 Momentum 50,10/03/2025,54108.05,-2.01,-0.06,-10.28,-27.07,-26.75,-10.33,14.46,25.66,17.79,16.88,19.65
Nifty MidSmallcap400 Momentum Quality 100,10/03/2025,53441.99,-2.15,1.47,-9.11,-23.23,-22.57,-4.8,16.35,25.16,16.44,16.4,19.55
Nifty Consumer Durables,10/03/2025,40204.37,-1.76,-0.33,-7.77,-18.46,-17.65,6.03,9.55,17.5,14.93,17.74,19.49
Nifty Smallcap250 Momentum Quality 100,10/03/2025,52959.77,-2.17,3.88,-8.73,-25.24,-24.87,-8.58,14.81,26.28,15.01,16.86,19.48
Nifty Alpha 50,10/03/2025,52496.16,-2.18,2.43,-9.32,-26.51,-26.37,-6.65,10.3,29.17,19.84,18.03,19.36
Nifty Smallcap250 Quality 50,10/03/2025,32753.94,-1.96,3.81,-8.58,-26.14,-24.54,-2.09,18.8,28.44,16.29,16.6,18.78
Nifty200 Alpha 30,10/03/2025,26102.46,-1.93,0.62,-9.24,-22.75,-26.12,-11.23,16.45,23.94,17.88,18.14,18.4
Nifty200 Momentum 30,10/03/2025,33341.51,-1.5,-0.35,-9.55,-23.86,-25.42,-13.96,12.35,20.75,16.22,16.44,18.03
Nifty Microcap250,10/03/2025,25190.67,-2.5,4.9,-9.4,-22.89,-19.48,3.02,28.28,41.85,17.5,19.52,17.83
