Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,08/01/2025,77123.19,-1.63,-2.39,-6.34,-5.24,-2.68,26.52,25.31,34.71,21.32,23.69,24.72
Nifty MidSmall Healthcare,08/01/2025,53674.13,-1.08,0.18,2.78,4.07,20.83,41.73,22.95,28.05,21.41,21.12,23.7
Nifty500 Multicap Momentum Quality 50,08/01/2025,56366.61,-1.63,-2.81,-8.41,-8.96,-10.84,17.78,17.03,27.52,19.47,19.63,21.76
Nifty Consumer Durables,08/01/2025,48431.83,-2.16,-0.91,-1.51,-1.67,8.36,33.83,12.65,21.75,16.05,20.46,21.48
Nifty500 Momentum 50,08/01/2025,66833.98,-1.91,-3.49,-10.17,-12.7,-13.03,20.32,18.81,29.42,19.14,20.56,21.34
Nifty Smallcap250 Momentum Quality 100,08/01/2025,65223.19,-1.63,-2.81,-7.66,-6.11,-6.91,17.6,18.35,29.42,16.35,20.2,21.09
Nifty Alpha 50,08/01/2025,66215.86,-1.48,-3.66,-7.57,-8.56,-7.06,26.94,16.7,32.89,21.27,21.63,21.06
Nifty MidSmallcap400 Momentum Quality 100,08/01/2025,64887.42,-1.61,-2.6,-6.68,-6.86,-6.84,22.78,20,28.81,17.57,19.46,20.93
Nifty Smallcap250 Quality 50,08/01/2025,40296.93,-1.62,-3.28,-8.3,-5.7,1.25,23.77,23.64,32.66,18.07,19.91,20.4
Nifty200 Alpha 30,08/01/2025,32001.6,-1.59,-3.29,-5.15,-10.05,-9.99,22.08,20.53,27.75,19.13,22.08,19.74
Nifty200 Momentum 30,08/01/2025,39679.26,-1.61,-3.05,-9.42,-14.1,-12.03,15.84,16.02,23.72,17.56,19.65,19.29
NIFTY Alpha Low-Volatility 30,08/01/2025,34957.56,-0.83,-1.55,-4.69,-11.16,-6.75,15.41,15.78,18.66,14.53,16.63,18.27
NIFTY Alpha Quality Value Low-Volatility 30,08/01/2025,29822.53,0.03,-0.61,-4.35,-8.66,-5.77,20.56,23.87,24.97,18.23,17.59,17.96
Nifty MidSmall India Consumption,08/01/2025,24665.29,-1.26,-1.19,-0.44,0.47,8.18,31.29,20.81,26.78,17.19,17.81,17.71
Nifty Transportation & Logistics,08/01/2025,28615.51,-0.59,-1.38,-4.85,-12.31,-8.38,23.56,26.35,26.06,13.3,13.76,17.48
Nifty India Corporate Group Index - Tata Group,08/01/2025,24904.5,0.5,0.06,-5.86,-7.07,0.4,12.9,10.48,22.35,19.66,15.92,17.46
NIFTY Alpha Quality Low-Volatility 30,08/01/2025,30118.26,-0.29,-0.82,-3.69,-10.22,-6.63,19.48,16.11,20.27,15.41,15.76,17.4
NIFTY Midcap150 Quality 50,08/01/2025,32177.87,-0.96,-1.88,-4.07,-6.42,-3.2,18.4,11.11,19.49,12.73,15.28,17.19
NIFTY100 Alpha 30,08/01/2025,22750.96,-1.1,-3.4,-7.75,-13.89,-13.79,19.08,12.58,20.02,15.52,17.76,17.02
Nifty Midcap 150,08/01/2025,26352.27,-1.05,-1.91,-4.18,-4.85,-1.77,20.54,21.88,27.61,16.75,18.44,16.82
Nifty IT,08/01/2025,60677.88,0.6,0.6,-2.67,2.95,17.87,28.35,6.63,24.68,22.94,16.6,16.75
Nifty India Corporate Group Index - Mahindra Group,08/01/2025,45543.43,-0.58,-0.34,-1.4,-1.52,10.31,58.19,28.13,30.12,19.36,14.79,16.73
Nifty Mobility,08/01/2025,25963.89,-0.39,-1.19,-4.66,-12.53,-8.95,21.71,25.59,24.61,13.31,15.2,16.54
Nifty Non-Cyclical Consumer,08/01/2025,19908.68,-0.46,-1.14,-1.83,-8.45,1.19,18.08,15.88,19.33,14.84,15.51,16.4
Nifty FMCG,08/01/2025,92066.25,0.44,-0.09,0.9,-8.34,-3.58,2.59,16.62,15.56,12.94,12.62,16.32
Nifty MidSmallcap 400,08/01/2025,24877.05,-1.17,-2.13,-4.51,-4.36,-1.26,21.21,21.72,28.19,15.8,17.77,16.06
Nifty India Select 5 Corporate Groups (MAATR),08/01/2025,42596.77,-0.21,-0.48,-5,-10.08,-9.68,10.52,13.67,27.14,19.49,17.57,15.95
Nifty Auto,08/01/2025,30677.95,-0.48,1,-1.7,-11.62,-7.35,27.15,28.5,24.71,11.27,11.88,15.75
NIFTY200 Quality 30,08/01/2025,29171.28,-0.05,-0.44,-3.27,-8.97,-2.67,15.1,12.39,18.2,14.63,13.39,15.7
Nifty India Corporate Group Index - Tata Group 25% Cap,08/01/2025,21560.49,-0.19,0.1,-4.84,-9.05,-1.57,15.49,15.43,27.93,18.54,16.14,15.64
NIFTY Quality Low-Volatility 30,08/01/2025,23280.76,0.25,0.5,-1.84,-9.08,-3.07,11.42,11.68,16.62,12.99,12.37,15.52
NIFTY Midcap 100,08/01/2025,75923.12,-1.05,-2.05,-4.62,-4.73,-0.93,20.44,22.69,27.61,15.58,17.27,15.51
Nifty MidSmall IT & Telecom,08/01/2025,14126.19,-0.87,-1.98,-4.06,-0.1,2.58,13.83,12.77,38.14,22.18,21.45,15.45
Nifty50 Value 20,08/01/2025,18381.22,0.3,0.11,-3.48,-4.85,1.02,19.35,15.49,22.38,18.44,15.65,15.44
Nifty India Consumption,08/01/2025,14238.5,-0.3,-0.55,-1.54,-8.64,0.66,20.25,17.6,19.45,13.32,14.14,15.31
Nifty Low Volatility 50,08/01/2025,32699.28,-0.15,0.7,-1.79,-6.82,-1.77,15.81,15.1,19.02,14.41,14.73,15.27
Nifty Growth Sectors 15,08/01/2025,15187.59,0.59,1.23,-0.22,-3.92,5.77,14.97,17.99,15.16,10.58,11,15.17
Nifty Financial Services Ex-Bank,08/01/2025,33782.76,-0.74,0.88,-3.69,-5.62,2.13,13.46,12.76,13.43,11.46,15.15,15.13
Nifty100 Low Volatility 30,08/01/2025,26699.58,-0.01,0.52,-1.27,-6.5,-0.61,14.36,14.47,18.63,14.79,14.59,15.1
Nifty500 LargeMidSmall Equal-Cap Weighted,08/01/2025,22431.06,-0.88,-1.71,-4.61,-4.83,-1.86,18.74,18.28,24.26,14.72,15.89,14.79
Nifty Healthcare,08/01/2025,17455.73,-1.09,-1.44,3.02,-1.25,13.02,35.9,19.91,25.76,15.76,10.48,14.58
Nifty Financial Services 25/50,08/01/2025,33232.88,-0.89,-0.64,-5.53,-3.88,-2.62,12.55,12.77,12.89,12.79,13.88,14.56
Nifty Private Bank,08/01/2025,28624.86,-0.48,-1.73,-5.49,-3.55,-5.92,1.08,9.35,7.15,8.47,10.32,14.53
Nifty Smallcap 250,08/01/2025,22069.9,-1.38,-2.52,-5.1,-3.49,-0.35,22.41,21,29.3,13.81,16.34,14.48
NIFTY LargeMidcap 250,08/01/2025,20039.87,-0.63,-1.3,-4.35,-5.5,-2.63,16.9,16.87,21.77,15.07,15.7,14.45
Nifty Midcap Liquid 15,08/01/2025,17197.75,-2.24,-3.6,-3.93,-1.89,6.58,29.75,24.32,29.17,18.3,17.67,14.39
Nifty Next 50,08/01/2025,94611.63,-0.8,-2.7,-8.6,-11.78,-9.79,23.95,16.63,19.4,12.12,14.77,14.21
Nifty500 Multicap 50:25:25,08/01/2025,20255.87,-0.72,-1.46,-4.6,-5.17,-2.28,17.36,16.69,22.24,14.44,15.19,14.13
Nifty Financial Services,08/01/2025,29189.19,-0.83,-1.63,-6.01,-1.27,-1.25,10.71,9.48,10.54,12.79,13.01,14.1
Nifty MNC,08/01/2025,43812.95,-0.29,0.06,-3.68,-11.12,-8.86,18.81,14.28,16.87,11.14,13.28,14.07
Nifty500 Multicap India Manufacturing 50:30:20,08/01/2025,18653.75,-0.74,-1.04,-3.21,-6.94,-3.81,26.36,20.43,26.76,14.48,14.22,13.99
Nifty MidSmall Financial Services,08/01/2025,21662.92,-1.38,-2.1,-6.5,-1.17,7.99,18.52,24.22,17.15,7.96,11.14,13.99
Nifty Top 10 Equal Weight,08/01/2025,12085.98,0.33,-0.46,-3.94,-1.94,-0.15,9.14,11.75,14.27,15.53,13.87,13.95
Nifty500 Shariah,08/01/2025,9342.92,-0.47,-0.91,-3.57,-7.84,-2.2,17.47,11.57,21.41,13.98,15.14,13.9
NIFTY500 Value 50,08/01/2025,22334.2,-0.18,-0.44,-8.42,-9.21,-9.95,19.35,31.73,32.37,14.2,16.11,13.88
Nifty Midcap 50,08/01/2025,20455.74,-1.11,-2.24,-4.37,-5.13,-1.4,19.02,22.98,28.12,16.76,17.91,13.6
Nifty Pharma,08/01/2025,28467.58,-0.94,-1.91,3.15,-3.23,11.49,33.55,19.29,24.33,13.82,8.42,13.46
Nifty500 Equal Weight,08/01/2025,18211.87,-0.92,-1.76,-4.67,-5.55,-3.07,19.47,19.96,26.9,13.26,15.06,13.41
Nifty200 Value 30,08/01/2025,21070.75,-0.24,-1.21,-8.43,-10.22,-9.88,20.66,33.21,30.6,15.6,14.52,13.28
Nifty Core Housing,08/01/2025,19930.83,-1.03,-1.68,-4.78,-6.6,-6.98,13.14,11.46,17.8,12.07,14.43,13
Nifty Rural,08/01/2025,18259.4,-0.23,,-3.01,-9.94,-6.1,11.46,15.48,17.72,11.43,12.21,12.94
Nifty Bank,08/01/2025,68949.93,-0.73,-2.4,-6.69,-2.3,-4.27,6.43,10.62,9.83,10.51,11.01,12.81
Nifty Services Sector,08/01/2025,44875.49,-0.33,-1.24,-5.3,-3.12,1.98,14.75,8.77,13.42,13.57,12.66,12.71
Nifty Top 15 Equal Weight,08/01/2025,12444.28,0.2,0.53,-2.52,-2.74,-0.19,11.59,13.15,15.45,14.13,12.39,12.71
NIFTY Smallcap 100,08/01/2025,23587.74,-1.65,-3.13,-5.96,-2.54,-1.8,20.07,17.87,26.16,10.86,14.44,12.64
Nifty 500,08/01/2025,35131.01,-0.49,-1.11,-4.54,-5.67,-2.88,15.31,14.26,18.66,13.91,13.85,12.63
Nifty Top 20 Equal Weight,08/01/2025,11565.91,0.22,1.03,-1.77,-3.8,1.84,14.78,14.78,17.59,14.76,12.92,12.59
Nifty Shariah 25,08/01/2025,10751.38,0.18,0.65,-2.33,-6.65,-1.77,15.08,9.88,16.37,11.77,12.38,12.47
Nifty100 Equal Weight,08/01/2025,44005.98,-0.45,-0.92,-4.91,-9.26,-6.28,16.34,15.22,19.65,12.55,13.08,12.42
Nifty 200,08/01/2025,17612.77,-0.36,-0.93,-4.57,-5.94,-3.1,14.31,13.36,17.46,13.63,13.33,12.32
Nifty India New Age Consumption,08/01/2025,13918.3,-1.22,-1.46,-2.8,-4.9,3.64,33.56,21.53,22.96,11.56,14.04,12.28
Nifty 100,08/01/2025,33195.19,-0.21,-0.69,-4.55,-6.18,-3.54,13.17,11.8,15.92,13.2,12.76,12.26
Nifty Oil & Gas,08/01/2025,16728.16,1.54,2.77,-1.61,-9.6,-12.05,14.61,13.96,18.4,13.68,16.22,11.99
Nifty 50,08/01/2025,35221.43,-0.08,-0.23,-3.78,-5.02,-2.2,11.25,11.25,15.48,13.48,12.43,11.9
Nifty50 Shariah,08/01/2025,6610.38,0.31,0.18,-2.21,-8.1,0.75,12.68,6.24,17.2,12.02,12.71,11.55
NIFTY50 Equal Weight,08/01/2025,50256.59,-0.15,0.44,-2.83,-8.24,-3.36,12.14,15.44,20.58,14.04,12.65,11.54
Nifty500 Multicap Infrastructure 50:30:20,08/01/2025,17512.35,-0.48,-1.54,-5.06,-6.12,-7.66,16.97,21.46,25.5,15.33,15.72,11.46
Nifty CPSE,08/01/2025,10153.64,0.25,0.55,-6.93,-11.29,-13.93,25.76,40.82,30.72,16.01,13.44,11.26
Nifty Energy,08/01/2025,60766.8,-0.02,-0.77,-6.72,-14.81,-17,4.04,15.79,19.66,15.98,17.54,10.96
Nifty India Corporate Group Index - Aditya Birla Group,08/01/2025,8413.57,-1.31,-1.2,-7.52,-8.95,-14.02,4.91,8.67,19.87,7.18,9.25,10.74
Nifty India Tourism,08/01/2025,10138.85,-1.34,-3.04,-1.35,2.43,4.36,26.42,19.53,23.01,15.55,14.92,10.41
Nifty Housing,08/01/2025,14040.53,-1.02,-2.37,-7.57,-8.18,-8.62,6.51,11.81,17.95,12.85,14.14,10.16
Nifty Smallcap 50,08/01/2025,10798.55,-1.54,-3.39,-7.79,-3.89,0.7,20.37,18.23,25.62,9.59,12.22,9.93
Nifty PSE,08/01/2025,16573.44,-0.1,-0.7,-8.28,-11.16,-15.07,19.67,36.29,28.35,15.44,14.1,8.75
Nifty Commodities,08/01/2025,11841.25,-0.12,-0.21,-7.46,-13.14,-12.87,6.74,12.92,20.13,11.75,13.92,8.21
Nifty Infrastructure,08/01/2025,10990.98,-0.06,-0.53,-5.47,-7.45,-8.47,14.64,19.5,22.24,14.1,12.42,7.11
Nifty Metal,08/01/2025,12774.08,-0.67,-1.58,-9.86,-12.99,-12.03,9.74,15.88,26.77,12.87,15.08,5.78
Nifty PSU Bank,08/01/2025,8576.38,-0.79,-3.23,-10.96,-4.35,-12.36,12.3,34.93,21.81,8.7,5.08,5.36
Nifty Realty,08/01/2025,1126.31,-0.16,-2.13,-5.43,-3.18,-9.38,17.82,28.34,27.69,16.46,18.23,4.91
Nifty High Beta 50,08/01/2025,4430.16,-0.74,-2.33,-9.83,-11.81,-18.42,0.69,18.34,20.66,5.99,7.63,2.71
Nifty Media,08/01/2025,2215.25,-0.73,-0.55,-10.44,-11.87,-9.01,-23.23,-6.13,1.34,-8.3,-1.47,1.81
Nifty India Railways PSU,08/01/2025,4106.98,-0.36,-2.53,-9.38,-10.98,-25.09,20.82,42.41,,,,
NIFTY SME EMERGE,08/01/2025,17326.06,-0,0.53,-0.43,5.48,13.89,46.95,62.34,66.8,37.53,,
Nifty IPO,08/01/2025,2329.62,-0.71,-1.52,-3.23,-3.28,0.44,20.61,8.03,13.12,8.02,,
NIFTY100 ESG,08/01/2025,5629.17,-0.24,-0.3,-3.84,-6.85,-2.5,13.48,9.96,16.9,14.36,13.61,
Nifty REITs & InvITs,08/01/2025,1757.37,-0.27,0.67,-0.95,-0.98,5.07,15.04,7.83,9.97,,,
Nifty EV & New Age Automotive,08/01/2025,3170.83,-0.57,-0.58,-5.23,-13.01,-10.05,20.72,23.65,31.12,,,
Nifty100 Liquid 15,08/01/2025,7430.47,0.07,0.72,-2.73,-8.17,-8.94,7.17,12.53,11.46,5.49,6.47,
Nifty Capital Markets,08/01/2025,4222.73,-1.64,-4.59,-6.6,9.69,40.27,61.59,32.31,31.89,,,
NIFTY100 Enhanced ESG,08/01/2025,5676.2,-0.24,-0.3,-3.84,-6.85,-2.49,13.52,9.96,16.86,14.19,13.64,
Nifty100 ESG Sector Leaders,08/01/2025,4529.96,-0.28,-0.61,-4.3,-6.14,-2.55,12.79,10.36,15.73,13.61,12.67,
Nifty India Defence,08/01/2025,7006.51,-1.16,-2.34,-8.1,-2.7,-21.23,51.43,69.2,54.33,,,
