Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,30/04/2025,70632.1,-0.67,-1.56,3.86,2.85,-8.31,1.15,23.58,35.09,21.12,22.21,23.33
Nifty MidSmall Healthcare,30/04/2025,49225.79,-0.07,-2.49,-0.14,1.9,-2.76,20.2,23.05,23.7,19.86,18.88,22.02
Nifty500 Momentum 50,30/04/2025,60016.13,-0.83,-1.15,4.3,1.31,-15.92,-9.12,18.67,29.54,17.89,18.94,20.15
Nifty500 Multicap Momentum Quality 50,30/04/2025,50539.18,-1.34,-1.16,2.98,-0.77,-13.36,-6.85,17.23,25.4,18.35,17.81,20
Nifty Alpha 50,30/04/2025,57893.73,-1.14,-2.36,3.66,-1.39,-14.59,-4.94,12.38,33.28,19.86,19.65,19.72
Nifty MidSmallcap400 Momentum Quality 100,30/04/2025,59288.28,-1.19,-1.9,3.99,1.01,-10.09,-1.23,19.02,29.88,17.11,18.41,19.68
Nifty Smallcap250 Momentum Quality 100,30/04/2025,56193.17,-1.62,-3.24,0.14,-1.33,-15.95,-10.09,14.99,32.57,14.64,18.01,19.21
Nifty Consumer Durables,30/04/2025,43050.77,-0.88,-1.87,4.06,1.09,-6.27,7.53,10.97,23.26,15.45,18.72,19.17
Nifty200 Alpha 30,30/04/2025,29145.23,-0.58,-1.72,4.13,1.96,-11.37,-4.35,21.24,28.43,18.02,19.92,19.11
Nifty200 Momentum 30,30/04/2025,36481.34,-0.33,-0.12,3.98,0.37,-15.3,-9.25,15.66,23.81,16.16,17.97,18.43
Nifty Smallcap250 Quality 50,30/04/2025,34599.06,-1.5,-3.14,1.08,-3.2,-16.22,-2.1,18.57,33.99,16.11,17.7,18.41
NIFTY Alpha Low-Volatility 30,30/04/2025,34164.5,0.06,-0.14,4.37,1.16,-7.7,-0.1,17.59,20.97,13.89,15.62,17.71
Nifty Microcap250,30/04/2025,26046.23,-2.17,-4.52,1.3,-5.93,-13.79,0.36,25.95,46.58,17,20.19,17.42
NIFTY Alpha Quality Value Low-Volatility 30,30/04/2025,29145.31,-0.22,-0.58,3.35,0.86,-6.37,5.9,24.58,26.06,17.56,17.15,17.15
Nifty MidSmall India Consumption,30/04/2025,23143.71,-0.27,-2.5,3.65,3.68,-1.14,15,21.07,29.56,17.4,16.9,16.99
NIFTY Alpha Quality Low-Volatility 30,30/04/2025,28950.19,-0.11,-0.2,3.92,0.17,-7.61,3.13,17.09,21.08,14.23,14.8,16.68
Nifty Transportation & Logistics,30/04/2025,27622.28,0.02,-1.19,5.48,1.5,-6.53,-0.53,25.79,33.06,12.88,13.52,16.59
NIFTY100 Alpha 30,30/04/2025,21759.01,-0.31,-1.71,2.41,1.47,-10.58,-6.03,11.11,20.51,15.02,16.19,16.43
Nifty Non-Cyclical Consumer,30/04/2025,19768.85,-0.15,-2.07,5.57,4.7,-2.77,10.53,17,20.85,14.79,15.22,16.36
