Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,14/08/2025,74166.9,0.04,-0.33,-2.58,0.85,14.44,-3.42,23.53,32.09,21.88,21.11,22.9
Nifty MidSmall Healthcare,14/08/2025,53837.1,-0.67,0.81,-0.41,7.39,17.53,14.18,29.72,20.84,21.33,17.63,22.46
Nifty500 Momentum 50,14/08/2025,62074.25,0.08,0.03,-3.73,-0.67,9.54,-14.97,19.77,26.52,18.68,17.93,19.96
Nifty Alpha 50,14/08/2025,61064.07,0.01,-1.9,-4.5,1.6,12.99,-12.07,20.24,27.72,20.19,18.99,19.87
Nifty500 Multicap Momentum Quality 50,14/08/2025,52129.03,0.01,-1.03,-5.21,-0.97,9.2,-12.71,19.56,23.48,17.89,16.86,19.69
Nifty200 Alpha 30,14/08/2025,31199.37,0.51,0.52,-1.65,3.47,15.12,-10.01,26.2,26.77,19.22,19.06,19.4
Nifty MidSmallcap400 Momentum Quality 100,14/08/2025,61548.49,0.08,-1.14,-5.09,-0.88,12.22,-8.28,19.89,26.1,17.82,17.68,19.3
Nifty Smallcap250 Momentum Quality 100,14/08/2025,59338.96,-0.44,-0.9,-7.44,1.73,10.59,-11.2,18.18,27.81,16.78,17.61,19.06
Nifty Smallcap250 Quality 50,14/08/2025,37829.7,-0.25,-0.17,-5.83,4.64,12.74,-4.66,22.02,30.58,18.58,18.01,18.46
Nifty200 Momentum 30,14/08/2025,37771.02,0.21,0.31,-2.3,0.07,7.27,-13.44,18.03,21.52,16.18,16.85,18.22
Nifty Consumer Durables,14/08/2025,43444.64,0.75,-2.49,-2.78,-1.18,5.44,-4.36,12.67,21.63,15.39,17.88,18.08
Nifty Microcap250,14/08/2025,28753.52,-0.81,-0.76,-4.74,3.17,11.59,-2.39,31.77,40.35,20.83,20.13,17.87
NIFTY Alpha Low-Volatility 30,14/08/2025,34292.78,0.06,0.57,-1.96,-0.46,4.93,-9.29,17.49,18.74,13.25,14.24,16.97
NIFTY Alpha Quality Value Low-Volatility 30,14/08/2025,30189.19,-0.12,0.46,-1.06,1.88,7.9,-4.54,23.73,24.28,17.68,16.29,16.82
NIFTY100 Alpha 30,14/08/2025,23334.4,0.39,1.19,0.48,4.53,13.65,-9.8,15.23,19.89,15.14,15.63,16.66
Nifty MidSmall India Consumption,14/08/2025,23434.0,-0.65,-1.44,-3.45,0.74,10.67,3.89,21.31,25.86,17.73,16.5,16.59
Nifty Transportation & Logistics,14/08/2025,30935.82,0.19,1.48,2.94,6.87,16.83,-1.14,25.31,29.42,16.08,13.73,16.51
NIFTY Alpha Quality Low-Volatility 30,14/08/2025,29435.16,-0.02,-0.14,-2.26,0.26,5.8,-8.41,17,19.01,13.74,13.66,16.26
Nifty Midcap 150,14/08/2025,26687.97,-0.21,-0.6,-3.36,2.12,14.95,1.06,22.49,28.58,18.41,17.48,15.9
Nifty Mobility,14/08/2025,28179.55,0.1,1.14,1.17,4.96,17.1,-1.35,24.62,27.62,15.92,14.92,15.77
Nifty Non-Cyclical Consumer,14/08/2025,20339.87,0.18,0.09,0.42,2.68,10.52,-0.68,16.22,19.46,14.3,14.58,15.57
NIFTY Midcap150 Quality 50,14/08/2025,32181.66,0.14,-0.75,-3.59,0.99,13.09,-1.61,12.88,18.65,13.21,14.39,15.44
Nifty MidSmallcap 400,14/08/2025,24698.19,-0.28,-0.58,-4.41,2.83,15.06,-0,22.82,29.03,17.88,16.66,15.07
Nifty Financial Services Ex-Bank,14/08/2025,38892.6,0.04,0.47,-2.38,3.94,19.07,20.63,20.91,22.48,12.55,15.49,14.93
Nifty India Consumption,14/08/2025,14961.66,-0.04,0.58,1.76,4.09,11.62,2.73,16.56,20,13.52,13.76,14.92
Nifty FMCG,14/08/2025,89855.04,-0.64,-1.14,-2.26,-1.94,4.05,-9.03,10.66,14.04,9.93,12.21,14.86
Nifty MidSmall IT & Telecom,14/08/2025,12126.75,0.18,-0.97,-9.11,-5.12,-2.4,-12.23,14.35,29.33,20.29,18.95,14.8
NIFTY200 Quality 30,14/08/2025,28706.35,-0.24,-0.38,-2.75,-0.18,5.71,-5.65,12.75,16.91,12.51,12.53,14.71
Nifty100 Low Volatility 30,14/08/2025,27789.12,0.02,0.6,-0.41,2.34,7.08,2.08,16.25,19.02,14.04,13.84,14.68
Nifty Auto,14/08/2025,31920.38,-0.02,1.3,2.79,4.06,10.18,-3.07,24.01,26.88,13.36,11.95,14.66
NIFTY Midcap 100,14/08/2025,76554.16,-0.29,-0.72,-4.22,0.93,14.17,0.49,23.08,29.07,17.59,16.1,14.47
NIFTY Quality Low-Volatility 30,14/08/2025,23186.09,-0.07,-0.14,-1.84,-0.55,3.93,-5.15,12,16.15,11.66,11.1,14.44
Nifty Low Volatility 50,14/08/2025,33914.64,-0.06,0.01,-2.03,-0.16,6.43,1.31,16.73,18.74,14.83,13.85,14.42
Nifty IT,14/08/2025,49250.38,0.4,0.31,-6.26,-7.1,-14.76,-10.36,7.34,16.35,15.04,13.44,14.41
Nifty50 Value 20,14/08/2025,17307.36,0.21,0.94,-1.62,-2.06,-0.71,-6.66,13.86,20.18,15.28,14.82,14.19
Nifty MNC,14/08/2025,44521.22,-0.42,-0.43,-2.21,3.02,10.13,-4.71,14.77,16.75,11.3,12.13,14.11
Nifty500 LargeMidSmall Equal-Cap Weighted,14/08/2025,22562.87,-0.19,-0.29,-3.78,2.41,13.05,0.42,19.85,25.85,16.14,15.19,14.07
NIFTY LargeMidcap 250,14/08/2025,20616.11,-0.08,-0.17,-2.51,1.5,11.94,1.4,17.9,23.67,15.72,15.17,14.06
Nifty Healthcare,14/08/2025,17391.54,-0.32,2.36,0.4,5.11,10.37,6.94,22.63,17.45,15.83,8.21,13.88
Nifty Growth Sectors 15,14/08/2025,14610.86,0.15,1.19,-0.37,1.37,0.94,-4.03,11.7,18.26,8.51,9.22,13.86
Nifty Financial Services,14/08/2025,33387.1,0.37,-0.08,-1.47,1.57,14.59,17.72,14.46,20.62,13.16,14.07,13.8
Nifty Private Bank,14/08/2025,31353.94,0.05,-0.73,-4.76,-2.02,9.31,7.89,10.88,18.33,8.14,10.69,13.78
Nifty500 Multicap 50:25:25,14/08/2025,20571.81,-0.13,-0.15,-3.26,2.04,12.03,0.75,18.21,24.13,15.42,14.64,13.63
Nifty Midcap 50,14/08/2025,20844.85,-0.41,-0.63,-4.05,0.76,14.73,0.55,24.7,29.67,18.76,17.76,13.42
Nifty Smallcap 250,14/08/2025,21142.3,-0.41,-0.53,-6.28,4.17,15.25,-1.9,23.56,30.07,16.79,15,13.4
Nifty Next 50,14/08/2025,95399.14,-0.15,0.3,-2.31,1.93,12.33,-6.32,17.14,20.49,13.19,13.28,13.38
Nifty500 Shariah,14/08/2025,8807.41,-0.2,-0.03,-2.98,-0.14,5.44,-9.21,11.09,18.09,13.81,13.2,13.22
Nifty MidSmall Financial Services,14/08/2025,25255.25,0.12,1.06,-2.44,6.68,26.54,27.54,33.14,29.42,11.61,12.23,13.05
NIFTY500 Value 50,14/08/2025,23144.52,-0.68,0.52,-2.75,0.89,12.9,-3.49,31.87,37.13,19.25,16.62,13.04
Nifty Core Housing,14/08/2025,19754.08,0.05,-0.64,-2.93,3.61,10.5,-2.52,14.88,20.94,12.15,13.2,12.85
Nifty Pharma,14/08/2025,27592.03,0.12,2.19,-0.96,3.6,6.94,1.37,20.74,14.58,13.73,6.08,12.69
Nifty Rural,14/08/2025,19396.41,0.02,-0.13,-1.08,2.32,10.35,0.41,16.08,21.49,12.68,12.37,12.66
Nifty500 Equal Weight,14/08/2025,18127.73,-0.32,-0.37,-4.44,3.27,14.55,-1.78,21.91,27.35,16.14,14.37,12.54
Nifty 500,14/08/2025,36135.65,-0.05,0.03,-2.46,1.41,10.64,1.07,15.47,20.98,14.05,13.55,12.5
Nifty Services Sector,14/08/2025,47125.66,0.33,0.14,-1.85,0.45,7.28,6.99,11.39,18.91,12.4,12.61,12.49
Nifty Bank,14/08/2025,77161.83,0.29,-0.12,-2.23,1.77,13.59,12.17,13.23,21.49,10.86,12.12,12.38
Nifty 200,14/08/2025,18263.11,-0.01,0.1,-2.1,0.87,9.82,1.3,14.55,20.04,13.55,13.15,12.3
Nifty100 Equal Weight,14/08/2025,45830.92,-0.11,0.47,-1.7,2.34,11.43,-1.43,16.78,21.9,13.93,12.9,12.2
Nifty200 Value 30,14/08/2025,22129.28,-0.7,0.48,-2.85,0.98,14.93,-2.74,32.39,36.63,19.56,16.79,12.2
Nifty 100,14/08/2025,34622.14,0.04,0.27,-1.66,0.86,8.99,1.47,13.17,18.68,12.87,12.63,12.14
Nifty 50,14/08/2025,37010.27,0.08,0.26,-1.52,0.65,8.3,3.33,12.92,18.53,12.92,12.57,11.92
Nifty Oil & Gas,14/08/2025,16781.26,-0.77,0.17,-6.09,-3.09,12.17,-12.98,11.39,18.28,14.01,16.35,11.8
NIFTY50 Equal Weight,14/08/2025,53298.43,-0.08,0.76,-0.96,1.84,9.85,2.18,16.85,23.54,14.96,13.15,11.76
Nifty India New Age Consumption,14/08/2025,13957.38,0.22,0.46,0.37,4.71,12.49,2.41,22.86,26.57,13.62,13.46,11.61
NIFTY Smallcap 100,14/08/2025,22647.5,-0.35,-0.74,-7.21,2.71,14.37,-2.29,23.87,27.81,13.96,13.12,11.46
Nifty Energy,14/08/2025,60136.25,-0.72,-0.35,-4.53,-1.32,13.18,-17.22,9.54,19.63,14.56,17.46,11.1
Nifty CPSE,14/08/2025,10676.85,-0.53,0.68,-3.12,0.64,18.18,-9.56,36.56,38.74,19.14,14.87,10.77
Nifty Housing,14/08/2025,14842.51,-0.26,-0.29,-1.59,2.44,12.87,0.73,13.33,23.35,14.36,14.78,10.56
Nifty India Tourism,14/08/2025,10430.79,0.08,1.52,-1.08,1.61,15.15,10.83,22.16,30.08,16.57,15.83,10.01
Nifty Smallcap 50,14/08/2025,10593.02,-0.4,-0.44,-7.08,3.52,15.24,1.16,26.3,27.76,13.29,11.55,9.53
Nifty PSE,14/08/2025,16962.99,-0.61,0.55,-4.24,-0.59,16.38,-10.81,34.51,34.61,18.58,14.81,9.38
Nifty Commodities,14/08/2025,12773.92,-0.84,-0.27,-2.64,0.77,13.05,-3.29,15.52,24.36,14.9,15.31,9.29
