Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,19/03/2026,69494.82,-3.36,-3.13,-8.51,-8.9,-7.85,4.99,22.59,21.69,22.9,21.7,22.83
Nifty MidSmall Healthcare,19/03/2026,50126.44,-2.66,-4.9,-2.92,-5.14,-8.55,4.51,28.78,15.83,19.21,18.62,21.82
Nifty Alpha 50,19/03/2026,56814.74,-3.27,-2.58,-7.91,-7.57,-9.99,1.79,22.39,16.79,22.15,19.58,19.77
Nifty500 Momentum 50,19/03/2026,57638.52,-3.7,-2.84,-8.64,-10.25,-9.09,1.99,19.01,17.89,18.19,18.88,19.66
Nifty500 Multicap Momentum Quality 50,19/03/2026,48967.03,-3.15,-2.65,-6.72,-8.85,-10.9,1.75,18.55,16.64,17.41,17.67,19.36
Nifty MidSmallcap400 Momentum Quality 100,19/03/2026,57231.91,-3,-2.86,-5.89,-7.77,-10.81,2.53,18.28,17.3,18.17,18.11,19.17
Nifty200 Alpha 30,19/03/2026,29026.83,-3.57,-2.65,-8.97,-7.9,-8.93,5.05,22.97,19.91,18.55,20.08,19.17
Nifty Smallcap250 Momentum Quality 100,19/03/2026,52156.22,-2.77,-3.4,-7.52,-10.89,-16.88,-5.12,14.35,14.89,16.29,17.36,18.82
Nifty200 Momentum 30,19/03/2026,35441.36,-3.71,-2.92,-9.52,-9.44,-8.41,2.5,16.69,15.39,15.31,18.05,17.87
Nifty Smallcap250 Quality 50,19/03/2026,32197.64,-2.5,-3.49,-7.84,-11.71,-17.96,-4.76,15.8,17.5,17.35,16.67,17.57
Nifty Consumer Durables,19/03/2026,40176.92,-3.64,-4.29,-7.92,-6.8,-12.29,-4.14,13.23,10.67,13.04,17.07,17.55
Nifty Midcap 150,19/03/2026,25616.5,-3.07,-3.28,-7.8,-9.05,-7.94,7.39,21.66,18.65,18.74,18.27,16.71
Nifty Transportation & Logistics,19/03/2026,29081.21,-4.2,-1.88,-11.82,-13,-14.55,9.73,25.07,19.15,17.88,14.55,16.61
NIFTY Alpha Low-Volatility 30,19/03/2026,32506.48,-2.92,-2.49,-9.25,-8.3,-7.92,1.37,15.32,13.77,12.58,14.84,16.52
NIFTY Alpha Quality Value Low-Volatility 30,19/03/2026,28459.86,-2.84,-3.32,-8,-10.9,-10.33,3.06,20.36,17.97,16.7,16.71,16.37
Nifty MidSmall India Consumption,19/03/2026,20111.73,-3.61,-3.8,-9.29,-13.52,-17.51,-8.48,17.39,14.5,16.54,15.55,16.06
NIFTY Alpha Quality Low-Volatility 30,19/03/2026,28208.05,-2.93,-3.31,-7.74,-8.34,-8.94,3.14,16.47,13.48,13.39,14.52,15.91
Nifty Financial Services Ex-Bank,19/03/2026,38404.05,-3.99,-2.25,-9.03,-9.1,-4.27,13.09,23.74,13.99,13.82,16.73,15.77
NIFTY100 Alpha 30,19/03/2026,20951.98,-3.57,-3.03,-9.68,-8.99,-12.68,-0.04,18.26,13.15,13.76,16.17,15.71
Nifty Mobility,19/03/2026,26965.58,-4.07,-2.71,-11.84,-12.33,-12.21,10.71,25.76,18.34,17.33,15.44,15.71
Nifty MidSmallcap 400,19/03/2026,23075.4,-2.93,-3.31,-7.77,-9.38,-10.67,4.85,20.79,18.09,17.96,17.21,15.7
Nifty MidSmall IT & Telecom,19/03/2026,10270.06,-3.2,-3.1,-13.25,-24.79,-21.31,-11.61,10.4,13.53,20.18,17.1,15.28
NIFTY Midcap 100,19/03/2026,74071.98,-3.19,-3.13,-7.98,-9.5,-7.54,7.91,22.56,19.29,18.15,16.97,15.24
NIFTY Midcap150 Quality 50,19/03/2026,28974.86,-2.8,-3.47,-8.22,-10.63,-13.55,-0.59,12.52,10.11,12.44,14.37,15.11
Nifty Auto,19/03/2026,32511.74,-4.25,-2.34,-11.63,-11.27,-9.82,16.16,26.99,20.29,17.44,13.32,15.06
Nifty Non-Cyclical Consumer,19/03/2026,17331.44,-3.08,-1.56,-9.62,-13.82,-17.27,-5.98,11.65,11.72,12.27,13.68,15.05
